機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,874,"14,300","8,260",157.7%,-,-,-
スマスロモンキーターンV,644,"11,300","10,586",135.6%,-,-,-
L東京喰種,849,"10,200","8,817",138.6%,-,-,-
スマスロモンキーターンV,629,"8,500","7,562",137.5%,-,-,-
Lスマスロ北斗の拳,929,"8,000","7,427",135.9%,108,11,1/62
L主役は銭形5,919,"7,800","6,064",142.9%,-,-,-
Lスマスロ北斗の拳,934,"6,900","6,946",133.1%,101,8,1/64
Lパチスロ革命機ヴァルヴレイヴ2,870,"6,500","8,547",125.4%,-,-,-
スマスロモンキーターンV,643,"6,400","8,226",125.9%,-,-,-
ゴーゴージャグラー３,800,"5,400","7,925",122.7%,48,34,1/97
沖ドキ!ゴージャス 25Φ,674,"5,400","6,186",129.1%,-,-,-
Lスマスロ北斗の拳,993,"5,000","8,586",119.4%,98,24,1/70
Lパチスロ革命機ヴァルヴレイヴ2,877,"4,900","9,359",117.5%,-,-,-
Lダーリン・イン・ザ・フランキス,988,"4,700","1,946",180.5%,-,-,-
SHAKE BONUS TRIGGER,977,"4,500","7,613",119.7%,-,-,-
Lスマスロ北斗の拳,995,"4,400","8,217",117.8%,98,19,1/70
Lスマスロ北斗の拳,996,"4,400","8,059",118.2%,93,21,1/71
スマスロとある科学の超電磁砲2,602,"4,400","7,510",119.5%,-,-,-
いざ！番長,654,"4,300","8,174",117.5%,-,-,-
スマスロ モンスターハンターライズ,1037,"4,100","5,939",123%,-,-,-
Lスマスロ北斗の拳,924,"4,000","9,526",114%,95,28,1/77
スマスロ バイオハザード5,937,"3,900","5,399",124.1%,-,-,-
Lアズールレーン THE ANIMATION,949,"3,900","6,889",118.9%,-,-,-
Lスマスロ北斗の拳,910,"3,800","6,081",120.8%,75,10,1/72
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"3,800","4,478",128.3%,-,-,-
L東京喰種,846,"3,800","5,817",121.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"3,800","1,393",190.9%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"3,800","6,370",119.9%,-,-,-
スマスロモンキーターンV,646,"3,700","5,425",122.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"3,600","6,456",118.6%,-,-,-
ファンキージャグラー２ＫＴ,749,"3,600","9,115",113.2%,46,29,1/122
Lスマスロ北斗の拳,925,"3,500","7,824",114.9%,84,23,1/73
Lパチスロ かぐや様は告らせたい,617,"3,400","4,291",126.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"3,200","7,909",113.5%,46,12,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"3,100","5,625",118.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"3,100","5,043",120.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"3,000","6,742",114.8%,-,-,-
Lスマスロ北斗の拳,998,"3,000","9,697",110.3%,94,25,1/81
Lパチスロからくりサーカス,1051,"2,900","4,882",119.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,900","5,139",118.8%,-,-,-
ファンキージャグラー２ＫＴ,768,"2,900","8,889",110.9%,48,18,1/135
ゴーゴージャグラー３,799,"2,800","7,857",111.9%,37,36,1/108
Lスマスロ北斗の拳,1001,"2,700","7,573",111.9%,77,24,1/75
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"2,700","5,406",116.6%,-,-,-
パチスロ　ディスクアップ２,691,"2,700","7,651",111.8%,33,12,1/170
Lパチスロ革命機ヴァルヴレイヴ2,882,"2,600","7,337",111.8%,-,-,-
マイジャグラーV,731,"2,600","7,190",112.1%,38,19,1/126
いざ！番長,660,"2,500","4,457",118.7%,-,-,-
Lスマスロ北斗の拳,933,"2,400","3,189",125.1%,41,6,1/68
Lスマスロ北斗の拳,999,"2,300","9,964",107.7%,98,18,1/86
ネオアイムジャグラーEX,822,"2,300","8,729",108.8%,34,45,1/110
Lパチスロ革命機ヴァルヴレイヴ2,879,"2,300","8,219",109.3%,-,-,-
パチスロ炎炎ノ消防隊,662,"2,200","7,618",109.6%,-,-,-
マイジャグラーV,738,"2,100","5,851",112%,31,13,1/133
マイジャグラーV,741,"2,100","6,776",110.3%,36,17,1/128
マイジャグラーV,722,"2,000","7,608",108.8%,35,27,1/123
スマスロ 東京リベンジャーズ,893,"2,000","10,212",106.5%,-,-,-
ゴーゴージャグラー３,703,"2,000","7,980",108.4%,43,19,1/129
ファンキージャグラー２ＫＴ,752,"2,000","7,809",108.5%,37,23,1/130
ネオアイムジャグラーEX,829,"1,800","4,791",112.5%,26,11,1/129
ファンキージャグラー２ＫＴ,764,"1,700","6,625",108.6%,33,13,1/144
Lスマスロ北斗の拳,994,"1,700","8,347",106.8%,76,19,1/88
Lスマスロ北斗の拳,997,"1,600","7,419",107.2%,71,16,1/85
ゴーゴージャグラー３,705,"1,600","8,373",106.4%,36,31,1/125
沖ドキ!ゴージャス 25Φ,676,"1,600","7,042",107.6%,-,-,-
Lパチスロからくりサーカス,1041,"1,600","2,095",125.5%,-,-,-
スマスロ新鬼武者3,863,"1,600","8,126",106.6%,-,-,-
スマスロモンキーターンV,650,"1,600","4,779",111.2%,-,-,-
スマスロ新鬼武者3,856,"1,600","3,163",116.9%,-,-,-
スマスロモンキーターンV,625,"1,600","4,380",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,600","3,244",116.4%,14,2,1/203
ファンキージャグラー２ＫＴ,748,"1,500","9,566",105.2%,39,29,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,500","4,379",111.4%,-,-,-
Lスマスロ北斗の拳,1000,"1,500","9,123",105.5%,83,23,1/86
マイジャグラーV,743,"1,500","6,958",107.2%,31,20,1/136
L絶対衝激IV,953,"1,500","3,532",114.2%,-,-,-
スマスロモンキーターンV,627,"1,400","3,093",115.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,"1,400",685,168.1%,-,-,-
アレックス ブライト,990,"1,400","6,035",107.7%,-,-,-
スマスロモンキーターンV,648,"1,400","4,467",110.4%,-,-,-
スマスロ ドルアーガの塔,1010,"1,300","1,759",124.6%,-,-,-
Lパチスロ炎炎ノ消防隊,973,"1,300","6,596",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"1,300","3,312",113.1%,-,-,-
吉宗,906,"1,200","3,449",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"1,200","8,494",104.7%,-,-,-
押忍！番長ＺＥＲＯ,685,"1,200","5,127",107.8%,-,-,-
L東京喰種,851,"1,200","6,364",106.3%,-,-,-
マイジャグラーV,721,"1,100","8,200",104.5%,28,40,1/121
ファンキージャグラー２ＫＴ,765,"1,100","7,388",105%,34,19,1/139
ゴーゴージャグラー３,695,"1,100","6,284",105.8%,30,18,1/131
ファンキージャグラー２ＫＴ,747,"1,100","8,590",104.3%,34,32,1/130
沖ドキ!ゴージャス 25Φ,679,"1,100","4,209",108.7%,-,-,-
ゴーゴージャグラー３,716,"1,100","6,301",105.8%,30,18,1/131
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"1,100","4,180",108.8%,-,-,-
ファンキージャグラー２ＫＴ,744,"1,000","5,468",106.1%,27,11,1/144
ゴーゴージャグラー３,699,"1,000","7,190",104.6%,32,24,1/128
マイジャグラーV,719,"1,000","7,916",104.2%,34,28,1/128
スマスロ ゴッドイーター リザレクション,1019,"1,000","4,508",107.4%,-,-,-
スマスロ聖戦士ダンバイン,2001,"1,000","1,764",118.9%,-,-,-
ウルトラミラクルジャグラー,795,"1,000","6,504",105.1%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,000","7,597",104.4%,34,16,1/152
