機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,875,"16,300","7,078",176.8%,-,-,-
スーパービンゴネオ,989,"8,200","1,784",253.2%,-,-,-
L東京喰種,851,"8,100","7,068",138.2%,-,-,-
スマスロ モンスターハンターライズ,596,"7,900","3,473",175.8%,-,-,-
チバリヨ2,988,"7,300","4,289",156.7%,-,-,-
Lスマスロ北斗の拳,931,"6,300","3,227",165.1%,61,5,1/49
Lスマスロ北斗の拳,934,"6,300","5,345",139.3%,83,9,1/58
L ToLOVEるダークネス TRANCE ver.8.7,659,"5,900","1,425",238%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"5,800","6,974",127.7%,36,20,1/125
Lパチスロ かぐや様は告らせたい,869,"5,400","7,767",123.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"5,100","7,149",123.8%,-,-,-
L東京喰種,847,"5,000","6,102",127.3%,-,-,-
パチスロ わたしの幸せな結婚,1033,"4,900","3,379",148.3%,-,-,-
Lパチスロからくりサーカス,899,"4,900","5,726",128.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,984,"4,800","2,117",175.6%,-,-,-
ゴーゴージャグラー３,700,"4,600","8,636",117.8%,46,42,1/98
押忍！番長4,955,"4,500","6,475",123.2%,-,-,-
Lぱちスロ乃木坂４６,935,"4,400","5,683",125.8%,-,-,-
L東京喰種,850,"4,300","7,966",118%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"4,200","3,189",143.9%,-,-,-
スマスロモンキーターンV,650,"4,000","5,918",122.5%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"4,000","3,883",134.3%,-,-,-
Lスマスロ北斗の拳,929,"3,900","1,535",184.7%,38,1,1/39
マイジャグラーV,750,"3,900","6,986",118.6%,40,27,1/104
L ＨＥＹ！エリートサラリーマン鏡,961,"3,800","2,428",152.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,657,"3,600","2,613",145.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"3,400","1,998",156.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"3,300","3,046",136.1%,-,-,-
