機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1026,"14,700","8,215",159.6%,-,-,-
スマスロ モンスターハンターライズ,599,"9,700","7,183",145%,-,-,-
スーパービンゴネオ,976,"6,900","4,436",151.8%,-,-,-
スマスロモンキーターンV,644,"6,600","6,074",136.2%,-,-,-
スマスロ モンスターハンターライズ,600,"5,600","6,285",129.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"5,600","6,692",127.9%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"5,300","9,050",119.5%,-,-,-
スーパービンゴネオ,975,"5,300","3,065",157.6%,-,-,-
L東京喰種,608,"5,000","5,811",128.7%,-,-,-
Lスマスロ北斗の拳,926,"4,800","8,530",118.8%,94,28,1/70
スマスロ ゴッドイーター リザレクション,1019,"4,200","5,791",124.2%,-,-,-
マイジャグラーV,736,"4,100","8,829",115.5%,43,40,1/106
パチスロ　ディスクアップ２,682,"4,000","7,342",118.2%,36,12,1/153
L東京喰種,607,"3,800","7,758",116.3%,-,-,-
Lスマスロ北斗の拳,906,"3,700","8,915",113.8%,92,31,1/72
押忍！番長4,887,"3,600","5,948",120.2%,-,-,-
SアイムジャグラーＥＸ,774,"3,500","7,483",115.6%,40,23,1/119
L東京喰種,614,"3,400","6,713",116.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"3,200","6,011",117.7%,-,-,-
スマスロ シャーマンキング,851,"3,200","4,689",122.7%,-,-,-
新ハナビ,686,"3,200","6,720",115.9%,-,-,-
Lパチスロからくりサーカス,917,"3,000","3,811",126.2%,-,-,-
マイジャグラーV,730,"2,900","9,148",110.6%,44,27,1/129
Lパチスロ革命機ヴァルヴレイヴ,1036,"2,900","8,766",111%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,"2,800","4,097",122.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,800","5,553",116.8%,-,-,-
L東京喰種,609,"2,700","8,296",110.8%,-,-,-
スマスロ シャーマンキング,847,"2,600","5,677",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"2,600","3,617",124%,-,-,-
SアイムジャグラーＥＸ,798,"2,600","5,715",115.2%,33,13,1/124
パチスロ　甲鉄城のカバネリ,668,"2,500","3,508",123.8%,-,-,-
マイジャグラーV,744,"2,500","7,055",111.8%,39,14,1/133
Lパチスロからくりサーカス,891,"2,400","4,752",116.8%,-,-,-
Lルパン三世 大航海者の秘宝,955,"2,400","5,361",114.9%,-,-,-
Lスマスロ北斗の拳,993,"2,300","1,973",138.9%,32,3,1/56
スマスロモンキーターンV,650,"2,300","6,388",112%,-,-,-
L東京喰種,610,"2,300","7,070",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"2,300","6,359",112.1%,-,-,-
スロット ゾンビランドサガ,874,"2,200","4,773",115.4%,-,-,-
スマスロ聖戦士ダンバイン,641,"2,100","2,341",129.9%,-,-,-
