機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,976,"13,200","2,112",308.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"12,200","8,436",148.2%,-,-,-
Lスマスロ北斗の拳,931,"11,900","7,430",153.4%,130,8,1/54
Lスマスロ北斗の拳,926,"9,800","7,628",142.8%,129,9,1/55
スマスロモンキーターンV,631,"9,600","7,819",140.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,982,"9,000","5,566",153.9%,-,-,-
チバリヨ2プラス,1008,"8,700","5,027",157.7%,-,-,-
Lにゃんこ大戦争 超神速,961,"8,500","4,097",169.2%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"8,500","6,061",146.7%,-,-,-
チバリヨ2,1012,"7,600","5,396",146.9%,-,-,-
スマスロ モンスターハンターライズ,600,"7,000","5,523",142.2%,-,-,-
Lパチスロからくりサーカス,895,"6,900","5,658",140.7%,-,-,-
Lパチスロからくりサーカス,920,"6,800","3,595",163.1%,-,-,-
スマスロモンキーターンV,626,"6,700","8,818",125.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"6,300","5,023",141.8%,-,-,-
L ToLOVEるダークネス,588,"5,900","5,283",137.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"5,800","4,968",138.9%,-,-,-
Lスマスロ転生したらスライムだった件,964,"5,600","5,570",133.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"5,100","5,168",132.9%,-,-,-
スマスロモンキーターンV,649,"4,700","8,267",119%,-,-,-
Lパチスロからくりサーカス,890,"4,400","6,609",122.2%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,"4,400","5,812",125.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"4,300","4,744",130.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"4,000","5,413",124.6%,-,-,-
スマスロモンキーターンV,646,"4,000","9,014",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"4,000","5,946",122.4%,-,-,-
L東京喰種,611,"3,900","8,665",115%,-,-,-
Lパチスロからくりサーカス,892,"3,800","4,050",131.3%,-,-,-
スロット ゾンビランドサガ,874,"3,700","4,545",127.1%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"3,600","4,824",124.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,"3,500","7,221",116.2%,27,19,1/157
Lスマスロ北斗の拳,1000,"3,400","7,967",114.2%,91,13,1/77
マイジャグラーV,731,"3,300","8,089",113.6%,48,16,1/126
スマスロモンキーターンV,624,"3,200","6,851",115.6%,-,-,-
スマスロ モンスターハンターライズ,597,"3,200","6,707",115.9%,-,-,-
新ハナビ,686,"3,000","7,524",113.3%,-,-,-
L主役は銭形４,971,"2,800","3,458",127%,-,-,-
L主役は銭形４,972,"2,800","2,349",139.7%,-,-,-
マイジャグラーV,742,"2,800","8,441",111.1%,42,26,1/124
Lにゃんこ大戦争 超神速,959,"2,800","3,796",124.6%,-,-,-
Lスマスロ北斗の拳,906,"2,700","8,568",110.5%,87,22,1/79
押忍！番長4,881,"2,700","6,878",113.1%,-,-,-
スマスロモンキーターンV,645,"2,600","5,507",115.7%,-,-,-
Lルパン三世 大航海者の秘宝,958,"2,600","3,149",127.5%,-,-,-
マイジャグラーV,738,"2,500","8,556",109.7%,36,36,1/119
沖ドキ!ゴージャス 25Φ,676,"2,500","7,230",111.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,400","5,171",115.5%,-,-,-
Lパチスロからくりサーカス,898,"2,400","3,764",121.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,846,"2,400","1,608",149.8%,-,-,-
Lパチスロからくりサーカス,891,"2,300","3,499",121.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"2,300","6,159",112.4%,-,-,-
Lパチスロからくりサーカス,893,"2,300","3,418",122.4%,-,-,-
Lソードアート・オンライン,871,"2,300","2,271",133.8%,-,-,-
ミスタージャグラー,717,"2,200","7,213",110.2%,-,-,-
ゴーゴージャグラー３,699,"2,200","3,920",118.7%,25,12,1/106
Lぱちスロ乃木坂４６,936,"2,100","2,006",134.9%,-,-,-
Lスマスロ北斗の拳,911,"2,100","4,377",116%,50,6,1/78
パチスロ炎炎ノ消防隊,661,"2,100","2,834",124.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"2,100","5,937",111.8%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"2,000","6,279",110.6%,31,20,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"2,000","3,949",116.9%,-,-,-
SアイムジャグラーＥＸ,798,"2,000","4,745",114%,22,20,1/113
ゴーゴージャグラー３,697,"2,000","6,033",111.1%,33,17,1/121
ゴーゴージャグラー３,801,"2,000","3,838",117.4%,22,15,1/104
Lスマスロ北斗の拳,925,"2,000","8,413",107.9%,77,22,1/85
ジャグラーガールズSS,710,"2,000","6,178",110.8%,-,-,-
マイジャグラーV,734,"2,000","8,629",107.7%,39,28,1/129
スマスロモンキーターンV,629,"1,900","4,274",114.8%,-,-,-
ファンキージャグラー２ＫＴ,764,"1,900","5,886",110.8%,32,13,1/131
SアイムジャグラーＥＸ,828,"1,900","7,870",108%,33,29,1/127
沖ドキ!ゴージャス 25Φ,680,"1,900","5,507",111.5%,-,-,-
ウルトラミラクルジャグラー,703,"1,900","5,970",110.6%,-,-,-
マイジャグラーV,750,"1,900","7,777",108.1%,33,29,1/125
チバリヨ2プラス,1007,"1,800","5,165",111.6%,-,-,-
マイジャグラーV,730,"1,800","6,289",109.5%,34,9,1/146
Lスマスロ北斗の拳,924,"1,600","2,110",125.3%,31,2,1/64
ファンキージャグラー２ＫＴ,753,"1,600","5,707",109.3%,27,16,1/133
スマスロ スーパーブラックジャック,655,"1,600","4,657",111.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,981,"1,400","2,950",115.8%,-,-,-
Lパチスロからくりサーカス,918,"1,400","4,517",110.3%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,300","3,766",111.5%,18,14,1/118
マイジャグラーV,748,"1,300","7,492",105.8%,32,25,1/131
ミスタージャグラー,719,"1,300","4,436",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"1,300","4,465",109.7%,-,-,-
スマスロモンキーターンV,628,"1,300","7,257",106%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"1,200","3,595",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"1,200","5,972",106.7%,-,-,-
L ToLOVEるダークネス,592,"1,200","6,565",106.1%,-,-,-
押忍！番長4,888,"1,200","2,112",118.9%,-,-,-
L東京喰種,609,"1,100","6,974",105.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"1,100","6,264",105.9%,-,-,-
ゴーゴージャグラー３,807,"1,100","6,438",105.7%,29,20,1/131
