機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1039,"18,700","9,048",168.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"15,300","4,544",212.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"15,100","5,801",186.8%,-,-,-
スマスロ モンスターハンターライズ,598,"14,700","7,768",163.1%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"14,600","10,057",148.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"14,400","8,277",158%,-,-,-
Lバンドリ！,937,"12,200","5,520",173.7%,-,-,-
スマスロモンキーターンV,628,"11,600","9,067",142.6%,-,-,-
Lパチスロからくりサーカス,902,"11,200","7,047",153%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"11,100","9,626",138.4%,-,-,-
スマスロモンキーターンV,648,"10,400","9,299",137.3%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"9,900","7,425",144.4%,-,-,-
スマスロ モンスターハンターライズ,602,"9,600","6,244",151.2%,-,-,-
押忍！番長4,889,"8,800","7,104",141.3%,-,-,-
Lスマスロ北斗の拳,1000,"8,500","7,702",136.8%,118,15,1/58
Lにゃんこ大戦争 超神速,961,"8,400","7,033",139.8%,-,-,-
スマスロ モンスターハンターライズ,603,"7,800","5,346",148.6%,-,-,-
Lゴジラ対エヴァンゲリオン,968,"7,800","5,468",147.5%,-,-,-
Lパチスロからくりサーカス,916,"7,800","6,522",139.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"7,700","8,914",128.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"7,700","6,989",136.7%,-,-,-
Lスマスロ北斗の拳,995,"7,600","8,157",131.1%,109,19,1/64
Lパチスロ革命機ヴァルヴレイヴ,1025,"7,600","8,710",129.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,"7,300","8,058",130.2%,-,-,-
Lソードアート・オンライン,869,"7,200","3,560",167.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"6,800","10,478",121.6%,-,-,-
スマスロモンキーターンV,643,"6,700","6,460",134.6%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"6,400","8,547",125%,-,-,-
L東京喰種,612,"6,400","8,306",125.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"6,200","7,199",128.7%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"6,100","8,402",124.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"5,800","5,967",132.4%,-,-,-
スマスロ頭文字D 2nd,940,"5,800","7,034",127.5%,-,-,-
スマスロ モンスターハンターライズ,601,"5,700","8,882",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"5,500","8,920",120.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"5,500","6,161",129.8%,-,-,-
Lスマスロ北斗の拳,993,"5,400","4,839",137.2%,72,9,1/60
Lパチスロからくりサーカス,892,"5,400","6,349",128.4%,-,-,-
スマスロモンキーターンV,626,"5,300","7,218",124.5%,-,-,-
Lスマスロ北斗の拳,912,"5,300","9,045",119.5%,107,24,1/69
スロット Re:ゼロから始める異世界生活 season2,867,"5,200","5,479",131.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,984,"5,200","7,619",122.8%,-,-,-
チバリヨ2プラス,1006,"5,200","3,604",148.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"4,800","6,617",124.2%,-,-,-
スマスロモンキーターンV,625,"4,800","7,906",120.2%,-,-,-
Lスマスロ北斗の拳,925,"4,700","8,476",118.5%,93,23,1/73
Lスマスロ北斗の拳,998,"4,700","8,400",118.7%,96,22,1/71
Lパチスロ かぐや様は告らせたい,864,"4,600","7,883",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"4,500","9,160",116.4%,-,-,-
スマスロ スーパーブラックジャック,652,"4,500","4,749",131.6%,-,-,-
マイジャグラーV,731,"4,400","8,931",116.4%,48,31,1/113
チバリヨ2プラス,1004,"4,300","6,985",120.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"4,300","5,726",125%,-,-,-
ファンキージャグラー２ＫＴ,753,"4,200","8,566",116.3%,45,33,1/110
沖ドキ!ゴージャス 25Φ,673,"4,100","8,594",115.9%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"4,000","6,982",119.1%,41,22,1/111
スマスロ ゴッドイーター リザレクション,1013,"4,000","4,998",126.7%,-,-,-
Lスマスロ北斗の拳,911,"3,900","6,870",118.9%,80,17,1/71
パチスロ　甲鉄城のカバネリ,671,"3,800","7,788",116.3%,-,-,-
チバリヨ2プラス,1005,"3,600","7,416",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"3,600","7,709",115.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"3,500","8,820",113.2%,-,-,-
SアイムジャグラーＥＸ,823,"3,500","7,706",115.1%,44,20,1/120
Lパチスロ革命機ヴァルヴレイヴ,1036,"3,500","9,775",111.9%,-,-,-
スマスロ モンスターハンターライズ,597,"3,500","7,681",115.2%,-,-,-
チバリヨ2,1012,"3,500","4,173",128%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"3,200","8,029",113.3%,-,-,-
押忍！番長ＺＥＲＯ,638,"3,200","6,892",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"3,200","7,217",114.8%,-,-,-
L東京喰種,608,"3,100","8,528",112.1%,-,-,-
スロット ゾンビランドサガ,875,"3,100","7,639",113.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"3,100","8,547",112.1%,-,-,-
Lスマスロ北斗の拳,928,"3,000","8,012",112.5%,83,19,1/79
ゴーゴージャグラー３,695,"3,000","9,088",111%,47,28,1/121
Lスマスロ劇場版まどか前後編f-フォルテ-,988,"2,900","6,545",114.8%,-,-,-
マイジャグラーV,734,"2,900","6,471",114.9%,33,24,1/114
スマスロ シャーマンキング,848,"2,900","6,393",115.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"2,800","5,703",116.4%,-,-,-
L東京喰種,607,"2,700","7,584",111.9%,-,-,-
パチスロハイパーラッシュ,684,"2,700","7,677",111.7%,-,-,-
ジャグラーガールズ,789,"2,700","8,292",110.9%,-,-,-
Lスマスロ北斗の拳,909,"2,700","7,289",112.3%,84,11,1/77
押忍！番長4,885,"2,700","6,984",112.9%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"2,600","8,615",110.1%,-,-,-
押忍！番長4,882,"2,600","4,976",117.4%,-,-,-
マイジャグラーV,725,"2,500","8,888",109.4%,37,36,1/122
Lサラリーマン金太郎,977,"2,500","6,271",113.3%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,500","5,059",116.5%,-,-,-
Lルパン三世 大航海者の秘宝,955,"2,500","6,415",113%,-,-,-
スーパービンゴネオ,974,"2,400","4,016",119.9%,-,-,-
Lパチスロからくりサーカス,899,"2,400","6,212",112.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,953,"2,400","6,940",111.5%,-,-,-
ゴーゴージャグラー３,693,"2,300","6,777",111.3%,37,21,1/117
Lパチスロからくりサーカス,891,"2,300","6,078",112.6%,-,-,-
Lスマスロ北斗の拳,924,"2,300","7,725",109.9%,80,7,1/89
