機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1040,"16,200","9,298",158.1%,-,-,-
スマスロモンキーターンV,628,"13,300","9,940",144.6%,-,-,-
押忍！番長4,955,"11,600","6,184",162.5%,-,-,-
Lパチスロからくりサーカス,892,"10,600","6,861",151.5%,-,-,-
押忍！番長4,954,"10,100","6,197",154.3%,-,-,-
Lパチスロからくりサーカス,916,"8,500","5,880",148.2%,-,-,-
Lスマスロ北斗の拳,993,"8,000","4,916",154.2%,85,7,1/53
L東京喰種,851,"7,800","8,981",129%,-,-,-
L東京喰種,845,"7,700","8,239",131.2%,-,-,-
L東京喰種,841,"7,600","9,272",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"6,800","8,331",127.2%,-,-,-
Lスマスロ北斗の拳,1000,"6,700","8,147",127.4%,107,17,1/66
スマスロ モンスターハンターライズ,587,"6,600","5,827",137.8%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"6,600","8,767",125.1%,-,-,-
L東京喰種,843,"6,000","8,235",124.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"5,600","7,184",126%,-,-,-
L東京喰種,847,"5,500","8,307",122.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"5,200","6,788",125.5%,-,-,-
Lスマスロ北斗の拳,998,"5,100","6,325",126.9%,90,9,1/64
スマスロ ゴッドイーター リザレクション,1023,"4,900","5,115",131.9%,-,-,-
Lスマスロ北斗の拳,934,"4,900","6,771",124.1%,85,16,1/67
Lパチスロ かぐや様は告らせたい,887,"4,900","9,285",117.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"4,800","5,574",128.7%,-,-,-
L東京喰種,842,"4,600","7,813",119.6%,-,-,-
スマスロ スーパーブラックジャック,1024,"4,600","4,345",135.3%,-,-,-
アレックス ブライト,1010,"4,400","8,286",117.7%,-,-,-
Lスマスロ北斗の拳,906,"4,300","9,817",114.6%,102,21,1/80
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"4,300","3,439",141.7%,-,-,-
