機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,605,"18,700","9,723",164.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"14,300","5,354",189%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"14,200","10,243",146.2%,-,-,-
スマスロ バイオハザード5,610,"10,000","9,625",134.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"9,900","7,266",145.4%,-,-,-
Lパチスロからくりサーカス,917,"9,000","8,803",134.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"8,500","8,999",131.5%,-,-,-
スマスロ スーパーブラックジャック,1029,"7,300","3,831",163.5%,-,-,-
マイジャグラーV,742,"7,000","9,334",125%,53,47,1/93
Lパチスロからくりサーカス,920,"7,000","6,679",134.9%,-,-,-
スマスロ スーパーブラックジャック,1027,"6,900","1,671",237.6%,-,-,-
L東京喰種,843,"6,700","6,134",136.4%,-,-,-
Lパチスロからくりサーカス,891,"6,700","6,741",133.1%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"6,600","9,319",123.6%,-,-,-
マイジャグラーV,745,"6,100","9,102",122.3%,49,46,1/96
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"6,000","6,742",129.7%,-,-,-
Lスマスロ北斗の拳,995,"6,000","9,980",120%,118,26,1/69
Lパチスロ かぐや様は告らせたい,882,"6,000","7,861",125.4%,-,-,-
吉宗,860,"5,700","8,763",121.7%,-,-,-
スーパービンゴネオ,973,"5,600","1,925",197%,-,-,-
スマスロモンキーターンV,625,"5,600","8,828",121.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,657,"5,500","3,286",155.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"5,400","2,951",161%,-,-,-
Lスマスロ北斗の拳,922,"5,400","8,040",122.4%,98,22,1/67
桃太郎電鉄～パチスロも定番！～,987,"5,200","6,534",126.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,978,"5,100","5,500",130.9%,-,-,-
