機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"17,500","6,257",193.2%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"14,600","8,875",154.8%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"11,400","6,322",160.1%,-,-,-
Lスマスロ北斗の拳,913,"9,600","7,887",140.6%,117,12,1/61
スマスロ モンスターハンターライズ,598,"8,100","8,480",131.8%,-,-,-
L麻雀物語,1035,"8,000","4,768",155.9%,-,-,-
スマスロ モンスターハンターライズ,592,"7,900","3,698",171.2%,-,-,-
Lパチスロからくりサーカス,898,"7,100","6,783",134.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"6,900","6,893",133.4%,-,-,-
Lパチスロからくりサーカス,918,"6,700","8,301",126.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,"6,000","4,097",148.8%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"6,000","6,203",132.2%,-,-,-
スマスロモンキーターンV,641,"5,700","9,365",120.3%,-,-,-
スーパービンゴネオ,987,"5,500","2,282",180.3%,-,-,-
吉宗,852,"5,400","7,504",124%,-,-,-
スマスロ聖戦士ダンバイン,622,"4,800","1,890",184.7%,-,-,-
Lスマスロ北斗の拳,907,"4,000","9,379",114.2%,100,24,1/76
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"4,000","4,006",133.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,"3,800","6,915",118.3%,-,-,-
SアイムジャグラーＥＸ,779,"3,800","7,420",117.1%,36,36,1/103
マイジャグラーV,725,"3,600","8,968",113.4%,45,37,1/109
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"3,600","5,872",120.4%,-,-,-
スマスロ モンスターハンターライズ,599,"3,500","2,188",153.3%,-,-,-
Lスマスロ北斗の拳,933,"3,500","4,523",125.8%,61,9,1/65
スマスロモンキーターンV,650,"3,300","7,895",113.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"3,200","5,518",119.3%,-,-,-
マイジャグラーV,728,"3,100","7,279",114.2%,34,30,1/114
スマスロモンキーターンV,645,"3,100","6,608",115.6%,-,-,-
スマスロモンキーターンV,623,"3,000","6,766",114.8%,-,-,-
吉宗,857,"3,000","1,615",161.9%,-,-,-
スマスロ モンスターハンターライズ,602,"3,000","2,794",135.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"2,900","2,251",142.9%,-,-,-
ファンキージャグラー２ＫＴ,794,"2,800","7,267",112.8%,37,23,1/121
スマスロ スーパーブラックジャック,1025,"2,800","4,496",120.8%,-,-,-
Lスマスロ北斗の拳,909,"2,800","9,250",110.1%,94,23,1/79
Lパチスロ かぐや様は告らせたい,870,"2,800","3,886",124%,-,-,-
スマスロ スーパーブラックジャック,1027,"2,700","4,707",119.1%,-,-,-
Lスマスロ北斗の拳,999,"2,700","5,305",117%,61,8,1/77
SアイムジャグラーＥＸ,798,"2,700","6,065",114.8%,30,20,1/121
吉宗,854,"2,400","5,124",115.6%,-,-,-
スマスロモンキーターンV,644,"2,400","2,657",130.1%,-,-,-
Lスマスロ北斗の拳,908,"2,400","8,481",109.4%,84,20,1/82
SアイムジャグラーＥＸ,776,"2,400","7,274",111%,33,27,1/121
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"2,300",135,667.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"2,300","9,782",107.8%,-,-,-
スマスロモンキーターンV,637,"2,300","6,654",111.5%,-,-,-
L麻雀物語,1031,"2,300","3,670",120.9%,-,-,-
マイジャグラーV,724,"2,300","7,799",109.8%,36,26,1/126
回胴黙示録カイジ 狂宴,866,"2,300","4,270",118%,-,-,-
新ハナビ,686,"2,200","6,132",112%,-,-,-
マイジャグラーV,729,"2,200","8,329",108.8%,39,26,1/128
L東京喰種,844,"2,200","7,358",110%,-,-,-
マイジャグラーV,738,"2,200","9,030",108.1%,39,36,1/120
Lパチスロからくりサーカス,919,"2,100","7,638",109.2%,-,-,-
ミスタージャグラー,718,"2,100","7,021",110%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,100","2,810",124.9%,-,-,-
Lスマスロ北斗の拳,994,"2,100","3,756",118.6%,45,3,1/78
Lスマスロ北斗の拳,993,"2,100","2,238",131.3%,35,3,1/59
押忍！番長ＺＥＲＯ,654,"2,100","4,692",114.9%,-,-,-
マイジャグラーV,726,"2,000","7,771",108.6%,36,22,1/134
Lスマスロ北斗の拳,911,"2,000","8,996",107.4%,84,25,1/83
L東京喰種,841,"1,900","5,759",111%,-,-,-
Lスマスロ北斗の拳,906,"1,900","2,100",130.2%,31,1,1/66
マイジャグラーV,727,"1,900","7,470",108.5%,34,28,1/120
ミスタージャグラー,719,"1,800","5,712",110.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,800","4,455",113.5%,-,-,-
Lスマスロ北斗の拳,903,"1,800","5,156",111.6%,51,9,1/86
パチスロ炎炎ノ消防隊,662,"1,700","5,346",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"1,700","6,232",109.1%,-,-,-
SアイムジャグラーＥＸ,819,"1,600","4,574",111.7%,23,12,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,600","6,360",108.4%,25,14,1/163
ハッピージャグラーＶＩＩＩ,780,"1,500","6,606",107.6%,29,22,1/130
Lパチスロ ダンベル何キロ持てる？,1010,"1,500","2,344",121.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"1,500","6,919",107.2%,30,23,1/131
パチスロ　甲鉄城のカバネリ,670,"1,300","1,500",128.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,300","1,041",141.6%,-,-,-
Lスマスロ北斗の拳,934,"1,300","4,259",110.2%,42,4,1/93
Lスマスロ北斗の拳,924,"1,300","1,599",127.1%,19,3,1/73
SアイムジャグラーＥＸ,772,"1,300","6,735",106.4%,30,18,1/140
スマスロ ゴッドイーター リザレクション,1016,"1,200","4,182",109.6%,-,-,-
SアイムジャグラーＥＸ,822,"1,100","5,383",106.8%,26,8,1/158
SアイムジャグラーＥＸ,826,"1,100","3,899",109.4%,17,16,1/118
マイジャグラーV,744,"1,100","8,062",104.5%,32,29,1/132
パチスロ　甲鉄城のカバネリ,671,"1,100","4,194",108.7%,-,-,-
ゴーゴージャグラー３,696,"1,100","7,329",105%,31,25,1/131
L ToLOVEるダークネス,955,"1,000","1,317",125.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,000","7,391",104.5%,-,-,-
Lスマスロ北斗の拳,996,"1,000","4,300",107.8%,46,9,1/78
Lスマスロ北斗の拳,925,"1,000","6,055",105.5%,59,11,1/87
ゴーゴージャグラー３,700,"1,000","6,280",105.3%,27,24,1/123
スマスロ スーパーブラックジャック,1029,900,"4,125",107.3%,-,-,-
マイジャグラーV,733,900,"7,197",104.2%,29,19,1/150
ウルトラミラクルジャグラー,707,900,"6,266",104.8%,-,-,-
ゴーゴージャグラー３,702,900,"4,414",106.8%,20,15,1/126
Lパチスロからくりサーカス,916,800,"7,289",103.7%,-,-,-
マイジャグラーV,741,800,"7,801",103.4%,27,31,1/135
L東京喰種,845,800,"6,849",103.9%,-,-,-
パチスロハイパーラッシュ,684,800,"2,612",110.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,800,"2,619",110.2%,-,-,-
ジャグラーガールズSS,790,800,"3,544",107.5%,-,-,-
マイジャグラーV,743,800,"9,336",102.9%,37,24,1/153
SアイムジャグラーＥＸ,833,800,"5,943",104.5%,22,25,1/126
ファンキージャグラー２ＫＴ,769,800,"5,190",105.1%,22,22,1/118
パチスロ　甲鉄城のカバネリ,667,800,"5,500",104.8%,-,-,-
ゴーゴージャグラー３,808,800,"4,046",106.6%,19,13,1/126
ファンキージャグラー２ＫＴ,767,700,"3,167",107.4%,16,5,1/151
SアイムジャグラーＥＸ,814,700,"3,434",106.8%,16,7,1/149
スマスロ頭文字D 2nd,968,700,"4,546",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,715,700,"7,697",103%,31,22,1/145
ゴーゴージャグラー３,803,700,"7,308",103.2%,32,25,1/128
Lパチスロ かぐや様は告らせたい,881,700,"1,254",118.6%,-,-,-
Lスマスロ北斗の拳,910,700,"9,952",102.3%,80,31,1/90
SアイムジャグラーＥＸ,812,600,"3,161",106.3%,16,5,1/151
Lパチスロ 機動戦士ガンダムSEED,836,600,"3,177",106.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,600,"2,829",107.1%,-,-,-
Lスマスロ北斗の拳,904,600,"2,685",107.4%,28,4,1/84
マイジャグラーV,737,600,"4,350",104.6%,17,17,1/128
マイジャグラーV,723,600,"7,510",102.7%,27,26,1/142
ミスタージャグラー,720,600,"7,098",102.8%,-,-,-
Lパチスロからくりサーカス,891,500,"3,672",104.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,500,"1,374",112.1%,-,-,-
