機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,651,"17,500","5,861",199.5%,-,-,-
スマスロ 東京リベンジャーズ,901,"16,500","10,276",153.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"15,400","8,394",161.2%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"14,000","7,303",163.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"11,800","9,720",140.5%,-,-,-
Lパチスロからくりサーカス,864,"10,800","5,990",160.1%,-,-,-
スマスロ 東京リベンジャーズ,894,"10,600","8,816",140.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"10,600","9,770",136.2%,-,-,-
スマスロモンキーターンV,627,"10,600","7,313",148.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"10,500","5,372",165.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"9,900","7,947",141.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"9,200","9,065",133.8%,-,-,-
スマスロモンキーターンV,633,"8,700","9,343",131%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"8,700","6,562",144.2%,-,-,-
Lパチスロからくりサーカス,855,"8,700","6,095",147.6%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"8,400","9,818",128.5%,-,-,-
Lゴジラ対エヴァンゲリオン,989,"8,000","9,015",129.6%,-,-,-
いざ！番長,653,"7,700","8,960",128.6%,-,-,-
スマスロモンキーターンV,648,"7,600","9,180",127.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"7,500","7,833",131.9%,-,-,-
スマスロ モンスターハンターライズ,593,"7,500","5,950",142%,-,-,-
スマスロ バイオハザード5,939,"7,400","9,174",126.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"7,200","8,203",129.3%,-,-,-
Lアズールレーン THE ANIMATION,948,"7,200","6,115",139.2%,-,-,-
いざ！番長,654,"7,200","8,458",128.4%,-,-,-
スマスロ 東京リベンジャーズ,891,"7,000","9,591",124.3%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"7,000","8,983",126%,-,-,-
スマスロ バベル,962,"6,900","2,423",194.9%,-,-,-
吉宗,956,"6,800","7,536",130.1%,-,-,-
スマスロモンキーターンV,623,"6,800","7,587",129.9%,-,-,-
スマスロモンキーターンV,643,"6,700","8,902",125.1%,-,-,-
スマスロ バイオハザード5,936,"6,400","7,188",129.7%,-,-,-
スマスロ新鬼武者3,610,"6,300","7,827",126.8%,-,-,-
いざ！番長,658,"6,300","7,868",126.7%,-,-,-
