機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,975,"10,100","2,347",243.4%,-,-,-
スマスロモンキーターンV,624,"9,400","8,365",137.5%,-,-,-
押忍！番長4,882,"9,100","8,223",136.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,"8,900","7,362",140.3%,-,-,-
スーパービンゴネオ,976,"8,600","2,294",225%,-,-,-
Lパチスロからくりサーカス,890,"8,500","7,698",136.8%,-,-,-
スマスロ シャーマンキング,851,"8,400","7,155",139.1%,-,-,-
スマスロ モンスターハンターライズ,596,"8,300","6,760",140.9%,-,-,-
スマスロ頭文字D 2nd,942,"7,900","7,143",136.9%,-,-,-
Lスマスロ北斗の拳,933,"7,100","9,324",125.4%,120,16,1/69
スマスロ モンスターハンターライズ,604,"7,000","6,789",134.4%,-,-,-
Lパチスロからくりサーカス,901,"7,000","6,520",135.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,"6,600","9,150",124%,-,-,-
スマスロモンキーターンV,623,"6,500","9,699",122.3%,-,-,-
Lパチスロからくりサーカス,895,"6,400","6,986",130.5%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"6,200","6,203",133.3%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"5,600","8,774",121.3%,-,-,-
Lスマスロ北斗の拳,922,"5,600","3,631",151.4%,64,2,1/55
スマスロモンキーターンV,633,"5,600","8,623",121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"5,300","9,969",117.7%,-,-,-
Lパチスロからくりサーカス,900,"4,900","4,274",138.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1015,"4,700","4,320",136.3%,-,-,-
Lスマスロ北斗の拳,993,"4,500","9,202",116.3%,106,20,1/73
スマスロ頭文字D 2nd,940,"4,400","5,158",128.4%,-,-,-
スマスロ シャーマンキング,848,"4,400","5,350",127.4%,-,-,-
マイジャグラーV,743,"4,400","7,133",120.6%,40,34,1/96
Lスマスロ北斗の拳,908,"4,200","5,260",126.6%,69,8,1/68
押忍！番長ＺＥＲＯ,636,"4,000","8,795",115.2%,-,-,-
Lルパン三世 大航海者の秘宝,864,"3,900","5,725",122.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"3,900","3,694",135.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,"3,800","9,225",113.7%,-,-,-
スロット ゾンビランドサガ,874,"3,800","2,321",154.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,"3,800","6,671",119%,-,-,-
スマスロ スーパーブラックジャック,655,"3,700","4,345",128.4%,-,-,-
押忍！番長4,883,"3,700","7,725",116%,-,-,-
Lゴジラ対エヴァンゲリオン,967,"3,700","7,722",116%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"3,600","7,499",116%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,"3,600","3,637",133%,-,-,-
Lスマスロ北斗の拳,997,"3,600","3,792",131.6%,59,7,1/57
スマスロモンキーターンV,650,"3,500","6,171",118.9%,-,-,-
ゴーゴージャグラー３,802,"3,500","6,031",119.3%,35,25,1/101
スロット ゾンビランドサガ,875,"3,300","6,360",117.3%,-,-,-
スマスロ スーパーブラックジャック,652,"3,300","4,466",124.6%,-,-,-
Lスマスロ北斗の拳,923,"3,200","9,758",110.9%,96,22,1/83
L ＨＥＹ！エリートサラリーマン鏡,877,"3,200","8,140",113.1%,-,-,-
パチスロ　ディスクアップ２,683,"3,100","7,255",114.2%,32,15,1/154
スーパービンゴネオ,974,"3,100","2,503",141.3%,-,-,-
スマスロモンキーターンV,649,"3,100","7,808",113.2%,-,-,-
Lパチスロからくりサーカス,898,"3,100","4,240",124.4%,-,-,-
Lサラリーマン金太郎,945,"3,100","4,212",124.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,939,"3,000","5,986",116.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,900","4,900",119.7%,-,-,-
パチスロ　ディスクアップ２,682,"2,600","6,088",114.2%,27,12,1/156
押忍！番長4,885,"2,500","5,584",114.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,500","6,001",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"2,500","4,668",117.9%,-,-,-
Lルパン三世 大航海者の秘宝,865,"2,400","4,589",117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"2,400","4,486",117.8%,-,-,-
ミスタージャグラー,717,"2,400","5,836",113.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"2,300","5,116",115%,-,-,-
マイジャグラーV,746,"2,200","6,243",111.7%,33,15,1/130
沖ドキ!ゴージャス 25Φ,677,"2,200","5,813",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,"2,200","4,927",114.9%,-,-,-
ウルトラミラクルジャグラー,707,"2,100","7,365",109.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,900","5,403",111.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,"1,900","7,030",109%,29,17,1/153
スマスロ スーパーブラックジャック,657,"1,800","5,329",111.3%,-,-,-
マイジャグラーV,737,"1,800","3,118",119.2%,18,10,1/111
SアイムジャグラーＥＸ,816,"1,800","5,373",111.2%,26,16,1/128
スマスロ ゴッドイーター リザレクション,1017,"1,700","6,291",109%,-,-,-
スマスロモンキーターンV,627,"1,600","6,694",108%,-,-,-
ゴーゴージャグラー３,807,"1,500","5,232",109.6%,29,14,1/122
押忍！番長ＺＥＲＯ,640,"1,500","5,368",109.3%,-,-,-
押忍！番長ＺＥＲＯ,637,"1,500","8,585",105.8%,-,-,-
マイジャグラーV,721,"1,400","5,442",108.6%,28,12,1/136
Lパチスロ ありふれた職業で世界最強,949,"1,400","5,544",108.4%,-,-,-
Lスマスロ北斗の拳,926,"1,400",806,157.9%,14,1,1/54
Lスマスロ転生したらスライムだった件,960,"1,400","5,184",109%,-,-,-
スマスロモンキーターンV,631,"1,400","3,662",112.7%,-,-,-
スマスロ モンスターハンターライズ,603,"1,300","6,960",106.2%,-,-,-
スマスロ頭文字D 2nd,941,"1,300","3,855",111.2%,-,-,-
ゴーゴージャグラー３,804,"1,200","5,751",107%,25,25,1/115
沖ドキ!ゴージャス 25Φ,674,"1,100","4,268",108.6%,-,-,-
SアイムジャグラーＥＸ,799,"1,100","4,506",108.1%,22,13,1/129
ゴーゴージャグラー３,702,"1,000","4,143",108%,21,9,1/138
スマスロ モンスターハンターライズ,597,"1,000","4,693",107.1%,-,-,-
L麻雀格闘倶楽部　覚醒,658,"1,000","1,390",124%,-,-,-
スマスロ スーパーブラックジャック,656,900,"3,900",107.7%,-,-,-
マイジャグラーV,728,900,"7,402",104.1%,30,23,1/140
マイジャグラーV,732,900,"8,609",103.5%,34,34,1/127
ウルトラミラクルジャグラー,705,800,"7,287",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,800,"4,490",105.9%,20,10,1/150
Lスマスロ北斗の拳,921,800,"3,227",108.3%,34,5,1/83
SアイムジャグラーＥＸ,776,800,"1,641",116.3%,9,4,1/126
マイジャグラーV,741,800,"5,546",104.8%,24,13,1/150
SアイムジャグラーＥＸ,818,800,"5,632",104.7%,24,14,1/148
スマスロモンキーターンV,628,800,"5,355",105%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,868,800,"3,067",108.7%,-,-,-
SアイムジャグラーＥＸ,827,700,"5,219",104.5%,19,19,1/137
マイジャグラーV,729,700,"7,849",103%,35,22,1/138
パチスロハイパーラッシュ,684,700,"5,899",104%,-,-,-
ファンキージャグラー２ＫＴ,797,600,"4,814",104.2%,23,12,1/138
スロット Re:ゼロから始める異世界生活 season2,867,600,"2,974",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,600,"7,402",102.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,600,"7,332",102.7%,-,-,-
ファンキージャグラー２ＫＴ,762,500,"3,982",104.2%,17,11,1/142
Lスマスロ北斗の拳,907,500,"1,673",110%,18,3,1/80
チバリヨ2,1011,500,294,156.7%,-,-,-
ファンキージャグラー２ＫＴ,761,400,"5,319",102.5%,25,13,1/140
スマスロモンキーターンV,647,400,"4,045",103.3%,-,-,-
スマスロモンキーターンV,644,400,"6,003",102.2%,-,-,-
Lスマスロ北斗の拳,918,400,"5,937",102.2%,53,10,1/94
ゴーゴージャグラー３,699,400,"6,030",102.2%,24,22,1/131
ゴーゴージャグラー３,801,400,"2,660",105%,13,4,1/156
ウルトラミラクルジャグラー,706,400,"7,007",101.9%,-,-,-
マイジャグラーV,748,400,"5,205",102.6%,18,19,1/141
ファンキージャグラー２ＫＴ,770,400,"3,859",103.5%,19,4,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,659,300,"7,995",101.3%,30,18,1/167
Lラブ嬢3～Wご指名はいかがですか?～,957,300,"4,561",102.2%,-,-,-
ゴーゴージャグラー３,691,300,"5,647",101.8%,24,18,1/134
SアイムジャグラーＥＸ,815,300,"4,081",102.5%,17,11,1/146
ゴーゴージャグラー３,696,300,"6,491",101.5%,24,27,1/127
Lパチスロ かぐや様は告らせたい,860,300,"7,516",101.3%,-,-,-
マイジャグラーV,724,300,"6,062",101.6%,26,13,1/155
沖ドキ!ゴージャス 25Φ,675,300,"3,544",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,713,300,"6,709",101.5%,25,26,1/132
Lスマスロ北斗の拳,916,300,"6,172",101.6%,54,14,1/91
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,200,"1,786",103.7%,-,-,-
Lスマスロ北斗の拳,924,200,"1,348",104.9%,12,3,1/90
Lパチスロ革命機ヴァルヴレイヴ,979,200,"2,612",102.6%,-,-,-
ファンキージャグラー２ＫＴ,793,200,"2,994",102.2%,13,8,1/143
ジャグラーガールズ,789,200,"4,249",101.6%,-,-,-
SアイムジャグラーＥＸ,819,200,"3,925",101.7%,17,7,1/164
ミスタージャグラー,719,200,"7,572",100.9%,-,-,-
Lパチスロ炎炎ノ消防隊,841,200,"1,895",103.5%,-,-,-
SアイムジャグラーＥＸ,832,200,"3,258",102%,13,8,1/155
スマスロ ゴッドイーター リザレクション,1016,100,"5,470",100.6%,-,-,-
スマスロモンキーターンV,643,100,"8,395",100.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1014,100,"4,734",100.7%,-,-,-
チバリヨ2プラス,1008,100,"2,502",101.3%,-,-,-
Lスマスロ北斗の拳,1000,100,"1,162",102.9%,10,3,1/89
ゴーゴージャグラー３,695,100,"4,012",100.8%,15,15,1/134
L ＨＥＹ！エリートサラリーマン鏡,880,100,"8,398",100.4%,-,-,-
SアイムジャグラーＥＸ,773,100,"5,026",100.7%,20,12,1/157
Lスマスロ北斗の拳,931,100,"5,852",100.6%,52,11,1/93
SアイムジャグラーＥＸ,813,100,"3,219",101%,12,7,1/169
PHC新店用ダミー機種スロット,1035,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,968,0,0,-,-,-,-
マイジャグラーV,726,0,"6,142",100%,23,20,1/143
