機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,899,"13,400","7,128",162.7%,-,-,-
スマスロ シャーマンキング,848,"13,100","6,213",170.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"11,000","9,687",137.9%,-,-,-
スマスロ モンスターハンターライズ,602,"10,900","7,494",148.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,"10,500","9,154",138.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"10,500","8,666",140.4%,-,-,-
スマスロモンキーターンV,628,"10,400","9,168",137.8%,-,-,-
スマスロモンキーターンV,632,"10,200","9,208",136.9%,-,-,-
スマスロ シャーマンキング,851,"10,100","5,567",160.5%,-,-,-
スマスロ モンスターハンターライズ,598,"10,000","8,294",140.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"9,700","6,378",150.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"9,600","4,946",164.7%,-,-,-
L東京喰種,614,"9,200","7,760",139.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,"9,200","7,243",142.3%,-,-,-
Lスマスロ北斗の拳,932,"8,500","6,788",141.7%,101,9,1/62
L東京喰種,608,"8,100","8,444",132%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,"7,900","9,534",127.6%,-,-,-
スマスロモンキーターンV,623,"7,100","8,241",128.7%,-,-,-
Lスマスロ北斗の拳,1000,"7,100","9,683",124.4%,117,20,1/71
スマスロモンキーターンV,646,"7,100","8,519",127.8%,-,-,-
スマスロモンキーターンV,629,"6,700","7,763",128.8%,-,-,-
スマスロモンキーターンV,624,"6,600","6,712",132.8%,-,-,-
スマスロ聖戦士ダンバイン,641,"6,200","5,216",139.6%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"6,100","8,214",124.8%,-,-,-
L東京喰種,613,"5,900","8,742",122.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"5,900","8,788",122.4%,-,-,-
スマスロ モンスターハンターライズ,595,"5,900","8,466",123.2%,-,-,-
スマスロ頭文字D 2nd,942,"5,500","8,383",121.9%,-,-,-
Lゴジラ対エヴァンゲリオン,969,"5,500","6,529",128.1%,-,-,-
スマスロ頭文字D 2nd,940,"5,500","8,550",121.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,"5,400","6,339",128.4%,-,-,-
Lスマスロ北斗の拳,930,"5,400","9,419",119.1%,99,24,1/77
スマスロ モンスターハンターライズ,597,"5,300","8,405",121%,-,-,-
マイジャグラーV,746,"4,900","8,415",119.4%,43,40,1/101
スマスロ モンスターハンターライズ,601,"4,600","7,735",119.8%,-,-,-
チバリヨ2プラス,1008,"4,500","7,699",119.5%,-,-,-
