機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,930,"8,300","5,492",150.4%,96,7,1/53
吉宗,857,"8,200","5,093",153.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,"7,400","2,282",208.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,"6,700","2,487",189.8%,-,-,-
スマスロ スーパーブラックジャック,1024,"6,200","4,206",149.1%,-,-,-
L東京喰種,846,"6,100","7,233",128.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"5,700","3,714",151.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"5,300","4,442",139.8%,-,-,-
Lスマスロ北斗の拳,998,"5,000","8,600",119.4%,104,20,1/69
吉宗,856,"5,000","5,393",130.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"4,900","3,801",143%,-,-,-
Lスマスロ北斗の拳,932,"4,800","2,110",175.8%,39,1,1/53
Lパチスロからくりサーカス,896,"4,700","3,232",148.5%,-,-,-
スマスロ モンスターハンターライズ,602,"4,600","3,422",144.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"4,400","2,656",155.2%,-,-,-
回胴黙示録カイジ 狂宴,868,"4,300","8,234",117.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"4,300","4,931",129.1%,-,-,-
Lスマスロ北斗の拳,926,"4,000","8,771",115.2%,95,24,1/74
Lスマスロ北斗の拳,997,"3,800","8,111",115.6%,86,17,1/79
スマスロモンキーターンV,647,"3,600","6,334",118.9%,-,-,-
スマスロモンキーターンV,648,"3,300","6,887",116%,-,-,-
L東京喰種,842,"3,100","7,066",114.6%,-,-,-
Lスマスロ北斗の拳,927,"3,100","7,230",114.3%,77,19,1/75
Lパチスロ かぐや様は告らせたい,880,"3,100","4,236",124.4%,-,-,-
ゴーゴージャグラー３,802,"2,900","7,670",112.6%,36,41,1/100
マイジャグラーV,728,"2,800","7,224",112.9%,32,34,1/109
Lパチスロからくりサーカス,891,"2,800","1,758",153.1%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"2,700","5,097",117.7%,-,-,-
Lパチスロからくりサーカス,892,"2,600","1,864",146.5%,-,-,-
Lスマスロ北斗の拳,921,"2,500","3,882",121.5%,53,10,1/62
沖ドキ!ゴージャス 25Φ,674,"2,300","1,469",152.2%,-,-,-
スマスロ バイオハザード5,617,"2,300","3,938",119.5%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"2,300","3,854",119.9%,-,-,-
ファンキージャグラー２ＫＴ,767,"2,300","6,051",112.7%,29,23,1/116
スマスロ ようこそ実力至上主義の教室へ,979,"2,200","3,497",121%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,100","5,823",112%,32,14,1/127
Lスマスロ北斗の拳,999,"2,100","8,811",107.9%,80,26,1/83
Lパチスロからくりサーカス,920,"2,100","5,327",113.1%,-,-,-
スマスロ スーパーブラックジャック,1028,"2,000","1,483",145%,-,-,-
パチスロ　ディスクアップ２,682,"2,000","4,495",114.8%,20,2,1/204
Lスマスロ北斗の拳,995,"1,900","3,279",119.3%,40,6,1/71
吉宗,854,"1,900","7,787",108.1%,-,-,-
Lパチスロからくりサーカス,894,"1,900","5,441",111.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,800","4,384",113.7%,25,10,1/125
マイジャグラーV,723,"1,700","8,700",106.5%,36,31,1/130
ハッピージャグラーＶＩＩＩ,715,"1,700","6,343",108.9%,30,21,1/124
SアイムジャグラーＥＸ,824,"1,700","6,583",108.6%,33,16,1/134
Lスマスロ北斗の拳,928,"1,700","8,444",106.7%,78,20,1/86
スマスロモンキーターンV,631,"1,700","2,969",119.1%,-,-,-
スマスロ モンスターハンターライズ,598,"1,600","6,661",108%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,500","5,829",108.6%,25,9,1/171
スマスロモンキーターンV,649,"1,500","8,082",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"1,500","1,759",128.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,400","7,163",106.5%,34,21,1/130
Lパチスロ かぐや様は告らせたい,871,"1,300","5,714",107.6%,-,-,-
押忍！番長ＺＥＲＯ,655,"1,300","3,706",111.7%,-,-,-
SアイムジャグラーＥＸ,828,"1,300","5,192",108.3%,24,16,1/130
SアイムジャグラーＥＸ,833,"1,200","3,756",110.6%,18,11,1/130
