機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,900,"13,500","8,068",155.8%,-,-,-
いざ！番長,656,"12,200","7,167",156.7%,-,-,-
スマスロ 東京リベンジャーズ,893,"11,500","9,161",141.8%,-,-,-
スマスロ 東京リベンジャーズ,894,"9,200","9,177",133.4%,-,-,-
Lスマスロ北斗の拳,933,"8,800","4,802",161.1%,88,5,1/52
Lパチスロ革命機ヴァルヴレイヴ2,873,"8,100","8,798",130.7%,-,-,-
L東京喰種,846,"7,700","7,835",132.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"7,500","7,671",132.6%,-,-,-
スマスロモンキーターンV,624,"7,400","8,681",128.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"6,800","8,020",128.3%,-,-,-
スマスロ 東京リベンジャーズ,895,"6,500","7,852",127.6%,-,-,-
スマスロモンキーターンV,630,"6,500","8,346",126%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"6,400","5,574",138.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"6,100","5,578",136.5%,-,-,-
Lパチスロ かぐや様は告らせたい,588,"6,100","6,068",133.5%,-,-,-
Lスマスロ北斗の拳,996,"6,000","5,544",136.1%,82,6,1/63
スマスロ ゴッドイーター リザレクション,1013,"5,900","5,342",136.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"5,300","8,511",120.8%,-,-,-
Lスマスロ北斗の拳,993,"5,300","8,929",119.8%,103,26,1/69
Lパチスロ かぐや様は告らせたい,611,"5,200","8,112",121.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"5,200","7,528",123%,-,-,-
Lパチスロ かぐや様は告らせたい,589,"5,100","4,541",137.4%,-,-,-
スマスロ スーパーブラックジャック,1027,"5,000","2,703",161.7%,-,-,-
Lスマスロ北斗の拳,997,"4,800","8,954",117.9%,92,23,1/78
L東京喰種,843,"4,800","8,078",119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"4,700","2,594",160.4%,-,-,-
L東京喰種,848,"4,400","7,680",119.1%,-,-,-
Lスマスロ北斗の拳,930,"4,300","8,952",116%,99,25,1/72
Lパチスロからくりサーカス,1047,"4,000","1,575",184.7%,-,-,-
押忍！番長ＺＥＲＯ,686,"4,000","4,668",128.6%,-,-,-
スマスロ 東京リベンジャーズ,892,"3,900","10,038",113%,-,-,-
スマスロモンキーターンV,635,"3,900","7,084",118.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"3,900","4,493",128.9%,-,-,-
スマスロモンキーターンV,643,"3,800","7,629",116.6%,-,-,-
L絶対衝激IV,952,"3,700","2,044",160.3%,-,-,-
Lパチスロからくりサーカス,1045,"3,700","3,067",140.2%,-,-,-
スマスロモンキーターンV,623,"3,500","8,183",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,592,"3,300","3,475",131.7%,-,-,-
ネオアイムジャグラーEX,825,"3,000","5,996",116.7%,33,20,1/113
L東京喰種,839,"3,000","8,118",112.3%,-,-,-
ミスタージャグラー,779,"3,000","7,034",114.2%,-,-,-
スマスロ 東京リベンジャーズ,899,"2,800","9,547",109.8%,-,-,-
Lアズールレーン THE ANIMATION,948,"2,800","3,561",126.2%,-,-,-
スマスロモンキーターンV,628,"2,800","8,733",110.7%,-,-,-
ジャグラーガールズSS,774,"2,700","5,949",115.1%,-,-,-
いざ！番長,653,"2,600","8,031",110.8%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"2,600","4,205",120.6%,-,-,-
マイジャグラーV,721,"2,600","7,173",112.1%,34,27,1/118
スマスロ 東京リベンジャーズ,897,"2,500","9,088",109.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"2,500","7,452",111.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"2,500","3,532",123.6%,-,-,-
L東京喰種,850,"2,500","5,794",114.4%,-,-,-
新ハナビ,692,"2,400","6,591",112.1%,-,-,-
スマスロネオプラネット,963,"2,400","7,174",111.2%,-,-,-
L東京喰種,840,"2,400","7,183",111.1%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"2,300","2,847",126.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"2,300","5,382",114.2%,-,-,-
ネオアイムジャグラーEX,813,"2,300","7,393",110.4%,40,18,1/127
スマスロ 東京リベンジャーズ,891,"2,200","10,052",107.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"2,000","4,678",114.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,"2,000","6,919",109.6%,-,-,-
Lスマスロ北斗の拳,927,"1,900","8,079",107.8%,78,22,1/81
ファンキージャグラー２ＫＴ,763,"1,900","6,156",110.3%,32,17,1/126
ネオアイムジャグラーEX,819,"1,900","8,547",107.4%,38,25,1/136
スマスロ スーパーブラックジャック,1029,"1,900","5,291",112%,-,-,-
L主役は銭形5,607,"1,900","5,022",112.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,900","7,378",108.6%,-,-,-
Lスマスロ北斗の拳,1000,"1,900","7,202",108.8%,71,17,1/82
ゴーゴージャグラー３,702,"1,800","8,041",107.5%,35,33,1/118
沖ドキ!ゴージャス 25Φ,682,"1,800","4,802",112.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"1,800","6,011",110%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,800","5,975",110%,-,-,-
ネオアイムジャグラーEX,804,"1,700","8,830",106.4%,36,29,1/136
Lスマスロ北斗の拳,992,"1,700","5,183",110.9%,58,11,1/75
スマスロ新鬼武者3,853,"1,700","7,722",107.3%,-,-,-
スマスロモンキーターンV,644,"1,700","5,104",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,"1,700","7,982",107.1%,-,-,-
L東京喰種,851,"1,600","6,134",108.7%,-,-,-
Lスマスロ北斗の拳,923,"1,600","7,786",106.8%,74,23,1/80
Lスマスロ北斗の拳,922,"1,600","2,122",125.1%,31,3,1/62
押忍！番長ＺＥＲＯ,688,"1,600","4,773",111.2%,-,-,-
吉宗,906,"1,600","5,235",110.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,500","7,912",106.3%,38,15,1/149
スマスロ ゴッドイーター リザレクション,1022,"1,500","4,447",111.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,500","4,227",111.8%,-,-,-
Lパチスロ炎炎ノ消防隊,972,"1,500","5,549",109%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,500","4,024",112.4%,-,-,-
L東京喰種,838,"1,500","6,941",107.2%,-,-,-
スマスロ 東京リベンジャーズ,898,"1,500","7,529",106.6%,-,-,-
Lパチスロ炎炎ノ消防隊,974,"1,500","8,353",106%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,500","8,726",105.7%,36,30,1/132
沖ドキ!ゴージャス 25Φ,676,"1,400","3,245",114.4%,-,-,-
ファンキージャグラー２ＫＴ,735,"1,400","7,307",106.4%,32,20,1/141
マイジャグラーV,742,"1,400","7,934",105.9%,33,26,1/134
ハッピージャグラーＶＩＩＩ,789,"1,400","6,205",107.5%,30,16,1/135
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"1,300","4,892",108.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,300","6,711",106.5%,-,-,-
スマスロ化物語,920,"1,300","6,731",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,300","5,504",107.9%,24,18,1/131
ネオアイムジャグラーEX,829,"1,300","6,189",107%,28,16,1/141
パチスロ　甲鉄城のカバネリ,670,"1,200","6,348",106.3%,-,-,-
吉宗,908,"1,200","4,479",108.9%,-,-,-
Lパチスロからくりサーカス,1046,"1,100","4,253",108.6%,-,-,-
L東京喰種,845,"1,100","4,932",107.4%,-,-,-
マイジャグラーV,727,"1,100","6,792",105.4%,29,18,1/145
ファンキージャグラー２ＫＴ,752,"1,100","7,837",104.7%,31,30,1/128
スマスロモンキーターンV,631,"1,100","3,100",111.8%,-,-,-
ネオアイムジャグラーEX,803,"1,100","9,425",103.9%,36,34,1/135
パチスロ　甲鉄城のカバネリ,665,"1,000","6,945",104.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"1,000","5,294",106.3%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,000","4,114",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"1,000","7,446",104.5%,-,-,-
吉宗,905,"1,000","7,293",104.6%,-,-,-
スマスロ バイオハザード5,936,"1,000","3,637",109.2%,-,-,-
スマスロ モンスターハンターライズ,1038,"1,000","7,763",104.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,000","4,043",108.2%,17,9,1/156
マイジャグラーV,723,"1,000","7,779",104.3%,35,17,1/150
スマスロ ゴッドイーター リザレクション,1018,900,"3,476",108.6%,-,-,-
Lスマスロ北斗の拳,921,900,"2,594",111.6%,30,4,1/76
ハッピージャグラーＶＩＩＩ,805,900,"9,845",103%,37,34,1/139
Lパチスロ革命機ヴァルヴレイヴ2,878,900,"8,540",103.5%,-,-,-
マイジャグラーV,732,800,"6,279",104.2%,31,9,1/157
ネオアイムジャグラーEX,828,800,"7,154",103.7%,28,24,1/138
パチスロ炎炎ノ消防隊,662,800,"5,058",105.3%,-,-,-
ゴーゴージャグラー３,697,800,"4,238",106.3%,20,12,1/132
ゴーゴージャグラー３,703,800,"7,046",103.8%,31,24,1/128
ウルトラミラクルジャグラー,795,800,"4,452",106%,-,-,-
スマスロ バイオハザード5,938,800,"4,456",106%,-,-,-
Lスマスロ北斗の拳,1001,800,"4,147",106.4%,37,8,1/92
L麻雀物語,1006,800,"3,870",106.9%,-,-,-
スマスロ モンスターハンターライズ,1036,800,"4,882",105.5%,-,-,-
スマスロ モンスターハンターライズ,1035,700,"3,993",105.8%,-,-,-
スマスロ 東京リベンジャーズ,896,700,"7,970",102.9%,-,-,-
スマスロ化物語,917,700,"7,318",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,600,"4,213",104.7%,-,-,-
ゴーゴージャグラー３,696,600,"6,781",102.9%,29,19,1/141
ゴーゴージャグラー３,706,600,"6,270",103.2%,27,18,1/139
Lパチスロ革命機ヴァルヴレイヴ2,871,600,"5,257",103.8%,-,-,-
ジャグラーガールズSS,773,600,"3,784",105.3%,-,-,-
L主役は銭形5,609,600,"6,335",103.2%,-,-,-
ファンキージャグラー２ＫＴ,762,500,"6,983",102.4%,28,18,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,969,500,"5,352",103.1%,-,-,-
ファンキージャグラー２ＫＴ,765,500,"2,096",108%,9,7,1/131
Lパチスロからくりサーカス,1044,500,597,127.9%,-,-,-
スマスロモンキーターンV,645,500,"4,287",103.9%,-,-,-
チバリヨ2プラス,991,500,"1,067",115.6%,-,-,-
Lパチスロからくりサーカス,1052,500,"3,073",105.4%,-,-,-
スマスロモンキーターンV,633,500,"8,685",101.9%,-,-,-
L主役は銭形5,605,500,"5,942",102.8%,-,-,-
ファンキージャグラー２ＫＴ,768,400,"3,813",103.5%,17,8,1/153
スマスロモンキーターンV,627,400,"6,724",102%,-,-,-
アレックス ブライト,987,400,"3,871",103.4%,-,-,-
L東京喰種,841,400,"4,985",102.7%,-,-,-
ミスタージャグラー,776,400,"2,448",105.4%,-,-,-
ファンキージャグラー２ＫＴ,750,400,"5,369",102.5%,22,16,1/141
マジカルハロウィン ボーナストリガー,989,300,"1,841",105.4%,-,-,-
