機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,1025,"17,200","2,244",355.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"14,700","5,902",183%,-,-,-
いざ！番長,608,"13,600","9,695",146.8%,-,-,-
吉宗,859,"12,500","6,615",163%,-,-,-
スマスロ バイオハザード5,938,"11,600","8,040",148.1%,-,-,-
スマスロ モンスターハンターライズ,595,"11,300","7,268",151.8%,-,-,-
Lスマスロ北斗の拳,925,"10,800","8,454",142.6%,138,18,1/54
スマスロモンキーターンV,643,"10,500","10,465",133.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"10,000","9,576",134.8%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"9,900","9,072",136.4%,-,-,-
スマスロ モンスターハンターライズ,617,"9,900","8,412",139.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"9,100","8,318",136.5%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"8,900","9,589",130.9%,-,-,-
吉宗,857,"8,700","8,372",134.6%,-,-,-
吉宗,856,"8,700","8,334",134.8%,-,-,-
Lスマスロ北斗の拳,1001,"8,300","9,412",129.4%,130,25,1/61
L東京喰種,847,"7,600","9,239",127.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"7,600","5,863",143.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"7,500","8,179",130.6%,-,-,-
いざ！番長,605,"7,200","9,194",126.1%,-,-,-
パチスロ炎炎ノ消防隊,662,"7,000","8,674",126.9%,-,-,-
Lスマスロ北斗の拳,923,"6,900","9,498",124.2%,115,20,1/70
パチスロ　甲鉄城のカバネリ,672,"6,700","6,505",134.3%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"6,600","8,386",126.2%,-,-,-
押忍！番長ＺＥＲＯ,652,"6,600","9,382",123.4%,-,-,-
L東京喰種,845,"6,500","7,140",130.3%,-,-,-
スマスロ スーパーブラックジャック,1029,"6,500","4,626",146.8%,-,-,-
Lスマスロ北斗の拳,997,"6,400","7,571",128.2%,95,20,1/66
Lスマスロ北斗の拳,930,"6,200","8,158",125.3%,105,24,1/63
Lスマスロ北斗の拳,932,"6,100","8,796",123.1%,107,24,1/67
Lラブ嬢3～Wご指名はいかがですか?～,985,"6,100","8,072",125.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"6,000","8,333",124%,-,-,-
Lスマスロ北斗の拳,993,"6,000","9,228",121.7%,105,25,1/71
Lパチスロからくりサーカス,893,"5,900","6,963",128.2%,-,-,-
Lスマスロ北斗の拳,922,"5,900","8,629",122.8%,105,25,1/66
Lパチスロ かぐや様は告らせたい,872,"5,800","9,081",121.3%,-,-,-
Lスマスロ北斗の拳,995,"5,700","7,960",123.9%,97,19,1/69
スマスロモンキーターンV,637,"5,600","8,177",122.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"5,500","5,185",135.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,955,"5,400","6,118",129.4%,-,-,-
押忍！番長4,657,"5,400","7,799",123.1%,-,-,-
押忍！番長ＺＥＲＯ,655,"5,400","9,059",119.9%,-,-,-
スマスロ スーパーブラックジャック,1026,"5,300","4,828",136.6%,-,-,-
Lスマスロ北斗の拳,933,"5,300","8,394",121%,100,14,1/74
SアイムジャグラーＥＸ,820,"5,200","7,182",124.1%,47,19,1/109
SアイムジャグラーＥＸ,777,"5,100","8,164",120.8%,47,26,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"5,100","8,496",120%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"5,000","7,233",123%,-,-,-
Lスマスロ北斗の拳,908,"5,000","9,239",118%,105,25,1/71
スマスロモンキーターンV,625,"5,000","8,611",119.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"4,600","7,345",120.9%,-,-,-
L東京喰種,841,"4,500","7,554",119.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"4,500","6,173",124.3%,-,-,-
いざ！番長,606,"4,500","8,639",117.4%,-,-,-
ジャグラーガールズSS,790,"4,400","8,672",116.9%,-,-,-
ファンキージャグラー２ＫＴ,760,"4,100","8,311",116.4%,45,23,1/122
Lスマスロ北斗の拳,910,"4,000","9,203",114.5%,103,21,1/74
Lスマスロ北斗の拳,912,"3,900","9,571",113.6%,97,24,1/79
Lパチスロ かぐや様は告らせたい,870,"3,900","9,172",114.2%,-,-,-
ゴーゴージャグラー３,697,"3,800","9,111",113.9%,47,35,1/111
L東京喰種,844,"3,800","8,890",114.2%,-,-,-
SアイムジャグラーＥＸ,817,"3,800","6,932",118.3%,34,37,1/98
スマスロ ギルティクラウン2,980,"3,600","4,717",125.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,953,"3,600","6,706",117.9%,-,-,-
スマスロ バイオハザード5,944,"3,600","6,993",117.2%,-,-,-
Lスマスロ北斗の拳,928,"3,600","9,426",112.7%,95,25,1/79
Lパチスロからくりサーカス,898,"3,500","7,859",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"3,400","5,403",121%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"3,300","9,046",112.2%,-,-,-
Lスマスロ北斗の拳,924,"3,300","8,030",113.7%,86,20,1/76
押忍！番長ＺＥＲＯ,656,"3,300","7,520",114.6%,-,-,-
パチスロ わたしの幸せな結婚,612,"3,300","3,804",128.9%,-,-,-
Lスマスロ北斗の拳,996,"3,200","8,506",112.5%,96,27,1/69
スマスロモンキーターンV,632,"3,200","7,565",114.1%,-,-,-
Lスマスロ北斗の拳,907,"3,200","9,532",111.2%,100,26,1/76
マイジャグラーV,722,"3,200","7,246",114.7%,39,20,1/123
沖ドキ!ゴージャス 25Φ,673,"3,200","7,984",113.4%,-,-,-
L東京喰種,842,"3,200","7,853",113.6%,-,-,-
スマスロモンキーターンV,641,"3,100","8,060",112.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,000","7,244",113.8%,-,-,-
吉宗,860,"3,000","5,264",119%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,947,"2,900","5,936",116.3%,-,-,-
スマスロモンキーターンV,627,"2,900","9,163",110.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,800","7,066",113.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"2,800","8,107",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"2,700","9,169",109.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"2,700","8,184",111%,-,-,-
ジャグラーガールズSS,712,"2,600","8,894",109.7%,-,-,-
Lスマスロ北斗の拳,999,"2,600","9,361",109.3%,93,24,1/80
Lパチスロからくりサーカス,915,"2,600","6,906",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,600","7,192",112.1%,-,-,-
スマスロ モンスターハンターライズ,622,"2,600","7,505",111.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"2,500","8,783",109.5%,42,31,1/120
Lパチスロからくりサーカス,894,"2,500","7,093",111.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"2,500","8,855",109.4%,-,-,-
Lスマスロ北斗の拳,992,"2,400","8,627",109.3%,77,26,1/84
Lスマスロ北斗の拳,921,"2,400","9,318",108.6%,83,30,1/82
Lスマスロ北斗の拳,927,"2,400","8,774",109.1%,90,20,1/80
スマスロ バイオハザード5,943,"2,400","5,193",115.4%,-,-,-
SアイムジャグラーＥＸ,829,"2,400","7,559",110.6%,35,27,1/122
Lスマスロ北斗の拳,934,"2,400","9,058",108.8%,87,28,1/79
スマスロモンキーターンV,647,"2,400","8,429",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"2,300","6,804",111.3%,36,16,1/131
パチスロ　甲鉄城のカバネリ,668,"2,300","7,004",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,300","4,781",116%,24,5,1/165
SアイムジャグラーＥＸ,830,"2,300","7,645",110%,35,27,1/123
Lパチスロ かぐや様は告らせたい,871,"2,300","7,221",110.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,200","6,531",111.2%,33,18,1/128
Lパチスロ革命機ヴァルヴレイヴ,1041,"2,200","9,261",107.9%,-,-,-
ゴーゴージャグラー３,804,"2,200","7,207",110.2%,38,21,1/122
沖ドキ!ゴージャス 25Φ,679,"2,200","7,054",110.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,957,"2,200","6,460",111.4%,-,-,-
ゴーゴージャグラー３,802,"2,200","7,378",109.9%,34,33,1/110
SアイムジャグラーＥＸ,809,"2,100","6,554",110.7%,32,16,1/137
