機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1038,"13,400","9,623",146.4%,-,-,-
吉宗,856,"12,000","6,398",162.5%,-,-,-
スマスロ モンスターハンターライズ,601,"11,400","9,455",140.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"11,200","6,755",155.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"10,000","6,134",154.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"8,700","5,320",154.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,"8,400","6,765",141.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,"8,300","7,677",136%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"8,100","5,389",150.1%,-,-,-
Lパチスロからくりサーカス,920,"8,000","6,731",139.6%,-,-,-
L東京喰種,841,"7,200","7,784",130.8%,-,-,-
スマスロモンキーターンV,623,"7,000","6,022",138.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"6,900","4,206",154.7%,-,-,-
Lルパン三世 大航海者の秘宝,834,"6,600","2,587",185%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,939,"6,500","5,243",141.3%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"6,500","6,338",134.2%,-,-,-
スマスロ モンスターハンターライズ,599,"6,400","3,510",160.8%,-,-,-
スマスロ モンスターハンターライズ,594,"6,300","2,343",189.6%,-,-,-
スマスロ バイオハザード5,622,"6,100","6,729",130.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,"6,000","6,803",129.4%,-,-,-
スマスロ ギルティクラウン2,659,"5,900","3,347",158.8%,-,-,-
いざ！番長,944,"5,800","8,820",121.9%,-,-,-
押忍！番長4,956,"5,700","6,775",128%,-,-,-
Lパチスロからくりサーカス,897,"5,400","2,374",175.8%,-,-,-
Lスマスロ北斗の拳,994,"5,400","2,888",162.3%,53,2,1/53
押忍！番長4,957,"5,100","7,121",123.9%,-,-,-
吉宗,859,"5,100","6,593",125.8%,-,-,-
L東京喰種,844,"4,800","6,743",123.7%,-,-,-
押忍！番長ＺＥＲＯ,652,"4,800","8,773",118.2%,-,-,-
Lスマスロ北斗の拳,929,"4,700","7,620",120.6%,89,19,1/71
ミスタージャグラー,718,"4,600","8,187",118.7%,-,-,-
いざ！番長,946,"4,300","9,132",115.7%,-,-,-
スマスロ スーパーブラックジャック,1024,"4,100","2,127",164.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,"4,000","4,063",132.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"4,000","7,717",117.3%,-,-,-
Lゴジラ,962,"3,900","1,541",184.4%,-,-,-
Lゴジラ,964,"3,800","2,066",161.3%,-,-,-
SアイムジャグラーＥＸ,773,"3,700","8,590",114.4%,40,46,1/100
L麻雀物語,1034,"3,700","3,575",134.5%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"3,600","3,915",130.7%,-,-,-
回胴黙示録カイジ 狂宴,868,"3,500","5,956",119.6%,-,-,-
マイジャグラーV,722,"3,500","8,667",113.5%,41,34,1/116
Lスマスロ北斗の拳,1000,"3,500","8,138",114.3%,91,22,1/72
スマスロモンキーターンV,650,"3,000","8,012",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"3,000","7,455",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"3,000","4,851",120.6%,-,-,-
スーパービンゴネオ,990,"2,900","1,517",163.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"2,900","4,813",120.1%,-,-,-
Lスマスロ北斗の拳,912,"2,900","8,882",110.9%,89,21,1/81
マイジャグラーV,725,"2,900","8,950",110.8%,36,42,1/115
スマスロモンキーターンV,647,"2,800","6,476",114.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,700","7,579",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"2,500","7,885",110.6%,-,-,-
Lスマスロ北斗の拳,931,"2,400","8,713",109.2%,87,25,1/78
L ＨＥＹ！エリートサラリーマン鏡,959,"2,400","8,218",109.7%,-,-,-
パチスロ炎炎ノ消防隊,662,"2,400","2,164",137%,-,-,-
ミスタージャグラー,719,"2,400","6,986",111.5%,-,-,-
Lマジカルハロウィン8,1007,"2,400","4,924",116.2%,-,-,-
L ToLOVEるダークネス,969,"2,400","3,211",124.9%,-,-,-
マイジャグラーV,723,"2,300","8,004",109.6%,39,16,1/146
ハッピージャグラーＶＩＩＩ,714,"2,300","7,116",110.8%,32,32,1/111
ミスタージャグラー,717,"2,200","9,090",108.1%,-,-,-
Lスマスロ北斗の拳,910,"2,200","8,678",108.5%,83,21,1/83
マイジャグラーV,735,"2,200","6,560",111.2%,33,22,1/119
回胴黙示録カイジ 狂宴,866,"2,100","7,977",108.8%,-,-,-
