機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,848,"13,600","8,546",153%,-,-,-
スマスロ モンスターハンターライズ,603,"12,400","9,006",145.9%,-,-,-
スマスロ モンスターハンターライズ,604,"11,200","8,013",146.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"9,500","6,680",147.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"7,800","5,996",143.4%,-,-,-
L東京喰種,841,"7,400","5,899",141.8%,-,-,-
Lスマスロ北斗の拳,1001,"7,300","3,326",173.2%,74,3,1/43
スマスロ モンスターハンターライズ,601,"7,000","7,549",130.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"6,800","9,314",124.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"6,500","9,218",123.5%,-,-,-
スマスロ モンスターハンターライズ,593,"6,500","2,457",188.2%,-,-,-
スマスロ バイオハザード5,607,"6,500","8,328",126%,-,-,-
L麻雀物語,1032,"6,300","7,501",128%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"6,000","6,187",132.3%,-,-,-
Lスマスロ北斗の拳,996,"5,900","9,277",121.2%,111,23,1/69
Lパチスロ ありふれた職業で世界最強,980,"5,700","4,829",139.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"5,600","7,080",126.4%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"5,500","7,289",125.2%,-,-,-
吉宗,859,"5,300","8,107",121.8%,-,-,-
Lスマスロ北斗の拳,995,"5,200","8,249",121%,96,19,1/72
Lパチスロからくりサーカス,894,"5,200","5,545",131.3%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"5,200","8,446",120.5%,-,-,-
吉宗,861,"5,000","9,154",118.2%,-,-,-
押忍！番長4,955,"5,000","5,454",130.6%,-,-,-
スマスロ バイオハザード5,613,"4,900","7,026",123.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"4,600","4,889",131.4%,-,-,-
スマスロ スーパーブラックジャック,1029,"4,600","3,757",140.8%,-,-,-
吉宗,852,"4,600","8,738",117.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"4,400","7,275",120.2%,-,-,-
L主役は銭形４,1003,"4,300","4,726",130.3%,-,-,-
Lパチスロからくりサーカス,919,"4,300","7,549",119%,-,-,-
L東京喰種,846,"4,100","6,512",121%,-,-,-
押忍！番長4,954,"4,100","3,908",135%,-,-,-
押忍！番長ＺＥＲＯ,652,"4,100","8,899",115.4%,-,-,-
L東京喰種,851,"4,100","6,366",121.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"4,000","7,487",117.8%,-,-,-
Lスマスロ北斗の拳,997,"3,800","9,035",114%,93,25,1/77
Lパチスロからくりサーカス,896,"3,800","5,123",124.7%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"3,700","7,058",117.5%,43,21,1/110
スマスロ バイオハザード5,605,"3,700","6,112",120.2%,-,-,-
Lゴジラ,974,"3,600","7,477",116%,-,-,-
Lスマスロ北斗の拳,999,"3,300","9,004",112.2%,95,21,1/78
押忍！番長ＺＥＲＯ,651,"3,300","7,979",113.8%,-,-,-
SアイムジャグラーＥＸ,819,"3,300","4,598",123.9%,28,15,1/107
スマスロ モンスターハンターライズ,596,"3,100","7,252",114.2%,-,-,-
ジャグラーガールズSS,710,"3,100","6,886",115%,-,-,-
ジャグラーガールズSS,708,"3,000","7,375",113.6%,-,-,-
