機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,975,"11,700","1,102",453.9%,-,-,-
スマスロ モンスターハンターライズ,597,"9,800","7,896",141.4%,-,-,-
スマスロ バイオハザード5,615,"9,300","4,517",168.6%,-,-,-
Lスマスロ北斗の拳,1001,"9,000","4,158",172.2%,86,3,1/47
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"8,800","5,637",152%,-,-,-
Lスマスロ北斗の拳,924,"8,800","6,677",143.9%,102,9,1/60
L東京喰種,849,"7,500","8,773",128.5%,-,-,-
Lパチスロからくりサーカス,893,"7,100","4,350",154.4%,-,-,-
スマスロモンキーターンV,625,"6,400","8,372",125.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"6,400","4,340",149.2%,-,-,-
スマスロ バイオハザード5,608,"6,200","5,198",139.8%,-,-,-
スーパービンゴネオ,974,"5,800","1,345",243.7%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"5,700","5,061",137.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"5,600","6,055",130.8%,-,-,-
Lスマスロ北斗の拳,994,"5,200","8,164",121.2%,102,25,1/64
スマスロ ゴッドイーター リザレクション,1022,"5,000","4,582",136.4%,-,-,-
スマスロ モンスターハンターライズ,604,"4,600","7,963",119.3%,-,-,-
Lスマスロ北斗の拳,1002,"4,500","7,173",120.9%,84,15,1/72
Lルパン三世 大航海者の秘宝,983,"4,400","3,155",146.5%,-,-,-
Lスマスロ北斗の拳,926,"4,300","5,687",125.2%,74,7,1/70
スマスロ スーパーブラックジャック,622,"4,200","4,718",129.7%,-,-,-
スマスロ シャーマンキング,969,"4,100","3,331",141%,-,-,-
スロット ゾンビランドサガ,887,"3,900","3,439",137.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"3,900","8,307",115.6%,-,-,-
SアイムジャグラーＥＸ,833,"3,600","6,453",118.6%,35,26,1/106
スロット Re:ゼロから始める異世界生活 season2,1009,"3,500","1,993",158.5%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"3,400","6,771",116.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,947,"3,400","6,021",118.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"3,300","8,280",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"3,300","6,138",117.9%,26,20,1/133
