機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,993,"10,500","7,054",149.6%,121,9,1/54
L東京喰種,851,"9,200","7,753",139.6%,-,-,-
スロット ゾンビランドサガ,619,"7,700","4,471",157.4%,-,-,-
スマスロ スーパーブラックジャック,656,"7,200","4,030",159.6%,-,-,-
L主役は銭形４,966,"6,600","6,286",135%,-,-,-
スマスロ スーパーブラックジャック,655,"6,200","4,537",145.6%,-,-,-
L麻雀格闘倶楽部　覚醒,965,"6,200","4,323",147.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"6,000","5,747",134.8%,-,-,-
チバリヨ2プラス,1005,"5,900","3,043",164.6%,-,-,-
スマスロ バイオハザード5,605,"5,700","7,229",126.3%,-,-,-
SアイムジャグラーＥＸ,810,"5,500","7,825",123.4%,42,41,1/94
スマスロ シャーマンキング,884,"5,400","4,846",137.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"5,200","6,179",128.1%,-,-,-
L東京喰種,850,"5,100","7,250",123.4%,-,-,-
Lパチスロからくりサーカス,898,"4,800","4,393",136.4%,-,-,-
チバリヨ2プラス,1007,"4,800","2,405",166.5%,-,-,-
Lパチスロからくりサーカス,918,"4,500","6,177",124.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"3,900","7,097",118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"3,900","6,015",121.6%,-,-,-
L東京喰種,846,"3,800","6,939",118.3%,-,-,-
スマスロモンキーターンV,630,"3,700","6,065",120.3%,-,-,-
スマスロ バイオハザード5,610,"3,700","7,019",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"3,700","5,980",120.6%,-,-,-
スマスロ スーパーブラックジャック,654,"3,400","5,073",122.3%,-,-,-
SアイムジャグラーＥＸ,829,"3,400","5,781",119.6%,30,26,1/103
スマスロモンキーターンV,642,"3,300","6,378",117.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,"3,200","1,803",159.2%,-,-,-
Lスマスロ北斗の拳,913,"3,100","4,696",122%,58,9,1/70
スマスロ スーパーブラックジャック,651,"3,000","4,821",120.7%,-,-,-
スマスロ シャーマンキング,882,"2,900","1,919",150.4%,-,-,-
スマスロ モンスターハンターライズ,596,"2,900","5,723",116.9%,-,-,-
Lスマスロ北斗の拳,997,"2,900","8,495",111.4%,81,24,1/81
SアイムジャグラーＥＸ,816,"2,800","7,848",111.9%,32,38,1/112
スマスロ バイオハザード5,609,"2,800","6,848",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"2,700","5,273",117.1%,-,-,-
Lスマスロ北斗の拳,905,"2,600","9,408",109.2%,88,28,1/81
マイジャグラーV,735,"2,600","6,967",112.4%,34,24,1/120
スマスロ スーパーブラックジャック,657,"2,500","5,577",114.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"2,500","5,570",115%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"2,300","3,291",123.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"2,200",710,203.3%,-,-,-
ファンキージャグラー２ＫＴ,796,"2,200","8,250",108.9%,39,24,1/131
Lパチスロからくりサーカス,916,"2,100","3,144",122.3%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,100","3,930",117.8%,-,-,-
Lパチスロからくりサーカス,891,"2,100","6,167",111.4%,-,-,-
スマスロ スーパーブラックジャック,653,"2,000","5,639",111.8%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"2,000","5,302",112.6%,-,-,-
L東京喰種,849,"1,900","8,012",107.9%,-,-,-
ゴーゴージャグラー３,702,"1,900","7,077",108.9%,37,16,1/134
SアイムジャグラーＥＸ,817,"1,900","8,885",107.1%,33,40,1/122
マイジャグラーV,729,"1,900","8,278",107.7%,38,26,1/129
SアイムジャグラーＥＸ,799,"1,800","6,505",109.2%,27,25,1/125
Lぱちスロ乃木坂４６,936,"1,800","4,488",113.4%,-,-,-
Lサラリーマン金太郎,986,"1,800","1,848",132.5%,-,-,-
Lにゃんこ大戦争 超神速,967,"1,800","5,055",111.9%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"1,800","6,063",109.9%,30,19,1/124
SアイムジャグラーＥＸ,828,"1,800","7,703",107.8%,30,30,1/128
ハッピージャグラーＶＩＩＩ,791,"1,800","5,776",110.4%,29,20,1/118
SアイムジャグラーＥＸ,779,"1,700","3,640",115.6%,20,10,1/121
Lパチスロからくりサーカス,892,"1,700","7,638",107.4%,-,-,-
スマスロモンキーターンV,659,"1,600","8,087",106.6%,-,-,-
ミスタージャグラー,720,"1,600","7,849",106.8%,-,-,-
SアイムジャグラーＥＸ,832,"1,600","6,030",108.8%,30,14,1/137
スマスロ モンスターハンターライズ,604,"1,600","7,377",107.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,600","4,946",110.8%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,500","4,553",111%,23,10,1/138
Lサラリーマン金太郎,985,"1,500","3,536",114.1%,-,-,-
SアイムジャグラーＥＸ,818,"1,500","4,212",111.9%,17,25,1/100
マイジャグラーV,739,"1,500","7,579",106.6%,36,17,1/143
スマスロ頭文字D 2nd,938,"1,500","1,978",125.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"1,400","2,004",123.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,400","4,716",109.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,"1,400","3,274",114.3%,-,-,-
Lスマスロ北斗の拳,904,"1,400","7,009",106.7%,67,14,1/87
ファンキージャグラー２ＫＴ,767,"1,400","4,779",109.8%,21,19,1/119
スマスロモンキーターンV,629,"1,400","6,269",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"1,300","6,752",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,300","5,939",107.3%,29,17,1/129
SアイムジャグラーＥＸ,830,"1,300","5,648",107.7%,27,13,1/141
スマスロ ゴッドイーター リザレクション,1016,"1,200","5,842",106.8%,-,-,-
スロット ゾンビランドサガ,621,"1,200",869,146%,-,-,-
SアイムジャグラーＥＸ,814,"1,100","8,402",104.4%,32,30,1/136
ウルトラミラクルジャグラー,707,"1,100","4,947",107.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,100","4,086",109%,-,-,-
パチスロ炎炎ノ消防隊,661,"1,100","4,487",108.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,100","4,303",108.5%,-,-,-
マイジャグラーV,737,"1,100","8,506",104.3%,34,35,1/123
ファンキージャグラー２ＫＴ,759,"1,100","4,741",107.7%,25,9,1/139
スロット Re:ゼロから始める異世界生活 season2,1010,"1,100","1,398",126.2%,-,-,-
Lスマスロ北斗の拳,926,"1,100","1,315",127.9%,18,2,1/66
押忍！番長4,866,"1,000","3,125",110.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,000","2,489",113.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"1,000","7,974",104.2%,28,33,1/131
Lスマスロ北斗の拳,1000,900,"2,044",114.7%,24,3,1/76
ファンキージャグラー２ＫＴ,794,900,"5,181",105.8%,24,12,1/144
Lスマスロ北斗の拳,934,900,"6,505",104.6%,55,14,1/94
ウルトラミラクルジャグラー,705,900,"5,088",105.9%,-,-,-
ファンキージャグラー２ＫＴ,770,900,"6,281",104.8%,26,20,1/137
スマスロ頭文字D 2nd,939,900,"1,637",118.3%,-,-,-
チバリヨ2プラス,1008,800,"1,814",114.7%,-,-,-
Lスマスロ北斗の拳,906,800,"2,905",109.2%,29,4,1/88
スマスロモンキーターンV,658,800,"7,440",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,862,800,"5,457",104.9%,-,-,-
ゴーゴージャグラー３,803,800,"6,395",104.2%,24,29,1/121
SアイムジャグラーＥＸ,777,800,"3,181",108.4%,15,9,1/133
マイジャグラーV,726,700,"6,992",103.3%,29,21,1/140
Lパチスロ炎炎ノ消防隊,837,700,"6,070",103.8%,-,-,-
ゴーゴージャグラー３,693,700,"6,268",103.7%,29,18,1/133
Lラブ嬢3～Wご指名はいかがですか?～,963,700,"6,191",103.8%,-,-,-
スマスロ モンスターハンターライズ,600,700,"5,097",104.6%,-,-,-
Lスマスロ北斗の拳,914,700,"6,767",103.4%,65,11,1/89
マイジャグラーV,727,600,"7,899",102.5%,31,21,1/152
Lスマスロ北斗の拳,912,600,"4,489",104.5%,46,9,1/82
ゴーゴージャグラー３,690,600,"6,837",102.9%,29,25,1/127
ファンキージャグラー２ＫＴ,754,600,"6,069",103.3%,27,12,1/156
ファンキージャグラー２ＫＴ,793,500,"9,087",101.8%,34,30,1/142
スマスロモンキーターンV,627,500,"6,762",102.5%,-,-,-
SアイムジャグラーＥＸ,819,500,"5,228",103.2%,21,13,1/154
マイジャグラーV,745,500,"7,339",102.3%,28,22,1/147
パチスロ　甲鉄城のカバネリ,670,500,"3,421",104.9%,-,-,-
SアイムジャグラーＥＸ,823,400,"7,185",101.9%,29,19,1/150
Lパチスロ革命機ヴァルヴレイヴ,1033,400,"6,071",102.2%,-,-,-
SアイムジャグラーＥＸ,815,400,"5,988",102.2%,24,20,1/136
スマスロモンキーターンV,647,400,"8,030",101.7%,-,-,-
マイジャグラーV,742,400,"4,886",102.7%,17,19,1/136
Lスマスロ北斗の拳,932,400,"5,909",102.3%,52,11,1/94
ゴーゴージャグラー３,698,400,"3,659",103.6%,19,6,1/146
SアイムジャグラーＥＸ,827,400,"6,430",102.1%,26,17,1/150
ファンキージャグラー２ＫＴ,757,400,"1,602",108.3%,9,1,1/160
ファンキージャグラー２ＫＴ,753,400,"1,515",108.8%,7,4,1/138
ファンキージャグラー２ＫＴ,758,400,"1,497",108.9%,8,2,1/150
