機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,593,"18,500","7,194",185.7%,-,-,-
Lサラリーマン金太郎,979,"14,100","6,431",173.1%,-,-,-
L東京喰種,608,"12,800","7,578",156.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"12,500","9,496",143.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,953,"12,300","7,834",152.3%,-,-,-
Lパチスロからくりサーカス,891,"12,000","5,906",167.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"9,900","9,620",134.3%,-,-,-
Lスマスロ北斗の拳,905,"8,000","8,742",130.5%,114,18,1/66
スマスロモンキーターンV,633,"7,300","10,475",123.2%,-,-,-
Lサラリーマン金太郎,978,"7,100","7,365",132.1%,-,-,-
Lスマスロ北斗の拳,997,"7,000","7,280",132.1%,106,12,1/62
Lスマスロ北斗の拳,931,"6,900","5,878",139.1%,86,10,1/61
Lパチスロ革命機ヴァルヴレイヴ,1025,"6,800","8,415",126.9%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"6,300","7,733",127.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,983,"6,300","8,055",126.1%,-,-,-
Lスマスロ北斗の拳,995,"6,100","7,849",125.9%,95,16,1/71
Lスマスロ北斗の拳,903,"6,100","8,713",123.3%,100,22,1/71
Lサラリーマン金太郎,977,"6,000","7,176",127.9%,-,-,-
スマスロ モンスターハンターライズ,598,"5,900","7,101",127.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"5,700","7,091",126.8%,-,-,-
Lゴジラ対エヴァンゲリオン,968,"5,600","4,993",137.4%,-,-,-
Lスマスロ北斗の拳,912,"5,600","5,505",133.9%,78,9,1/63
Lパチスロ ダンベル何キロ持てる？,984,"5,500","8,450",121.7%,-,-,-
スマスロ モンスターハンターライズ,604,"5,300","7,425",123.8%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"5,200","10,082",117.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"5,100","7,657",122.2%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,963,"5,000","5,868",128.4%,-,-,-
Lスマスロ北斗の拳,911,"4,900","9,116",117.9%,100,25,1/73
Lサラリーマン金太郎,980,"4,800","5,009",131.9%,-,-,-
スマスロモンキーターンV,628,"4,700","9,021",117.4%,-,-,-
押忍！番長ＺＥＲＯ,636,"4,600","9,708",115.8%,-,-,-
スマスロ スーパーブラックジャック,656,"4,600","4,801",131.9%,-,-,-
Lスマスロ北斗の拳,926,"4,500","6,737",122.3%,88,13,1/67
L東京喰種,613,"4,400","7,242",120.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,991,"4,300","5,062",128.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,"4,200","4,785",129.3%,-,-,-
スーパービンゴネオ,976,"4,100","5,877",123.3%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"3,800","9,807",112.9%,-,-,-
L主役は銭形４,973,"3,700","4,065",130.3%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"3,700","5,990",120.6%,-,-,-
押忍！番長4,882,"3,700","4,604",126.8%,-,-,-
スマスロモンキーターンV,643,"3,600","8,259",114.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,981,"3,600","5,830",120.6%,-,-,-
L ToLOVEるダークネス,588,"3,500","8,957",113%,-,-,-
Lパチスロからくりサーカス,897,"3,500","6,156",119%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"3,400","9,191",112.3%,-,-,-
スマスロモンキーターンV,646,"3,400","8,270",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"3,300","8,659",112.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,"3,200","5,813",118.3%,-,-,-
ジャグラーガールズSS,708,"3,200","6,764",115.8%,-,-,-
Lスマスロ北斗の拳,999,"3,200","7,444",114.3%,82,18,1/74
ゴーゴージャグラー３,802,"3,100","7,484",113.8%,37,30,1/112
ファンキージャグラー２ＫＴ,794,"3,100","7,818",113.2%,36,33,1/113
パチスロ　甲鉄城のカバネリ,664,"3,000","7,025",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"3,000","7,703",113%,-,-,-
ファンキージャグラー２ＫＴ,763,"3,000","6,313",115.8%,36,18,1/117
Lパチスロ革命機ヴァルヴレイヴ,1032,"3,000","8,299",112%,-,-,-
SアイムジャグラーＥＸ,833,"2,900","7,187",113.5%,36,24,1/120
押忍！番長4,888,"2,900","4,471",121.6%,-,-,-
Lスマスロ北斗の拳,924,"2,900","7,757",112.5%,83,18,1/77
スマスロモンキーターンV,625,"2,800","8,994",110.4%,-,-,-
マイジャグラーV,736,"2,800","9,013",110.4%,45,26,1/127
スロット ゾンビランドサガ,873,"2,800","9,004",110.4%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,800","4,513",120.7%,-,-,-
スマスロモンキーターンV,631,"2,700","8,555",110.5%,-,-,-
押忍！番長4,884,"2,700","6,004",115%,-,-,-
Lソードアート・オンライン,870,"2,700","2,921",130.8%,-,-,-
新ハナビ,686,"2,700","7,106",112.7%,-,-,-
ジャグラーガールズSS,712,"2,700","6,128",114.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"2,700","7,012",112.8%,-,-,-
押忍！番長ＺＥＲＯ,639,"2,700","8,268",110.9%,-,-,-
Lソードアート・オンライン,871,"2,600","2,843",130.5%,-,-,-
スーパービンゴネオ,974,"2,600","2,728",131.8%,-,-,-
SアイムジャグラーＥＸ,800,"2,600","7,300",111.9%,36,27,1/116
ジャグラーガールズSS,710,"2,500","6,404",113%,-,-,-
