機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,883,"14,100","9,732",148.3%,-,-,-
スーパービンゴネオ,986,"14,100","3,269",243.8%,-,-,-
スマスロ モンスターハンターライズ,603,"13,300","9,199",148.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"11,100","2,187",269.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"10,800","8,756",141.1%,-,-,-
Lスマスロ北斗の拳,910,"10,000","5,890",156.6%,108,8,1/51
Lパチスロ革命機ヴァルヴレイヴ,1051,"9,500","10,007",131.6%,-,-,-
L東京喰種,845,"8,800","7,384",139.7%,-,-,-
スマスロモンキーターンV,636,"8,400","6,551",142.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"8,400","9,666",129%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,977,"8,400","7,115",139.4%,-,-,-
Lスマスロ北斗の拳,1000,"8,300","9,115",130.4%,125,19,1/63
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"8,200","2,625",204.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"8,100","8,510",131.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"8,000","9,583",127.8%,-,-,-
スマスロ スーパーブラックジャック,1026,"7,900","3,131",184.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"7,700","4,247",160.4%,-,-,-
Lパチスロからくりサーカス,902,"6,800","6,583",134.4%,-,-,-
スマスロモンキーターンV,627,"6,800","8,111",127.9%,-,-,-
吉宗,839,"6,500","9,194",123.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"6,000","8,933",122.4%,-,-,-
スマスロモンキーターンV,632,"6,000","7,752",125.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"5,800","7,074",127.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"5,700","5,581",134%,-,-,-
スマスロ バイオハザード5,616,"5,700","7,920",124%,-,-,-
スーパービンゴネオ,988,"5,600","4,079",145.8%,-,-,-
回胴黙示録カイジ 狂宴,867,"5,500","8,180",122.4%,-,-,-
Lスマスロ北斗の拳,923,"5,300","9,866",117.9%,104,29,1/74
Lパチスロからくりサーカス,919,"5,200","7,876",122%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"5,200","9,078",119.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,"5,100","6,324",126.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"5,000","3,318",150.2%,-,-,-
スマスロモンキーターンV,650,"4,900","8,697",118.8%,-,-,-
スマスロモンキーターンV,624,"4,900","8,234",119.8%,-,-,-
Lスマスロ北斗の拳,913,"4,700","8,724",118%,96,21,1/75
Lスマスロ北斗の拳,929,"4,600","7,848",119.5%,87,15,1/77
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,"4,500","5,624",126.7%,-,-,-
Lスマスロ北斗の拳,993,"4,300","9,660",114.8%,97,26,1/79
