機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,938,"17,400","9,176",163.2%,-,-,-
スマスロ モンスターハンターライズ,593,"13,500","6,990",164.4%,-,-,-
スマスロ スーパーブラックジャック,1028,"13,300","3,986",211.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"12,600","9,445",144.5%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"9,500","6,464",149%,-,-,-
スマスロモンキーターンV,648,"8,300","10,503",126.3%,-,-,-
L主役は銭形5,917,"8,100","9,073",129.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"8,000","4,986",153.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"7,800","9,480",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"7,500","10,236",124.4%,-,-,-
Lスマスロ北斗の拳,903,"6,200","8,693",123.8%,111,19,1/67
Lスマスロ北斗の拳,925,"5,900","3,531",155.7%,67,2,1/51
押忍！番長ＺＥＲＯ,688,"5,400","9,897",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"5,400","9,868",118.2%,-,-,-
スマスロモンキーターンV,625,"5,400","8,321",121.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"5,200","6,308",127.5%,-,-,-
スマスロモンキーターンV,636,"5,100","6,462",126.3%,-,-,-
スマスロ バベル,963,"5,100","5,477",131%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"5,000","5,134",132.5%,-,-,-
Lスマスロ北斗の拳,992,"5,000","3,273",150.9%,54,5,1/55
Lパチスロからくりサーカス,863,"4,900","4,703",134.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"4,800","7,338",121.8%,-,-,-
スマスロモンキーターンV,627,"4,800","7,589",121.1%,-,-,-
スマスロ 東京リベンジャーズ,900,"4,700","6,806",123%,-,-,-
L東京喰種,843,"4,700","7,377",121.2%,-,-,-
L咲-Saki-頂上決戦,835,"4,700","6,854",122.9%,-,-,-
Lスマスロ北斗の拳,998,"4,600","7,907",119.4%,89,23,1/71
沖ドキ!ゴージャス 25Φ,679,"4,600","5,704",126.9%,-,-,-
Lぱちスロ乃木坂４６,935,"4,500","5,607",126.8%,-,-,-
Lゴジラ対エヴァンゲリオン,989,"4,500","8,519",117.6%,-,-,-
Lパチスロからくりサーカス,862,"4,500","6,201",124.2%,-,-,-
スマスロ バイオハザード5,942,"4,400","3,333",144%,-,-,-
Lスマスロ北斗の拳,923,"4,300","8,514",116.8%,92,23,1/74
ファンキージャグラー２ＫＴ,748,"4,300","7,687",118.6%,46,22,1/113
スマスロ 東京リベンジャーズ,897,"4,300","7,435",119.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"4,300","7,576",118.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"4,300","6,436",122.3%,-,-,-
L主役は銭形5,915,"4,100","8,197",116.7%,-,-,-
スマスロモンキーターンV,647,"4,000","8,475",115.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"4,000","5,861",122.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"4,000","3,517",137.9%,-,-,-
L東京喰種,848,"3,800","7,924",116%,-,-,-
スマスロ スーパーブラックジャック,1026,"3,700","3,198",138.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"3,500","3,241",136%,-,-,-
Lスマスロ北斗の拳,926,"3,400","4,488",125.3%,57,8,1/69
スマスロ新鬼武者3,609,"3,400","8,189",113.8%,-,-,-
Lスマスロ北斗の拳,913,"3,300","8,654",112.7%,86,22,1/80
Lパチスロからくりサーカス,865,"3,200","5,871",118.2%,-,-,-
スマスロモンキーターンV,634,"3,100","7,535",113.7%,-,-,-
スマスロ モンスターハンターライズ,587,"3,000","3,987",125.1%,-,-,-
押忍！番長ＺＥＲＯ,689,"3,000","9,167",110.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,000","6,303",115.9%,-,-,-
押忍！番長ＺＥＲＯ,686,"3,000","8,793",111.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"2,900","8,347",111.6%,-,-,-
スマスロ スーパーブラックジャック,1030,"2,900","3,071",131.5%,-,-,-
いざ！番長,656,"2,900","6,833",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"2,800","8,616",110.8%,-,-,-
SアイムジャグラーＥＸ,803,"2,700","9,112",109.9%,36,44,1/114
マイジャグラーV,730,"2,700","7,708",111.7%,38,28,1/117
スマスロ ゴッドイーター リザレクション,1023,"2,700","5,189",117.3%,-,-,-
ゴーゴージャグラー３,703,"2,700","8,919",110.1%,38,45,1/107
ハッピージャグラーＶＩＩＩ,791,"2,700","7,068",112.7%,37,21,1/122
マイジャグラーV,726,"2,600","7,251",112%,39,21,1/121
マイジャグラーV,718,"2,600","8,336",110.4%,38,34,1/116
マイジャグラーV,713,"2,600","8,583",110.1%,43,28,1/121
ネオアイムジャグラーEX,814,"2,600","8,595",110.1%,42,24,1/130
Lスマスロ北斗の拳,928,"2,600","8,647",110%,81,25,1/82
ハッピージャグラーＶＩＩＩ,781,"2,500","7,418",111.2%,40,13,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,500","7,195",111.6%,28,14,1/171
ファンキージャグラー２ＫＴ,737,"2,500","7,316",111.4%,38,21,1/124
いざ！番長,660,"2,500","5,054",116.5%,-,-,-
L東京喰種,845,"2,400","7,080",111.3%,-,-,-
Lスマスロ北斗の拳,914,"2,400","6,004",113.3%,67,13,1/75
Lパチスロ かぐや様は告らせたい,884,"2,400","4,794",116.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"2,400","5,036",115.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"2,400","5,737",113.9%,-,-,-
マイジャグラーV,741,"2,300","7,506",110.2%,37,23,1/125
L東京喰種,839,"2,300","6,269",112.2%,-,-,-
Lパチスロからくりサーカス,856,"2,200","5,829",112.6%,-,-,-
SアイムジャグラーＥＸ,802,"2,200","6,382",111.5%,34,12,1/139
L東京喰種,841,"2,100","7,082",109.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"2,100","5,067",113.8%,-,-,-
ウルトラミラクルジャグラー,797,"2,100","6,776",110.3%,-,-,-
押忍！番長ＺＥＲＯ,687,"2,100","7,353",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"2,000","4,449",115%,-,-,-
ファンキージャグラー２ＫＴ,764,"2,000","5,594",111.9%,28,18,1/122
スマスロ聖戦士ダンバイン,2001,"2,000","1,354",149.2%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,000","4,975",113.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"1,900","6,014",110.5%,-,-,-
Lスマスロ北斗の拳,993,"1,900","8,071",107.8%,73,19,1/88
ハッピージャグラーＶＩＩＩ,806,"1,900","6,114",110.4%,29,21,1/122
SアイムジャグラーＥＸ,809,"1,800","6,829",108.8%,31,23,1/126
L ＨＥＹ！エリートサラリーマン鏡,961,"1,800","5,253",111.4%,-,-,-
L東京喰種,842,"1,800","5,845",110.3%,-,-,-
Lスマスロ北斗の拳,910,"1,700","4,530",112.5%,52,7,1/77
Lパチスロ炎炎ノ消防隊,968,"1,600","8,109",106.6%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"1,600","8,102",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,500","5,557",109%,-,-,-
スマスロ バイオハザード5,940,"1,500","5,238",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,500","6,492",107.7%,32,14,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,400","6,740",106.9%,-,-,-
スマスロ新鬼武者3,613,"1,400","7,276",106.4%,-,-,-
スマスロ 東京リベンジャーズ,898,"1,400","9,004",105.2%,-,-,-
マイジャグラーV,722,"1,400","7,428",106.3%,30,29,1/126
沖ドキ!ゴージャス 25Φ,680,"1,400","3,664",112.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"1,300","4,598",109.4%,-,-,-
ネオアイムジャグラーEX,832,"1,300","7,492",105.8%,32,20,1/144
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"1,200","7,283",105.5%,-,-,-
マイジャグラーV,728,"1,200","7,219",105.5%,32,17,1/147
スマスロ 東京リベンジャーズ,893,"1,200","8,293",104.8%,-,-,-
SアイムジャグラーＥＸ,818,"1,200","8,343",104.8%,35,27,1/135
スマスロモンキーターンV,628,"1,200","7,724",105.2%,-,-,-
パチスロ戦国恋姫,661,"1,200","6,583",106.1%,-,-,-
スマスロモンキーターンV,633,"1,200","8,681",104.6%,-,-,-
ネオアイムジャグラーEX,828,"1,100","8,586",104.3%,32,35,1/128
新ハナビ,693,"1,000","6,939",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"1,000","5,747",105.8%,-,-,-
Lパチスロからくりサーカス,864,"1,000","6,359",105.2%,-,-,-
マイジャグラーV,733,"1,000","8,021",104.2%,26,39,1/123
ファンキージャグラー２ＫＴ,758,"1,000","6,700",105%,27,26,1/126
ゴーゴージャグラー３,799,"1,000","4,887",106.8%,24,11,1/140
マイジャグラーV,725,"1,000","9,118",103.7%,37,28,1/140
Lパチスロ かぐや様は告らせたい,871,"1,000","7,771",104.3%,-,-,-
マイジャグラーV,732,900,"6,040",105%,23,19,1/144
マジカルハロウィン ボーナストリガー,975,900,"4,191",107.2%,-,-,-
マイジャグラーV,729,900,"7,669",103.9%,37,11,1/160
回胴黙示録カイジ 狂宴,866,900,"5,090",105.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,900,"6,440",104.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,900,"8,866",103.4%,-,-,-
スマスロ モンスターハンターライズ,620,900,"3,720",108.1%,-,-,-
マイジャグラーV,738,900,"7,644",103.9%,33,22,1/139
パチスロ　甲鉄城のカバネリ,670,800,"6,544",104.1%,-,-,-
マイジャグラーV,719,800,"7,063",103.8%,32,17,1/144
SアイムジャグラーＥＸ,820,800,"5,438",104.9%,24,13,1/147
L ＨＥＹ！エリートサラリーマン鏡,959,800,"3,651",107.3%,-,-,-
