機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,855,"11,200","8,900",141.9%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"11,100","7,639",148.4%,-,-,-
L ToLOVEるダークネス,588,"10,200","6,304",153.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"10,000","8,424",139.6%,-,-,-
L ToLOVEるダークネス,590,"9,000","5,578",153.8%,-,-,-
Lパチスロからくりサーカス,896,"8,900","8,321",135.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"8,600","6,924",141.4%,-,-,-
スマスロモンキーターンV,632,"8,400","10,431",126.8%,-,-,-
Lスマスロ北斗の拳,1002,"8,400","8,646",132.4%,114,15,1/67
スマスロ ゴッドイーター リザレクション,1016,"8,200","5,842",146.8%,-,-,-
Lスマスロ北斗の拳,924,"8,100","7,490",136%,118,10,1/59
スマスロ ゴッドイーター リザレクション,1022,"7,700","4,226",160.7%,-,-,-
スマスロ頭文字D 2nd,940,"7,600","6,955",136.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"7,600","9,058",128%,-,-,-
Lスマスロ北斗の拳,931,"7,200","8,589",127.9%,116,15,1/66
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"7,100","4,852",148.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"6,700","7,969",128%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"6,700","9,146",124.4%,-,-,-
スマスロ頭文字D 2nd,938,"6,600","8,944",124.6%,-,-,-
Lぱちスロ乃木坂４６,936,"6,600","5,889",137.4%,-,-,-
スマスロモンキーターンV,625,"6,600","8,019",127.4%,-,-,-
回胴黙示録カイジ 狂宴,877,"6,600","8,876",124.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"6,500","9,189",123.6%,-,-,-
スマスロモンキーターンV,658,"6,400","9,735",121.9%,-,-,-
Lルパン三世 大航海者の秘宝,979,"6,100","4,810",142.3%,-,-,-
Lパチスロからくりサーカス,920,"6,000","7,148",128%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"6,000","6,040",133.1%,-,-,-
スマスロモンキーターンV,627,"5,900","6,357",130.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"5,700","4,612",141.2%,-,-,-
