機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1038,"18,500","9,114",167.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"12,800","8,271",151.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"11,100","8,103",145.7%,-,-,-
スマスロモンキーターンV,635,"10,900","10,293",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"10,400","8,270",141.9%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"10,000","1,934",272.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"9,900","8,044",141%,-,-,-
スマスロモンキーターンV,627,"9,200","8,146",137.6%,-,-,-
Lパチスロからくりサーカス,864,"8,400","6,124",145.7%,-,-,-
吉宗,957,"8,400","3,162",188.6%,-,-,-
Lパチスロからくりサーカス,858,"8,400","8,336",133.6%,-,-,-
L島娘,989,"8,000","5,696",146.8%,-,-,-
スマスロモンキーターンV,633,"7,700","8,226",131.2%,-,-,-
パチスロ わたしの幸せな結婚,982,"7,400","3,486",170.8%,-,-,-
Lスマスロ北斗の拳,911,"7,200","9,654",124.9%,118,22,1/69
Lパチスロ かぐや様は告らせたい,886,"6,900","8,327",127.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"6,800","9,960",122.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"6,700","5,960",137.5%,-,-,-
スマスロ スーパーブラックジャック,1026,"6,600","4,230",152%,-,-,-
Lスマスロ北斗の拳,916,"6,500","6,021",136%,83,9,1/65
マイジャグラーV,724,"6,400","8,892",124%,55,28,1/107
スマスロモンキーターンV,625,"5,900","8,354",123.5%,-,-,-
Lスマスロ北斗の拳,924,"5,900","6,383",130.8%,87,6,1/69
吉宗,951,"5,900","6,608",129.8%,-,-,-
Lパチスロからくりサーカス,860,"5,800","7,773",124.9%,-,-,-
マイジャグラーV,743,"5,500","9,313",119.7%,48,46,1/99
Lパチスロ かぐや様は告らせたい,871,"5,500","8,189",122.4%,-,-,-
吉宗,956,"5,500","6,404",128.6%,-,-,-
マイジャグラーV,711,"5,400","9,044",119.9%,49,37,1/105
マイジャグラーV,713,"5,300","9,100",119.4%,48,38,1/106
Lスマスロ北斗の拳,996,"5,200","6,462",126.8%,85,6,1/71
沖ドキ!ゴージャス 25Φ,680,"5,200","6,522",126.6%,-,-,-
吉宗,958,"5,200","5,344",132.4%,-,-,-
マイジャグラーV,725,"5,100","8,872",119.2%,46,39,1/104
Lパチスロ かぐや様は告らせたい,878,"5,100","9,150",118.6%,-,-,-
マイジャグラーV,742,"5,000","8,990",118.5%,53,28,1/111
L東京喰種,840,"4,800","8,405",119%,-,-,-
吉宗,947,"4,800","5,004",132%,-,-,-
Lスマスロ北斗の拳,1002,"4,700","5,098",130.7%,72,6,1/65
マイジャグラーV,720,"4,700","8,851",117.7%,42,46,1/101
パチスロ わたしの幸せな結婚,984,"4,600","2,363",164.9%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"4,600","8,240",118.6%,-,-,-
スマスロ ドルアーガの塔,1008,"4,600","7,169",121.4%,-,-,-
マイジャグラーV,708,"4,500","9,322",116.1%,40,49,1/105
