機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,890,"11,600","6,441",160%,-,-,-
スマスロモンキーターンV,636,"9,300","7,955",139%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"8,800","8,802",133.3%,-,-,-
L東京喰種,846,"7,300","7,547",132.2%,-,-,-
スマスロモンキーターンV,630,"7,200","5,744",141.8%,-,-,-
スマスロ モンスターハンターライズ,1035,"6,900","6,603",134.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"6,400","9,124",123.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"6,400","9,196",123.2%,56,34,1/102
スマスロモンキーターンV,624,"5,700","4,781",139.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"5,600","8,156",122.9%,-,-,-
パチスロ炎炎ノ消防隊,662,"5,100","3,806",144.7%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"5,000","7,414",122.5%,-,-,-
L東京喰種,839,"4,900","8,139",120.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"4,800","9,008",117.8%,46,34,1/113
ファンキージャグラー２ＫＴ,737,"4,400","7,919",118.5%,38,45,1/95
ファンキージャグラー２ＫＴ,750,"4,300","9,066",115.8%,46,33,1/115
Lスマスロ北斗の拳,909,"4,200","2,049",168.3%,42,2,1/47
ファンキージャグラー２ＫＴ,747,"4,100","7,945",117.2%,40,35,1/106
ファンキージャグラー２ＫＴ,745,"4,100","8,795",115.5%,44,37,1/109
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"4,000","8,172",116.3%,-,-,-
ファンキージャグラー２ＫＴ,749,"4,000","8,325",116%,42,33,1/111
Lパチスロ革命機ヴァルヴレイヴ2,871,"3,900","6,862",118.9%,-,-,-
スマスロ新鬼武者3,852,"3,800","4,534",127.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"3,700","9,219",113.4%,46,31,1/120
ハッピージャグラーＶＩＩＩ,791,"3,600","8,114",114.8%,44,23,1/121
Lスマスロ北斗の拳,998,"3,600","6,139",119.5%,72,12,1/73
押忍！番長ＺＥＲＯ,689,"3,500","6,095",119.1%,-,-,-
パチスロ　ディスクアップ２,691,"3,500","8,316",114%,35,24,1/141
スマスロ モンスターハンターライズ,1037,"3,500","4,551",125.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"3,200","8,219",113%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,100","6,425",116.1%,27,22,1/131
Lスマスロ北斗の拳,928,"3,000","6,776",114.8%,80,16,1/71
L東京喰種,844,"3,000","8,123",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"2,900","4,014",124.1%,-,-,-
ゴーゴージャグラー３,716,"2,900","8,218",111.8%,45,20,1/126
ジャグラーガールズSS,769,"2,800","6,098",115.3%,-,-,-
L東京喰種,847,"2,800","6,564",114.2%,-,-,-
吉宗,904,"2,700","3,626",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,613,"2,700","4,049",122.2%,-,-,-
スマスロ 東京リベンジャーズ,893,"2,600","5,232",116.6%,-,-,-
ファンキージャグラー２ＫＴ,764,"2,500","9,364",108.9%,43,34,1/122
ファンキージャグラー２ＫＴ,735,"2,500","8,237",110.1%,44,13,1/145
スマスロとある科学の超電磁砲2,603,"2,500","6,647",112.5%,-,-,-
SアイムジャグラーＥＸ,811,"2,500","7,177",111.6%,35,19,1/133
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,"2,400","8,587",109.3%,-,-,-
スマスロ 東京リベンジャーズ,900,"2,400","5,623",114.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,300","4,742",116.2%,-,-,-
スマスロ 東京リベンジャーズ,891,"2,300","5,052",115.2%,-,-,-
マイジャグラーV,719,"2,300","8,631",108.9%,32,44,1/114
ファンキージャグラー２ＫＴ,756,"2,300","8,679",108.8%,41,26,1/130
L東京喰種,840,"2,200","7,450",109.8%,-,-,-
マイジャグラーV,732,"2,200","7,578",109.7%,33,35,1/111
スマスロ ドルアーガの塔,1009,"2,100","4,128",117%,-,-,-
スマスロ 東京リベンジャーズ,894,"2,100","7,738",109%,-,-,-
L東京喰種,845,"2,000","5,149",112.9%,-,-,-
いざ！番長,651,"2,000","5,850",111.4%,-,-,-
ファンキージャグラー２ＫＴ,744,"1,900","8,247",107.7%,32,37,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"1,900","7,795",108.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"1,900","4,359",114.5%,-,-,-
ウルトラミラクルジャグラー,795,"1,900","6,950",109.1%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,900","7,935",108%,35,31,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"1,900","4,617",113.7%,-,-,-
Lスマスロ北斗の拳,926,"1,800","1,395",143%,25,2,1/52
ジャグラーガールズSS,773,"1,800","8,349",107.2%,-,-,-
スマスロ スーパーブラックジャック,1028,"1,700","1,761",132.2%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,700","8,824",106.4%,37,27,1/138
Lスマスロ北斗の拳,931,"1,700","4,719",112%,48,9,1/83
ミスタージャグラー,777,"1,700","7,519",107.5%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,600","8,763",106.1%,38,28,1/133
Lパチスロ かぐや様は告らせたい,609,"1,600","3,867",113.8%,-,-,-
Lスマスロ北斗の拳,929,"1,600","3,865",113.8%,46,5,1/76
Lスマスロ北斗の拳,993,"1,500","3,907",112.8%,45,10,1/71
Lパチスロ革命機ヴァルヴレイヴ,835,"1,500","2,201",122.7%,-,-,-
スマスロモンキーターンV,649,"1,500","4,162",112%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,500","9,307",105.4%,32,42,1/126
ゴーゴージャグラー３,696,"1,500","7,645",106.5%,32,30,1/123
マイジャグラーV,733,"1,400","8,761",105.3%,35,31,1/133
ウルトラミラクルジャグラー,794,"1,400","7,079",106.6%,-,-,-
いざ！番長,652,"1,400","4,162",111.2%,-,-,-
スマスロとある科学の超電磁砲2,602,"1,400","8,383",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"1,400","3,927",111.9%,-,-,-
スマスロ新鬼武者3,858,"1,300","5,652",107.7%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,300","9,352",104.6%,37,32,1/136
パチスロ　ディスクアップ２,690,"1,300","7,197",106%,27,11,1/189
沖ドキ!ゴージャス 25Φ,679,"1,300","5,559",107.8%,-,-,-
吉宗,903,"1,300","5,767",107.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"1,200","1,274",131.4%,-,-,-
ゴーゴージャグラー３,705,"1,200","7,911",105.1%,39,21,1/132
Lパチスロ革命機ヴァルヴレイヴ2,888,"1,200","7,967",105%,-,-,-
ゴーゴージャグラー３,714,"1,200","7,600",105.3%,33,29,1/123
ゴーゴージャグラー３,799,"1,200","6,459",106.2%,33,17,1/129
ミスタージャグラー,778,"1,200","6,790",105.9%,-,-,-
ウルトラミラクルジャグラー,793,"1,200","7,526",105.3%,-,-,-
ネオアイムジャグラーEX,818,"1,100","6,965",105.3%,29,19,1/145
