機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,595,"15,000","6,669",175%,-,-,-
スマスロ モンスターハンターライズ,597,"12,600","7,607",155.2%,-,-,-
スマスロ モンスターハンターライズ,604,"11,100","8,537",143.3%,-,-,-
Lパチスロからくりサーカス,893,"10,400","6,530",153.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"10,200","9,704",135%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"9,500","9,979",131.7%,-,-,-
Lパチスロからくりサーカス,917,"9,400","5,672",155.2%,-,-,-
Lスマスロ北斗の拳,933,"8,500","9,135",131%,121,12,1/69
回胴黙示録カイジ 狂宴,867,"8,400","9,123",130.7%,-,-,-
スマスロ バイオハザード5,942,"7,100","5,494",143.1%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"7,000","8,090",128.8%,-,-,-
スマスロモンキーターンV,625,"7,000","8,962",126%,-,-,-
スマスロ スーパーブラックジャック,1026,"6,700","5,026",144.4%,-,-,-
スマスロ モンスターハンターライズ,587,"6,600","6,946",131.7%,-,-,-
Lゴジラ,986,"6,000","6,532",130.6%,-,-,-
スマスロモンキーターンV,629,"6,000","7,281",127.5%,-,-,-
L東京喰種,846,"5,300","5,448",132.4%,-,-,-
スマスロモンキーターンV,648,"5,100","7,785",121.8%,-,-,-
スマスロ モンスターハンターライズ,590,"5,100","7,694",122.1%,-,-,-
Lスマスロ北斗の拳,907,"5,000","7,167",123.3%,86,14,1/72
Lパチスロ革命機ヴァルヴレイヴ,1037,"4,800","9,733",116.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"4,300","7,455",119.2%,-,-,-
スマスロモンキーターンV,650,"4,300","7,881",118.2%,-,-,-
吉宗,854,"4,000","6,913",119.3%,-,-,-
ミスタージャグラー,719,"4,000","8,680",115.4%,-,-,-
ミスタージャグラー,717,"4,000","8,013",116.6%,-,-,-
吉宗,861,"3,800","4,422",128.6%,-,-,-
L東京喰種,849,"3,800","7,861",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"3,700","8,053",115.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"3,700","6,731",118.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"3,600","6,441",118.6%,-,-,-
Lゴジラ,987,"3,600","8,443",114.2%,-,-,-
スマスロモンキーターンV,649,"3,600","6,823",117.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"3,500","8,078",114.4%,-,-,-
スマスロ バイオハザード5,936,"3,500","5,251",122.2%,-,-,-
マイジャグラーV,730,"3,400","8,123",114%,42,29,1/114
Lスマスロ北斗の拳,923,"3,400","8,161",113.9%,81,19,1/82
Lパチスロ かぐや様は告らせたい,873,"3,300","9,428",111.7%,-,-,-
L麻雀物語,1035,"3,200","4,121",125.9%,-,-,-
ウルトラミラクルジャグラー,705,"3,200","7,480",114.3%,-,-,-
スマスロモンキーターンV,637,"3,200","7,985",113.4%,-,-,-
スマスロ スーパーブラックジャック,1029,"3,200","4,198",125.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"3,200","5,857",118.2%,-,-,-
回胴黙示録カイジ 狂宴,868,"3,200","9,038",111.8%,-,-,-
Lスマスロ北斗の拳,934,"3,100","9,204",111.2%,91,31,1/75
マイジャグラーV,723,"3,000","7,484",113.4%,38,24,1/121
ミスタージャグラー,718,"3,000","8,230",112.2%,-,-,-
ジャグラーガールズSS,711,"3,000","7,787",112.8%,-,-,-
吉宗,853,"2,900","5,904",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"2,800","8,338",111.2%,-,-,-
ジャグラーガールズSS,709,"2,800","8,779",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"2,800","7,271",112.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"2,700","6,877",113.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,700","7,703",111.7%,-,-,-
ゴーゴージャグラー３,701,"2,700","7,442",112.1%,38,30,1/109
L東京喰種,851,"2,700","6,018",115%,-,-,-
Lパチスロからくりサーカス,915,"2,500","5,961",114%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"2,500","5,294",115.7%,-,-,-
Lスマスロ北斗の拳,997,"2,500","8,319",110%,86,20,1/78
Lパチスロからくりサーカス,897,"2,500","5,503",115.1%,-,-,-
スマスロモンキーターンV,646,"2,400","5,986",113.4%,-,-,-
押忍！番長4,954,"2,400","4,559",117.5%,-,-,-
Lスマスロ北斗の拳,910,"2,300","4,925",115.6%,60,11,1/69
ジャグラーガールズSS,708,"2,200","8,298",108.8%,-,-,-
スマスロモンキーターンV,642,"2,100","7,450",109.4%,-,-,-
ゴーゴージャグラー３,696,"2,100","8,046",108.7%,40,23,1/128
SアイムジャグラーＥＸ,823,"2,100","6,114",111.4%,30,18,1/127
沖ドキ!ゴージャス 25Φ,677,"2,100","4,895",114.3%,-,-,-
スマスロモンキーターンV,644,"2,000","7,081",109.4%,-,-,-
スマスロ スーパーブラックジャック,1025,"2,000","4,372",115.2%,-,-,-
Lパチスロからくりサーカス,919,"2,000","5,534",112%,-,-,-
スマスロモンキーターンV,635,"2,000","9,015",107.4%,-,-,-
ジャグラーガールズSS,710,"2,000","9,110",107.3%,-,-,-
Lスマスロ北斗の拳,931,"1,900","7,293",108.7%,73,18,1/80
SアイムジャグラーＥＸ,813,"1,900","5,814",110.9%,26,20,1/126
マイジャグラーV,725,"1,700","7,525",107.5%,35,24,1/128
SアイムジャグラーＥＸ,777,"1,600","6,758",107.9%,31,21,1/130
ファンキージャグラー２ＫＴ,795,"1,600","7,599",107%,33,28,1/125
Lパチスロからくりサーカス,890,"1,600","7,124",107.5%,-,-,-
L東京喰種,847,"1,600","7,510",107.1%,-,-,-
ゴーゴージャグラー３,690,"1,600","6,957",107.7%,38,13,1/136
パチスロハイパーラッシュ,684,"1,600","5,146",110.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,600","3,962",113.5%,18,3,1/189
スマスロモンキーターンV,628,"1,500","6,469",107.7%,-,-,-
マイジャグラーV,721,"1,500","8,033",106.2%,33,29,1/130
スマスロモンキーターンV,630,"1,500","8,231",106.1%,-,-,-
ゴーゴージャグラー３,700,"1,500","8,224",106.1%,35,32,1/123
パチスロ　甲鉄城のカバネリ,670,"1,500","7,638",106.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"1,500","4,801",110.4%,-,-,-
ウルトラミラクルジャグラー,706,"1,400","7,456",106.3%,-,-,-
Lスマスロ北斗の拳,906,"1,400","4,802",109.7%,47,9,1/86
Lパチスロからくりサーカス,895,"1,400","6,387",107.3%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,400","4,487",110.4%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,400","7,579",106.2%,34,20,1/140
スマスロ ゴッドイーター リザレクション,1023,"1,400","5,082",109.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"1,300","4,530",109.6%,-,-,-
Lスマスロ北斗の拳,928,"1,300","9,633",104.5%,79,27,1/91
SアイムジャグラーＥＸ,814,"1,300","6,250",106.9%,29,25,1/116
スマスロニューパルサーBT,977,"1,300","7,812",105.5%,-,-,-
SアイムジャグラーＥＸ,833,"1,300","6,711",106.5%,30,19,1/137
ファンキージャグラー２ＫＴ,768,"1,300","6,794",106.4%,30,22,1/131
Lパチスロ革命機ヴァルヴレイヴ,1041,"1,300","8,603",105%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"1,300","5,776",107.5%,-,-,-
マイジャグラーV,745,"1,200","8,512",104.7%,35,25,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"1,200","6,241",106.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,"1,200","3,277",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"1,200","5,612",107.1%,-,-,-
ゴーゴージャグラー３,807,"1,200","7,817",105.1%,35,26,1/128
スマスロモンキーターンV,631,"1,100","7,886",104.6%,-,-,-
Lスマスロ北斗の拳,925,"1,100","7,059",105.2%,66,18,1/84
ファンキージャグラー２ＫＴ,766,"1,100","7,742",104.7%,34,17,1/152
SアイムジャグラーＥＸ,830,"1,000","7,915",104.2%,32,26,1/136
Lスマスロ北斗の拳,911,"1,000","7,925",104.2%,69,20,1/89
マイジャグラーV,734,"1,000","7,324",104.6%,33,22,1/133
新ハナビ,685,"1,000","6,663",105%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"1,000","8,839",103.8%,-,-,-
Lゴジラ,988,"1,000","4,248",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,900,"8,444",103.6%,36,23,1/143
SアイムジャグラーＥＸ,811,900,"4,027",107.4%,15,22,1/109
SアイムジャグラーＥＸ,809,900,"7,422",104%,24,34,1/128
Lスマスロ北斗の拳,912,900,"7,175",104.2%,69,12,1/89
マイジャグラーV,722,800,"7,795",103.4%,32,24,1/139
マイジャグラーV,735,800,"6,194",104.3%,30,9,1/159
スマスロモンキーターンV,636,800,"4,964",105.4%,-,-,-
押忍！番長ＺＥＲＯ,655,800,"6,087",104.4%,-,-,-
スマスロ スーパーブラックジャック,1028,800,"6,599",104%,-,-,-
マイジャグラーV,743,800,"7,567",103.5%,30,20,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,800,"6,349",104.2%,-,-,-
Lスマスロ北斗の拳,927,800,"8,279",103.2%,74,24,1/84
Lパチスロからくりサーカス,902,700,"4,844",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,714,700,"6,897",103.4%,29,20,1/141
マイジャグラーV,732,700,"7,750",103%,30,20,1/155
L麻雀物語,1033,600,"2,670",107.5%,-,-,-
マイジャグラーV,739,600,"8,073",102.5%,31,25,1/144
ファンキージャグラー２ＫＴ,764,600,"3,479",105.7%,17,5,1/158
マイジャグラーV,724,600,"7,863",102.5%,29,26,1/143
吉宗,855,600,"5,605",103.6%,-,-,-
Lパチスロ炎炎ノ消防隊,962,600,"8,947",102.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,600,706,128.3%,-,-,-
パチスロ　ディスクアップ２,683,600,"4,140",104.8%,17,4,1/197
マイジャグラーV,726,600,"5,618",103.6%,22,16,1/148
マイジャグラーV,728,500,"5,823",102.9%,26,11,1/157
スマスロ ゴッドイーター リザレクション,1013,500,"5,619",103%,-,-,-
押忍！番長ＺＥＲＯ,654,500,"5,454",103.1%,-,-,-
沖ドキ!ゴージャス 25Φ,675,500,614,127.1%,-,-,-
SアイムジャグラーＥＸ,812,500,"4,218",104%,17,13,1/141
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,500,"3,226",105.2%,-,-,-
スマスロ ギルティクラウン2,658,500,"2,032",108.2%,-,-,-
ゴーゴージャグラー３,694,500,"7,078",102.4%,30,20,1/142
ファンキージャグラー２ＫＴ,765,500,"7,370",102.3%,29,23,1/142
SアイムジャグラーＥＸ,816,400,"5,771",102.3%,22,16,1/152
ファンキージャグラー２ＫＴ,755,400,"7,359",101.8%,30,22,1/142
パチスロ　甲鉄城のカバネリ,666,400,"3,694",103.6%,-,-,-
マイジャグラーV,741,400,"6,292",102.1%,27,15,1/150
沖ドキ!ゴージャス 25Φ,687,400,"1,000",113.3%,-,-,-
パチスロ炎炎ノ消防隊,661,400,"4,136",103.2%,-,-,-
パチスロ　ディスクアップ２,682,400,"4,227",103.2%,14,15,1/146
Lパチスロ 機動戦士ガンダムSEED,836,400,"2,871",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,400,"3,255",104.1%,16,5,1/155
沖ドキ!ゴージャス 25Φ,673,300,"1,021",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,300,"3,663",102.7%,-,-,-
ゴーゴージャグラー３,806,300,"3,477",102.9%,18,4,1/158
ゴーゴージャグラー３,805,300,"5,882",101.7%,23,21,1/134
吉宗,860,300,"6,406",101.6%,-,-,-
Lマジカルハロウィン8,1007,300,"3,312",103%,-,-,-
