機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,605,"11,400","6,271",160.6%,-,-,-
Lパチスロからくりサーカス,893,"10,200","6,416",153%,-,-,-
L主役は銭形４,621,"10,100","7,977",142.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,"9,300","9,158",133.9%,-,-,-
L ToLOVEるダークネス,652,"8,600","8,970",132%,-,-,-
スマスロ ゴッドイーター リザレクション,608,"8,600","6,359",145.1%,-,-,-
L ToLOVEるダークネス,651,"8,500","8,170",134.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"7,400","6,746",136.6%,-,-,-
Lスマスロ北斗の拳,917,"7,200","8,378",128.6%,117,19,1/62
Lスマスロ北斗の拳,903,"6,900","9,683",123.8%,120,26,1/66
スマスロモンキーターンV,646,"6,700","9,134",124.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"6,700","6,883",132.4%,-,-,-
Lスマスロ北斗の拳,923,"6,500","7,736",128%,107,13,1/64
Lスマスロ北斗の拳,908,"6,400","8,505",125.1%,111,20,1/65
Lスマスロ北斗の拳,915,"6,200","6,665",131%,87,18,1/63
Lスマスロ北斗の拳,928,"5,700","7,452",125.5%,97,13,1/68
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"5,700","6,056",131.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"5,600","9,142",120.4%,-,-,-
スマスロ モンスターハンターライズ,598,"5,500","8,896",120.6%,-,-,-
スーパービンゴネオ,864,"5,500","3,303",155.5%,-,-,-
Lパチスロ かぐや様は告らせたい,850,"5,500","10,217",117.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,"5,200","7,041",124.6%,-,-,-
Lパチスロからくりサーカス,901,"5,200","6,984",124.8%,-,-,-
Lスマスロ北斗の拳,918,"5,200","8,689",119.9%,99,27,1/69
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,886,"5,100","3,325",151.1%,-,-,-
Lパチスロからくりサーカス,898,"5,100","5,627",130.2%,-,-,-
L ToLOVEるダークネス,654,"4,800","9,601",116.7%,-,-,-
スマスロ モンスターハンターライズ,603,"4,800","8,870",118%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"4,700","6,262",125%,-,-,-
マイジャグラーV,742,"4,600","8,188",118.7%,45,31,1/108
押忍！番長4,872,"4,500","7,226",120.8%,-,-,-
パチスロ　ディスクアップ２,683,"4,400","7,952",118.4%,40,11,1/156
マイジャグラーV,730,"4,300","8,959",116%,51,28,1/113
マイジャグラーV,739,"4,200","8,489",116.5%,46,30,1/112
パチスロ　甲鉄城のカバネリ,668,"4,000","7,647",117.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"3,900","6,442",120.2%,-,-,-
スマスロモンキーターンV,647,"3,900","8,724",114.9%,-,-,-
Lスマスロ北斗の拳,905,"3,800","8,468",115%,92,15,1/79
マイジャグラーV,738,"3,800","8,565",114.8%,36,48,1/102
Lパチスロ かぐや様は告らせたい,848,"3,700","8,770",114.1%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"3,700","4,611",126.7%,-,-,-
Lルパン三世 大航海者の秘宝,657,"3,600","6,665",118%,-,-,-
マイジャグラーV,733,"3,500","8,369",113.9%,43,26,1/121
Lパチスロ かぐや様は告らせたい,849,"3,500","7,574",115.4%,-,-,-
L犬夜叉2,618,"3,500","7,155",116.3%,-,-,-
Lスマスロ北斗の拳,926,"3,500","5,648",120.7%,71,8,1/71
スロット Re:ゼロから始める異世界生活 season2,960,"3,500","5,956",119.6%,-,-,-
Lパチスロからくりサーカス,897,"3,400","6,975",116.2%,-,-,-
ファンキージャグラー２ＫＴ,763,"3,300","7,532",114.6%,40,30,1/108
チバリヨ2,970,"3,300","3,488",131.5%,-,-,-
ジャグラーガールズ,789,"3,100","7,528",113.7%,-,-,-
Lスマスロ北斗の拳,992,"3,100","7,325",114.1%,72,14,1/85
Lルパン三世 大航海者の秘宝,659,"3,100","5,245",119.7%,-,-,-
Lパチスロ かぐや様は告らせたい,843,"3,100","8,776",111.8%,-,-,-
SアイムジャグラーＥＸ,825,"3,000","5,532",118.1%,32,17,1/113
マイジャグラーV,741,"2,900","9,242",110.5%,40,38,1/118
スマスロモンキーターンV,623,"2,900","8,007",112.1%,-,-,-
スマスロ頭文字D 2nd,955,"2,700","7,591",111.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"2,700","4,805",118.7%,-,-,-
Lソードアート・オンライン,941,"2,700","4,162",121.6%,-,-,-
マイジャグラーV,727,"2,600","8,449",110.3%,40,32,1/117
パチスロ　甲鉄城のカバネリ,665,"2,600","5,818",114.9%,-,-,-
Lスマスロ北斗の拳,1000,"2,600","8,437",110.3%,88,18,1/80
スマスロ モンスターハンターライズ,593,"2,500","7,233",111.5%,-,-,-
スマスロモンキーターンV,645,"2,500","8,750",109.5%,-,-,-
Lパチスロからくりサーカス,899,"2,500","6,310",113.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,589,"2,400","6,860",111.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"2,300","3,405",122.5%,-,-,-
