機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,877,"18,300","8,472",172%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"14,600","3,428",242%,-,-,-
スマスロ バイオハザード5,939,"11,300","9,327",140.4%,-,-,-
L東京喰種,842,"10,300","8,566",140.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"9,900","6,256",152.7%,-,-,-
L主役は銭形5,605,"8,500","7,205",139.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,"7,900","6,609",139.8%,-,-,-
スマスロモンキーターンV,635,"7,700","6,531",139.3%,-,-,-
Lパチスロからくりサーカス,1044,"7,700","2,282",212.5%,-,-,-
Lパチスロ かぐや様は告らせたい,591,"7,000","3,295",170.8%,-,-,-
スマスロ 東京リベンジャーズ,898,"6,800","7,414",130.6%,-,-,-
スーパービンゴネオ,966,"6,700","3,066",172.8%,-,-,-
スマスロ 東京リベンジャーズ,900,"6,700","9,136",124.4%,-,-,-
押忍！番長ＺＥＲＯ,685,"6,500","7,774",127.9%,-,-,-
L主役は銭形5,610,"6,400","6,896",130.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"6,400","8,148",126.2%,-,-,-
スマスロネオプラネット,963,"6,100","5,643",136%,-,-,-
スマスロ新鬼武者3,861,"6,000","7,517",126.6%,-,-,-
Lスマスロ北斗の拳,921,"5,900","4,219",146.6%,70,3,1/58
L絶対衝激IV,951,"5,600","1,910",197.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"5,500","7,911",123.2%,-,-,-
いざ！番長,658,"5,500","6,272",129.2%,-,-,-
L東京喰種,843,"5,300","7,108",124.9%,-,-,-
L東京喰種,847,"5,200","8,338",120.8%,-,-,-
スマスロ 東京リベンジャーズ,890,"4,700","5,369",129.2%,-,-,-
Lパチスロ かぐや様は告らせたい,587,"4,300","4,602",131.1%,-,-,-
スマスロ化物語,917,"4,300","7,655",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"4,100","5,791",123.6%,-,-,-
L絶対衝激IV,952,"4,100","1,478",192.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"3,800","5,956",121.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"3,800","1,537",182.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"3,700","8,905",113.8%,-,-,-
L東京喰種,840,"3,700","8,881",113.9%,-,-,-
SアイムジャグラーＥＸ,809,"3,700","6,842",118%,39,23,1/110
スマスロ バイオハザード5,940,"3,600","8,033",114.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,"3,600","5,777",120.8%,-,-,-
吉宗,906,"3,500","5,044",123.1%,-,-,-
吉宗,904,"3,500","6,168",118.9%,-,-,-
スマスロ モンスターハンターライズ,1034,"3,500","7,054",116.5%,-,-,-
スマスロ モンスターハンターライズ,1040,"3,300","6,476",117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"3,100","6,076",117%,-,-,-
スマスロとある科学の超電磁砲2,604,"3,000","5,615",117.8%,-,-,-
スマスロとある科学の超電磁砲2,602,"3,000","4,595",121.8%,-,-,-
マイジャグラーV,710,"2,900","7,924",112.2%,40,22,1/128
押忍！番長ＺＥＲＯ,688,"2,900","8,831",110.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"2,800","5,249",117.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"2,800","4,556",120.5%,-,-,-
新ハナビ,693,"2,800","7,464",112.5%,-,-,-
アレックス ブライト,987,"2,600","5,603",115.5%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"2,600","6,149",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"2,600","3,500",124.8%,-,-,-
Lゴジラ対エヴァンゲリオン,1003,"2,500","4,166",120%,-,-,-
パチスロ炎炎ノ消防隊,662,"2,500","3,404",124.5%,-,-,-
L絶対衝激IV,953,"2,400","2,805",128.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"2,300","5,902",113%,-,-,-
スマスロ化物語,920,"2,300","8,193",109.4%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"2,200","3,255",122.5%,-,-,-
スマスロモンキーターンV,627,"2,200","7,517",109.8%,-,-,-
マイジャグラーV,730,"2,200","7,229",110.1%,33,23,1/129
スマスロモンキーターンV,641,"2,200","7,648",109.6%,-,-,-
回胴黙示録カイジ 狂宴,954,"2,200","3,146",123.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,"2,200","8,670",108.5%,-,-,-
スマスロ化物語,919,"2,200","7,101",110.3%,-,-,-
ミスタージャグラー,776,"2,100","8,199",108.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,000","6,207",110.7%,-,-,-
L東京喰種,836,"1,900","7,779",108.1%,-,-,-
スマスロネオプラネット,965,"1,900","5,197",112.2%,-,-,-
マイジャグラーV,727,"1,900","7,747",108.2%,37,22,1/131
SアイムジャグラーＥＸ,810,"1,800","6,013",110%,27,20,1/128
