機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,658,"16,600","10,306",153.7%,-,-,-
スーパービンゴネオ,966,"12,900","4,028",206.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,"12,700","6,831",162%,-,-,-
スマスロ バイオハザード5,938,"11,100","8,795",142.1%,-,-,-
パチスロ 転生したら剣でした,944,"10,300","5,943",157.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"10,300","5,712",160.1%,-,-,-
スマスロ 東京リベンジャーズ,895,"9,900","7,710",142.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"8,100","5,718",147.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"8,000","7,099",137.6%,-,-,-
スマスロ 東京リベンジャーズ,902,"8,000","9,129",129.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"7,900","7,589",134.7%,-,-,-
L絶対衝激IV,952,"7,800","2,680",197%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,"7,300","6,606",136.8%,-,-,-
チバリヨ2プラス,991,"7,200","6,687",135.9%,-,-,-
スマスロモンキーターンV,632,"6,500","8,470",125.6%,-,-,-
L咲-Saki-頂上決戦,591,"6,400","6,063",135.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,"6,400","8,131",126.2%,-,-,-
スマスロネオプラネット,965,"6,100","6,429",131.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"6,000","7,011",128.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"5,900","5,927",133.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"5,900","4,632",142.5%,-,-,-
スマスロ バイオハザード5,937,"5,700","6,173",130.8%,-,-,-
Lゴジラ対エヴァンゲリオン,968,"5,500","5,996",130.6%,-,-,-
スマスロ スーパーブラックジャック,1027,"5,400","4,889",136.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"5,300","4,903",136%,-,-,-
Lスマスロ北斗の拳,926,"5,100","7,143",123.8%,89,9,1/73
Lパチスロ革命機ヴァルヴレイヴ2,878,"5,100","8,859",119.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,"5,100","9,795",117.4%,-,-,-
Lスマスロ北斗の拳,1001,"5,000","9,476",117.6%,102,25,1/75
Lパチスロからくりサーカス,1041,"4,900","5,899",127.7%,-,-,-
Lパチスロからくりサーカス,1052,"4,800","6,961",123%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"4,700","4,811",132.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"4,600","7,163",121.4%,-,-,-
スマスロ 東京リベンジャーズ,900,"4,400","8,565",117.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"4,400","4,775",130.7%,-,-,-
スマスロモンキーターンV,625,"4,200","6,699",120.9%,-,-,-
スマスロモンキーターンV,642,"4,200","7,670",118.3%,-,-,-
スマスロ バイオハザード5,939,"4,200","7,208",119.4%,-,-,-
L東京喰種,848,"4,200","8,987",115.6%,-,-,-
L咲-Saki-頂上決戦,590,"4,100","5,742",123.8%,-,-,-
スマスロ モンスターハンターライズ,1032,"4,100","5,830",123.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"4,000","7,622",117.5%,-,-,-
吉宗,905,"3,800","7,622",116.6%,-,-,-
スマスロ スーパーブラックジャック,1031,"3,800","1,848",168.5%,-,-,-
Lパチスロからくりサーカス,1049,"3,700","3,732",133%,-,-,-
L東京喰種,847,"3,700","6,772",118.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"3,700","8,742",114.1%,47,23,1/125
スマスロ新鬼武者3,865,"3,600","6,577",118.2%,-,-,-
Lスマスロ北斗の拳,995,"3,500","9,900",111.8%,101,31,1/75
ネオアイムジャグラーEX,821,"3,500","6,394",118.2%,38,16,1/118
Lスマスロ北斗の拳,912,"3,500","4,330",126.9%,58,7,1/67
Lスマスロ北斗の拳,932,"3,400","4,922",123%,56,8,1/77
スマスロとある科学の超電磁砲2,603,"3,300","5,821",118.9%,-,-,-
ゴーゴージャグラー３,707,"3,300","8,547",112.9%,40,42,1/104
マイジャグラーV,738,"3,100","8,421",112.3%,45,21,1/128
スマスロネオプラネット,964,"3,100","6,091",117%,-,-,-
スマスロ ドルアーガの塔,1009,"3,000","6,220",116.1%,-,-,-
スマスロ 東京リベンジャーズ,899,"3,000","6,337",115.8%,-,-,-
スマスロモンキーターンV,636,"2,900","8,037",112%,-,-,-
