機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,886,"11,800","9,285",142.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1009,"9,500","5,480",157.8%,-,-,-
吉宗,861,"8,300","6,208",144.6%,-,-,-
Lスマスロ北斗の拳,913,"6,900","3,404",167.6%,67,2,1/49
Lスマスロ北斗の拳,998,"6,800","2,969",176.3%,70,2,1/41
Lスマスロ北斗の拳,992,"6,400","5,636",137.9%,84,8,1/61
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"6,300","4,381",147.9%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"6,100","7,931",125.6%,-,-,-
Lスマスロ北斗の拳,1000,"6,000","8,036",124.9%,99,17,1/69
吉宗,860,"5,500","6,928",126.5%,-,-,-
Lスマスロ北斗の拳,910,"4,800","4,133",138.7%,61,9,1/59
L東京喰種,851,"4,700","7,240",121.6%,-,-,-
Lスマスロ北斗の拳,930,"4,500","2,168",169.2%,46,1,1/46
Lパチスロ かぐや様は告らせたい,887,"4,400","3,527",141.6%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"4,300","3,376",142.5%,-,-,-
SアイムジャグラーＥＸ,773,"4,000","8,237",116.2%,37,39,1/108
ファンキージャグラー２ＫＴ,763,"3,800","8,210",115.4%,44,23,1/123
L絶対衝激～PLATONIC HEART～,974,"3,800","4,426",128.6%,-,-,-
マイジャグラーV,728,"3,800","8,672",114.6%,43,39,1/106
スマスロ聖戦士ダンバイン,1004,"3,700","4,721",126.1%,-,-,-
マイジャグラーV,740,"3,600","8,573",114%,44,29,1/117
スマスロ バイオハザード5,936,"3,500","2,980",139.1%,-,-,-
Lパチスロからくりサーカス,890,"3,500","2,969",139.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"3,500","5,524",121.1%,-,-,-
ファンキージャグラー２ＫＴ,751,"3,300","8,468",113%,46,22,1/125
ジャグラーガールズSS,710,"3,200","8,842",112.1%,-,-,-
ファンキージャグラー２ＫＴ,757,"3,200","6,977",115.3%,39,20,1/118
押忍！番長4,954,"3,200","2,124",150.2%,-,-,-
スマスロモンキーターンV,645,"3,200","4,676",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"3,100","4,416",123.4%,-,-,-
スマスロモンキーターンV,624,"3,000","4,094",124.4%,-,-,-
マイジャグラーV,726,"3,000","6,972",114.3%,36,21,1/122
いざ！番長,605,"2,900","8,373",111.5%,-,-,-
ゴーゴージャグラー３,802,"2,900","8,340",111.6%,48,26,1/113
沖ドキ!ゴージャス 25Φ,689,"2,700","5,515",116.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"2,700","1,859",148.4%,-,-,-
SアイムジャグラーＥＸ,772,"2,600","8,373",110.4%,34,38,1/116
Lパチスロ 機動戦士ガンダムSEED,834,"2,500","1,950",142.7%,-,-,-
L東京喰種,844,"2,500","7,513",111.1%,-,-,-
