機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,836,"13,600","7,393",161.3%,-,-,-
スマスロ 東京リベンジャーズ,893,"13,300","6,486",168.4%,-,-,-
パチスロ わたしの幸せな結婚,1004,"11,600","1,851",308.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"11,000","9,763",137.6%,-,-,-
L主役は銭形5,919,"9,500","7,382",142.9%,-,-,-
Lパチスロ かぐや様は告らせたい,622,"9,100","6,521",146.5%,-,-,-
L東京喰種,848,"8,900","7,249",140.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"8,700","4,097",170.8%,-,-,-
スマスロ スーパーブラックジャック,1028,"7,900","4,617",157%,-,-,-
スマスロ 東京リベンジャーズ,899,"7,400","8,143",130.3%,-,-,-
スマスロ モンスターハンターライズ,1034,"7,300","7,764",131.3%,-,-,-
スマスロモンキーターンV,623,"7,200","9,037",126.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"6,900","6,994",132.9%,-,-,-
Lパチスロからくりサーカス,1041,"6,800","3,926",157.7%,-,-,-
スマスロモンキーターンV,649,"6,700","7,605",129.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"6,500","5,651",138.3%,-,-,-
吉宗,903,"6,200","5,153",140.1%,-,-,-
Lスマスロ北斗の拳,998,"6,200","8,512",124.3%,106,23,1/66
Lパチスロ革命機ヴァルヴレイヴ2,887,"5,200","8,152",121.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"5,100","6,196",127.4%,-,-,-
L主役は銭形5,916,"5,100","7,056",124.1%,-,-,-
スマスロ 東京リベンジャーズ,892,"5,000","9,109",118.3%,-,-,-
スマスロ スーパーブラックジャック,1029,"4,800","4,285",137.3%,-,-,-
Lスマスロ北斗の拳,912,"4,800","2,431",165.8%,45,2,1/52
L東京喰種,837,"4,400","6,530",122.5%,-,-,-
押忍！番長ＺＥＲＯ,689,"4,400","6,219",123.6%,-,-,-
L東京喰種,850,"4,300","7,898",118.1%,-,-,-
Lスマスロ北斗の拳,994,"4,100","8,653",115.8%,94,21,1/75
スマスロモンキーターンV,646,"4,100","5,274",125.9%,-,-,-
Lスマスロ北斗の拳,1000,"3,800","8,594",114.7%,93,20,1/76
スマスロ バイオハザード5,938,"3,700","7,615",116.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,"3,700","8,132",115.2%,-,-,-
回胴黙示録カイジ 狂宴,954,"3,400","8,475",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,587,"3,300","4,404",125%,-,-,-
Lスマスロ北斗の拳,928,"3,300","9,092",112.1%,88,27,1/79
スマスロとある科学の超電磁砲2,602,"3,200","7,248",114.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"3,200","5,588",119.1%,-,-,-
L東京喰種,838,"3,100","7,519",113.7%,-,-,-
Lスマスロ北斗の拳,992,"3,000","5,296",118.9%,62,15,1/69
Lゴジラ対エヴァンゲリオン,1005,"3,000","2,224",145%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"3,000","6,984",114.3%,-,-,-
Lスマスロ北斗の拳,932,"2,900","7,826",112.4%,82,19,1/77
Lパチスロ革命機ヴァルヴレイヴ2,876,"2,900","7,686",112.6%,-,-,-
スマスロモンキーターンV,634,"2,800","8,266",111.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"2,700","3,208",128.1%,-,-,-
スマスロ モンスターハンターライズ,1033,"2,700","5,237",117.2%,-,-,-
スマスロ新鬼武者3,853,"2,700","7,240",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"2,700","7,673",111.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"2,700","5,870",115.3%,-,-,-
押忍！番長ＺＥＲＯ,688,"2,600","8,747",109.9%,-,-,-
スマスロモンキーターンV,628,"2,600","8,923",109.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"2,600","7,963",110.9%,-,-,-
マイジャグラーV,726,"2,500","8,436",109.9%,40,28,1/124
マイジャグラーV,727,"2,500","7,133",111.7%,37,18,1/130
Lスマスロ北斗の拳,931,"2,500","5,390",115.5%,63,8,1/76
スマスロ新鬼武者3,858,"2,500","6,495",112.8%,-,-,-
スマスロ バイオハザード5,940,"2,500","3,050",127.3%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"2,400","8,054",109.9%,40,24,1/126
スマスロ モンスターハンターライズ,1040,"2,400","4,797",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"2,400","7,804",110.3%,-,-,-
Lぱちスロ乃木坂４６,935,"2,300","4,908",115.6%,-,-,-
回胴黙示録カイジ 狂宴,956,"2,300","9,483",108.1%,-,-,-
Lスマスロ北斗の拳,925,"2,300","3,249",123.6%,42,2,1/74
スマスロ新鬼武者3,852,"2,300","7,203",110.6%,-,-,-
Lスマスロ北斗の拳,921,"2,300","7,138",110.7%,69,21,1/79
Lパチスロ革命機ヴァルヴレイヴ2,866,"2,100","8,839",107.9%,-,-,-
ゴーゴージャグラー３,716,"2,100","7,268",109.6%,36,27,1/115
L東京喰種,844,"2,000","8,179",108.2%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,900","6,807",109.3%,35,19,1/126
マイジャグラーV,725,"1,900","8,443",107.5%,41,21,1/136
パチスロ　甲鉄城のカバネリ,664,"1,900","5,616",111.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"1,900","3,889",116.3%,-,-,-
