機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,954,"13,600","7,282",162.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"12,800","8,837",148.3%,-,-,-
吉宗,958,"10,100","8,529",139.5%,-,-,-
スマスロ スーパーブラックジャック,1024,"8,900","4,175",171.1%,-,-,-
いざ！番長,653,"8,200","9,162",129.8%,-,-,-
いざ！番長,656,"7,600","8,813",128.7%,-,-,-
Lスマスロ北斗の拳,997,"6,400","3,622",158.9%,64,4,1/53
スマスロモンキーターンV,624,"6,300","8,436",124.9%,-,-,-
L東京喰種,845,"6,300","6,472",132.4%,-,-,-
Lスマスロ北斗の拳,914,"5,900","8,996",121.9%,106,20,1/71
Lパチスロ かぐや様は告らせたい,878,"5,700","8,786",121.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"5,600","5,153",136.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"5,500","7,899",123.2%,-,-,-
Lスマスロ北斗の拳,931,"5,300","9,217",119.2%,99,29,1/72
スマスロ モンスターハンターライズ,591,"5,300","6,027",129.3%,-,-,-
スマスロ新鬼武者3,611,"4,900","7,215",122.6%,-,-,-
Lパチスロからくりサーカス,863,"4,800","4,943",132.4%,-,-,-
スマスロ スーパーブラックジャック,1030,"4,800","1,285",224.5%,-,-,-
L主役は銭形5,917,"4,700","7,879",119.9%,-,-,-
ファンキージャグラー２ＫＴ,764,"4,700","9,010",117.4%,47,41,1/102
Lパチスロ かぐや様は告らせたい,871,"4,400","9,036",116.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"4,400","2,709",154.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"4,300","5,974",124%,-,-,-
スマスロモンキーターンV,630,"4,300","5,354",126.8%,-,-,-
Lスマスロ北斗の拳,904,"3,900","8,907",114.6%,92,25,1/76
L主役は銭形5,918,"3,900","7,958",116.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,900","4,589",128.3%,-,-,-
L主役は銭形5,919,"3,800","8,889",114.2%,-,-,-
いざ！番長,651,"3,800","8,109",115.6%,-,-,-
スマスロ 東京リベンジャーズ,892,"3,700","8,841",114%,-,-,-
スマスロ バイオハザード5,939,"3,700","5,436",122.7%,-,-,-
Lパチスロからくりサーカス,859,"3,500","3,425",134.1%,-,-,-
L東京喰種,848,"3,500","4,085",128.6%,-,-,-
Lスマスロ北斗の拳,1001,"3,500","9,173",112.7%,89,27,1/79
スマスロ聖戦士ダンバイン,2002,"3,500","4,723",124.7%,-,-,-
ファンキージャグラー２ＫＴ,754,"3,400","7,260",115.6%,38,29,1/108
L ToLOVEるダークネス TRANCE ver.8.7,1032,"3,300","2,655",141.4%,-,-,-
スマスロ新鬼武者3,616,"3,300","6,147",117.9%,-,-,-
スマスロモンキーターンV,644,"3,000","6,703",114.9%,-,-,-
スマスロ スーパーブラックジャック,1027,"3,000","1,061",194.3%,-,-,-
スマスロモンキーターンV,642,"2,900","5,753",116.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"2,700","7,841",111.5%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"2,700","5,422",116.6%,-,-,-
スマスロ新鬼武者3,615,"2,700","7,600",111.8%,-,-,-
ミスタージャグラー,778,"2,700","8,117",111.1%,-,-,-
L東京喰種,842,"2,700","8,030",111.2%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"2,500","6,467",112.9%,-,-,-
マイジャグラーV,724,"2,500","8,022",110.4%,37,31,1/118
スマスロ モンスターハンターライズ,621,"2,500","5,941",114%,-,-,-
スマスロ モンスターハンターライズ,587,"2,400","3,898",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"2,400","6,448",112.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,300","3,981",119.3%,-,-,-
Lスマスロ北斗の拳,927,"2,300","4,693",116.3%,56,7,1/74
スマスロモンキーターンV,626,"2,300","5,783",113.3%,-,-,-
スマスロモンキーターンV,632,"2,300","5,465",114%,-,-,-
スマスロ 東京リベンジャーズ,890,"2,300","7,897",109.7%,-,-,-
マイジャグラーV,726,"2,200","9,650",107.6%,40,37,1/125
ネオアイムジャグラーEX,814,"2,200","7,308",110%,33,29,1/118
ハッピージャグラーＶＩＩＩ,788,"2,100","8,385",108.3%,41,24,1/129
L荒野のコトブキ飛行隊,946,"2,100","5,604",112.5%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"2,000","6,460",110.3%,32,22,1/120
L東京喰種,851,"2,000","8,431",107.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,"2,000","5,016",113.3%,-,-,-
ゴーゴージャグラー３,704,"2,000","9,308",107.2%,41,34,1/124
ファンキージャグラー２ＫＴ,755,"2,000","9,499",107%,42,28,1/136
Lスマスロ北斗の拳,999,"2,000","4,707",114.2%,52,6,1/81
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"1,900","6,116",110.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,900","7,274",108.7%,32,21,1/137
スマスロモンキーターンV,646,"1,900","5,866",110.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,900","6,746",109.4%,31,20,1/132
SアイムジャグラーＥＸ,824,"1,800","7,441",108.1%,35,17,1/143
スマスロモンキーターンV,633,"1,800","3,183",118.9%,-,-,-
ウルトラミラクルジャグラー,793,"1,700","6,711",108.4%,-,-,-
スマスロ新鬼武者3,612,"1,500","6,748",107.4%,-,-,-
ジャグラーガールズSS,771,"1,500","7,115",107%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"1,500","1,368",136.5%,-,-,-
パチスロ 転生したら剣でした,972,"1,500","7,894",106.3%,-,-,-
マイジャグラーV,721,"1,500","7,239",106.9%,34,20,1/134
マイジャグラーV,741,"1,400","9,016",105.2%,34,37,1/127
パチスロ炎炎ノ消防隊,662,"1,400","3,854",112.1%,-,-,-
Lアズールレーン THE ANIMATION,949,"1,300","1,606",127%,-,-,-
スマスロ新鬼武者3,610,"1,300","5,105",108.5%,-,-,-
Lダーリン・イン・ザ・フランキス,959,"1,200","1,138",135.1%,-,-,-
L東京喰種,844,"1,200","8,302",104.8%,-,-,-
SアイムジャグラーＥＸ,808,"1,200","4,584",108.7%,23,12,1/131
ゴーゴージャグラー３,697,"1,200","4,435",109%,23,12,1/127
スマスロ 東京リベンジャーズ,894,"1,200","8,474",104.7%,-,-,-
マイジャグラーV,731,"1,200","8,023",105%,28,39,1/120
ファンキージャグラー２ＫＴ,746,"1,100","8,786",104.2%,38,24,1/142
パチスロ戦国恋姫,661,"1,100","4,178",108.8%,-,-,-
ファンキージャグラー２ＫＴ,744,"1,100","7,909",104.6%,33,25,1/136
マイジャグラーV,711,"1,100","7,367",105%,30,23,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,100","5,494",106.7%,22,7,1/189
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"1,100","7,371",105%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,"1,100","5,373",106.8%,-,-,-
