機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,658,"11,700","7,824",149.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,"10,200","8,708",139%,-,-,-
Lスマスロ北斗の拳,907,"9,800","9,151",135.7%,133,21,1/59
スマスロモンキーターンV,646,"9,800","9,157",135.7%,-,-,-
Lスマスロ北斗の拳,934,"9,000","8,428",135.6%,118,24,1/59
Lパチスロ ダンベル何キロ持てる？,853,"8,400","8,031",134.9%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"8,200","7,431",136.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,960,"7,700","4,648",155.2%,-,-,-
スマスロ ゴッドイーター リザレクション,608,"7,600","4,633",154.7%,-,-,-
Lスマスロ北斗の拳,923,"7,200","9,114",126.3%,121,19,1/65
Lラブ嬢3～Wご指名はいかがですか?～,957,"6,900","6,967",133%,-,-,-
Lスマスロ北斗の拳,924,"6,600","9,157",124%,116,24,1/65
押忍！番長4,874,"6,500","7,904",127.4%,-,-,-
L ToLOVEるダークネス,597,"6,500","7,138",130.4%,-,-,-
スマスロ ゴッドイーター リザレクション,606,"6,400","6,064",135.2%,-,-,-
Lパチスロからくりサーカス,892,"6,100","7,050",128.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"6,100","5,233",138.9%,-,-,-
スマスロ モンスターハンターライズ,653,"6,000","8,495",123.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,"5,800","8,137",123.8%,-,-,-
スーパービンゴネオ,863,"5,600","4,711",139.6%,-,-,-
押忍！番長4,877,"5,500","8,585",121.4%,-,-,-
Lスマスロ北斗の拳,915,"5,500","9,485",119.3%,110,22,1/72
Lスマスロ北斗の拳,1000,"5,400","8,975",120.1%,100,27,1/71
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,882,"5,300","6,913",125.6%,-,-,-
L主役は銭形４,952,"5,200","7,918",121.9%,-,-,-
Lスマスロ北斗の拳,925,"5,100","8,860",119.2%,95,22,1/76
L ＨＥＹ！エリートサラリーマン鏡,868,"4,900","9,087",118%,-,-,-
Lスマスロ北斗の拳,919,"4,800","8,556",118.7%,100,26,1/68
Lスマスロ北斗の拳,908,"4,800","8,654",118.5%,98,26,1/70
Lパチスロ ダンベル何キロ持てる？,860,"4,700","8,787",117.8%,-,-,-
スマスロモンキーターンV,634,"4,700","7,515",120.8%,-,-,-
Lスマスロ北斗の拳,993,"4,600","7,531",120.4%,91,19,1/68
押忍！番長4,878,"4,500","7,279",120.6%,-,-,-
Lスマスロ北斗の拳,1001,"4,400","8,623",117%,93,21,1/76
パチスロ　ディスクアップ２,682,"4,400","8,105",118.1%,42,15,1/142
SアイムジャグラーＥＸ,830,"4,200","7,341",119.1%,44,19,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,600,"4,200","7,403",118.9%,-,-,-
Lスマスロ北斗の拳,999,"4,000","8,385",115.9%,91,24,1/73
スーパービンゴネオ,865,"3,900","4,854",126.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,"3,900","7,739",116.8%,-,-,-
パチスロハイパーラッシュ,684,"3,800","7,425",117.1%,-,-,-
スマスロモンキーターンV,627,"3,800","8,321",115.2%,-,-,-
L犬夜叉2,614,"3,700","6,140",120.1%,-,-,-
押忍！番長4,876,"3,500","8,653",113.5%,-,-,-
Lスマスロ北斗の拳,996,"3,500","7,484",115.6%,83,20,1/73
沖ドキ!ゴージャス 25Φ,680,"3,500","7,231",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"3,400","6,206",118.3%,-,-,-
Lスマスロ北斗の拳,1002,"3,400","9,030",112.6%,94,18,1/81
マイジャグラーV,740,"3,400","7,902",114.3%,42,25,1/118
Lスマスロ北斗の拳,927,"3,400","8,566",113.2%,85,28,1/76
マイジャグラーV,749,"3,400","9,083",112.5%,43,40,1/109
Lスマスロ北斗の拳,917,"3,300","9,857",111.2%,98,33,1/75
スーパービンゴネオ,864,"3,300","5,077",121.7%,-,-,-
