機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,1034,"18,200","7,704",178.7%,-,-,-
L主役は銭形5,918,"17,100","6,093",193.5%,-,-,-
Lスマスロ北斗の拳,923,"10,400","7,037",149.3%,119,11,1/54
L東京喰種,847,"10,400","8,425",141.1%,-,-,-
スマスロ新鬼武者3,617,"6,600","6,745",132.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"6,400","3,340",163.9%,-,-,-
スマスロモンキーターンV,628,"6,000","8,184",124.4%,-,-,-
L主役は銭形5,919,"5,800","7,767",124.9%,-,-,-
スマスロ モンスターハンターライズ,622,"5,700","4,223",145%,-,-,-
スマスロモンキーターンV,641,"5,500","5,552",133%,-,-,-
スマスロ新鬼武者3,608,"5,400","7,539",123.9%,-,-,-
Lスマスロ北斗の拳,928,"4,900","4,378",137.3%,67,5,1/61
スマスロ ゴッドイーター リザレクション,1019,"4,600","1,556",198.5%,-,-,-
Lスマスロ北斗の拳,925,"4,500","8,636",117.4%,94,24,1/73
スマスロ モンスターハンターライズ,588,"4,100","4,710",129%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"4,000","6,967",119.1%,-,-,-
Lスマスロ北斗の拳,997,"3,800","9,192",113.8%,88,21,1/84
L東京喰種,845,"3,700","7,788",115.8%,-,-,-
スマスロ バイオハザード5,939,"3,700","2,719",145.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"3,600","6,297",119.1%,-,-,-
L主役は銭形5,916,"3,500","7,112",116.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"3,300","8,620",112.8%,-,-,-
スマスロモンキーターンV,627,"3,200","7,985",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"3,100","6,539",115.8%,-,-,-
Lスマスロ北斗の拳,934,"3,100","2,257",145.8%,40,2,1/54
ネオアイムジャグラーEX,828,"2,900","4,091",123.6%,21,24,1/91
ミスタージャグラー,778,"2,900","6,468",114.9%,-,-,-
マイジャグラーV,733,"2,900","8,768",111%,46,21,1/131
スマスロ スーパーブラックジャック,1025,"2,800",633,247.4%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,800","7,709",112.1%,37,31,1/113
SアイムジャグラーＥＸ,809,"2,700","7,726",111.6%,37,21,1/133
パチスロ　甲鉄城のカバネリ,665,"2,500","5,922",114.1%,-,-,-
スマスロ新鬼武者3,618,"2,500","7,232",111.5%,-,-,-
いざ！番長,656,"2,500","5,801",114.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"2,500","3,641",122.9%,-,-,-
L東京喰種,840,"2,400","6,039",113.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"2,400","2,853",128%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"2,400","3,930",120.4%,-,-,-
ゴーゴージャグラー３,707,"2,400","6,306",112.7%,28,31,1/107
L ToLOVEるダークネス TRANCE ver.8.7,1032,"2,400","7,864",110.2%,-,-,-
スマスロモンキーターンV,646,"2,300","4,451",117.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,200","5,803",112.6%,31,18,1/118
L東京喰種,850,"2,200","6,640",111%,-,-,-
スマスロ バイオハザード5,942,"2,200","1,327",155.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,100","3,405",120.6%,-,-,-
スマスロモンキーターンV,642,"2,100","3,061",122.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"2,100","2,561",127.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"2,100","9,043",107.7%,-,-,-
押忍！番長ＺＥＲＯ,688,"2,100","4,643",115.1%,-,-,-
ネオアイムジャグラーEX,833,"1,900","7,977",107.9%,33,32,1/123
スマスロモンキーターンV,643,"1,900","4,563",113.9%,-,-,-
スマスロモンキーターンV,648,"1,800","7,198",108.3%,-,-,-
Lパチスロからくりサーカス,853,"1,800",678,188.5%,-,-,-
マジカルハロウィン ボーナストリガー,975,"1,800","3,870",115.5%,-,-,-
L東京喰種,846,"1,800","9,192",106.5%,-,-,-
SアイムジャグラーＥＸ,804,"1,700","6,915",108.2%,32,23,1/126
ネオアイムジャグラーEX,825,"1,700","7,240",107.8%,32,27,1/123
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,700","4,650",112.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"1,600","5,267",110.1%,25,18,1/122
スマスロモンキーターンV,636,"1,600","9,028",105.9%,-,-,-
Lスマスロ北斗の拳,996,"1,600","6,630",108%,62,15,1/86
いざ！番長,651,"1,500","5,450",109.2%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,400","7,045",106.6%,28,30,1/121
Lパチスロ炎炎ノ消防隊,968,"1,400","8,811",105.3%,-,-,-
ネオアイムジャグラーEX,832,"1,400","5,033",109.3%,24,14,1/132
Lスマスロ北斗の拳,909,"1,400","4,060",111.5%,46,6,1/78
沖ドキ!ゴージャス 25Φ,681,"1,400","3,047",115.3%,-,-,-
スマスロモンキーターンV,635,"1,300","8,163",105.3%,-,-,-
Lスマスロ北斗の拳,992,"1,300","6,567",106.6%,63,12,1/88
ファンキージャグラー２ＫＴ,748,"1,300","6,728",106.4%,31,18,1/137
スマスロ 東京リベンジャーズ,901,"1,200","6,248",106.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"1,200","3,894",110.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,200","7,037",105.7%,-,-,-
L東京喰種,848,"1,200","4,599",108.7%,-,-,-
SアイムジャグラーＥＸ,820,"1,200","2,895",113.8%,16,9,1/116
沖ドキ!ゴージャス 25Φ,680,"1,200","2,750",114.5%,-,-,-
マイジャグラーV,742,"1,200","7,328",105.5%,34,20,1/136
スマスロ モンスターハンターライズ,591,"1,100","3,322",111%,-,-,-
ネオアイムジャグラーEX,829,"1,100","6,178",105.9%,23,29,1/119
吉宗,954,"1,100","2,395",115.3%,-,-,-
マイジャグラーV,741,"1,100","5,411",106.8%,23,15,1/142
SアイムジャグラーＥＸ,808,"1,000","4,682",107.1%,21,15,1/130
マイジャグラーV,712,"1,000","5,118",106.5%,25,10,1/146
SアイムジャグラーＥＸ,812,"1,000","3,089",110.8%,14,10,1/129
スマスロ ドルアーガの塔,1007,"1,000","6,170",105.4%,-,-,-
ハッピージャグラーＶＩＩＩ,789,900,"5,182",105.8%,23,16,1/133
パチスロ 転生したら剣でした,973,900,"6,680",104.5%,-,-,-
スマスロ モンスターハンターライズ,593,900,"1,963",115.3%,-,-,-
マイジャグラーV,723,900,"8,265",103.6%,32,26,1/143
L東京喰種,849,800,"5,739",104.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,800,"5,098",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,800,"2,449",110.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,800,"2,551",110.5%,-,-,-
ゴーゴージャグラー３,798,800,"5,371",105%,24,17,1/131
Lパチスロ かぐや様は告らせたい,872,800,"1,575",116.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,800,"4,754",105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,800,"1,887",114.1%,-,-,-
