機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,589,"8,200","6,920",139.5%,-,-,-
Lパチスロからくりサーカス,897,"8,200","5,537",149.4%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"7,400","4,630",153.3%,-,-,-
L東京喰種,844,"6,100","5,601",136.3%,-,-,-
Lスマスロ北斗の拳,925,"5,800","9,094",121.3%,105,29,1/68
SアイムジャグラーＥＸ,810,"5,600","8,525",121.9%,48,38,1/99
Lパチスロ かぐや様は告らせたい,862,"5,600","3,550",152.6%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"5,400","6,336",128.4%,-,-,-
L東京喰種,848,"5,400","6,346",128.4%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"4,800","7,899",120.3%,49,22,1/111
スマスロモンキーターンV,645,"4,800","9,450",116.9%,-,-,-
スマスロ スーパーブラックジャック,653,"4,200","4,168",133.6%,-,-,-
マイジャグラーV,725,"3,900","7,465",117.4%,36,37,1/102
ファンキージャグラー２ＫＴ,760,"3,700","8,118",115.2%,43,28,1/114
スマスロ スーパーブラックジャック,655,"3,600","4,515",126.6%,-,-,-
L大工の源さん超夢源,962,"3,600","2,015",159.6%,-,-,-
スーパービンゴネオ,974,"3,500","2,428",148.1%,-,-,-
スマスロモンキーターンV,631,"3,400","5,659",120%,-,-,-
スマスロモンキーターンV,634,"3,300","8,288",113.3%,-,-,-
SアイムジャグラーＥＸ,798,"3,300","7,315",115%,35,30,1/113
マイジャグラーV,733,"3,200","8,851",112.1%,42,32,1/120
SアイムジャグラーＥＸ,816,"3,100","7,971",113%,36,30,1/121
Lスマスロ北斗の拳,995,"3,100","8,876",111.6%,91,23,1/78
ハッピージャグラーＶＩＩＩ,791,"3,000","7,644",113.1%,39,25,1/119
パチスロハイパーラッシュ,684,"3,000","4,692",121.3%,-,-,-
新ハナビ,686,"2,700","5,507",116.3%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"2,600","8,135",110.7%,32,42,1/110
スマスロ ゴッドイーター リザレクション,1016,"2,500","4,016",120.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"2,500","5,511",115.1%,-,-,-
ファンキージャグラー２ＫＴ,795,"2,400","6,611",112.1%,31,25,1/118
Lスマスロ北斗の拳,906,"2,400","6,576",112.2%,73,13,1/76
Lパチスロ革命機ヴァルヴレイヴ,1037,"2,400","5,142",115.6%,-,-,-
押忍！番長ＺＥＲＯ,635,"2,300",941,181.5%,-,-,-
Lパチスロからくりサーカス,919,"2,300","4,067",118.9%,-,-,-
Lパチスロ マクロスフロンティア4,990,"2,300",988,177.6%,-,-,-
スマスロ バイオハザード5,605,"2,300","8,026",109.6%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"2,300","2,817",127.2%,-,-,-
マイジャグラーV,740,"2,300","8,322",109.2%,41,27,1/122
チバリヨ2プラス,1003,"2,200","2,818",126%,-,-,-
L ToLOVEるダークネス,591,"2,200","5,494",113.3%,-,-,-
スマスロモンキーターンV,629,"2,200","4,972",114.7%,-,-,-
SアイムジャグラーＥＸ,821,"2,200","7,536",109.7%,31,39,1/108
回胴黙示録カイジ 狂宴,875,"2,200","6,290",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"2,200","5,224",114%,-,-,-
ファンキージャグラー２ＫＴ,768,"2,100","4,625",115.1%,29,6,1/132
Lパチスロ革命機ヴァルヴレイヴ,1035,"2,100","9,784",107.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,"2,100","4,558",115.4%,-,-,-
マイジャグラーV,721,"1,900","7,463",108.5%,32,33,1/115
L ToLOVEるダークネス,587,"1,900","5,900",110.7%,-,-,-
SアイムジャグラーＥＸ,828,"1,800","7,819",107.7%,34,25,1/133
スーパービンゴネオ,975,"1,700","3,612",115.7%,-,-,-
Lソードアート・オンライン,959,"1,700","1,327",142.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,"1,700","2,700",121%,-,-,-
ジャグラーガールズSS,712,"1,700","4,938",111.5%,-,-,-
マイジャグラーV,736,"1,700","5,422",110.5%,27,13,1/136
L ToLOVEるダークネス,588,"1,700","5,350",110.6%,-,-,-
Lパチスロからくりサーカス,902,"1,700","3,488",116.2%,-,-,-
スーパービンゴネオ,976,"1,700","3,577",115.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,"1,600","7,600",107%,28,22,1/152
ジャグラーガールズSS,711,"1,600","6,029",108.8%,-,-,-
チバリヨ2プラス,1005,"1,600","3,108",117.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,"1,400","1,716",127.2%,-,-,-
Lスマスロ北斗の拳,905,"1,400","8,871",105.3%,84,22,1/84
SアイムジャグラーＥＸ,817,"1,400","5,541",108.4%,27,18,1/123
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"1,400","5,549",108.4%,-,-,-
Lスマスロ北斗の拳,914,"1,400","1,082",143.1%,19,1,1/54
スマスロモンキーターンV,627,"1,300","2,364",118.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"1,300","5,275",108.2%,-,-,-
スマスロ バイオハザード5,609,"1,300","7,399",105.9%,-,-,-
Lパチスロからくりサーカス,893,"1,300","2,358",118.4%,-,-,-
Lスマスロ北斗の拳,912,"1,300","4,087",110.6%,45,7,1/79
Lパチスロ かぐや様は告らせたい,854,"1,300","1,763",124.6%,-,-,-
ゴーゴージャグラー３,802,"1,300","6,402",106.8%,29,21,1/128
マイジャグラーV,749,"1,200","2,739",114.6%,14,8,1/125
マイジャグラーV,723,"1,200","6,034",106.6%,28,14,1/144
スマスロモンキーターンV,633,"1,100","3,122",111.7%,-,-,-
SアイムジャグラーＥＸ,815,"1,100","8,069",104.5%,31,29,1/134
ゴーゴージャグラー３,804,"1,100","4,451",108.2%,22,10,1/139
スマスロ ゴッドイーター リザレクション,1017,"1,100","3,580",110.2%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,000","3,567",109.3%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,000","5,677",105.9%,27,13,1/142
ハッピージャグラーＶＩＩＩ,788,"1,000","3,008",111.1%,17,3,1/150
ファンキージャグラー２ＫＴ,765,900,"6,146",104.9%,26,20,1/134
パチスロ炎炎ノ消防隊,661,900,"2,462",112.2%,-,-,-
SアイムジャグラーＥＸ,799,900,"3,630",108.3%,17,7,1/151
マイジャグラーV,744,900,"4,689",106.4%,21,14,1/134
ウルトラミラクルジャグラー,703,900,"6,284",104.8%,-,-,-
ゴーゴージャグラー３,806,900,"5,332",105.6%,24,17,1/130
ミスタージャグラー,718,900,"2,087",114.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,800,"5,638",104.7%,-,-,-
スマスロモンキーターンV,647,800,"2,866",109.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,700,"1,045",122.3%,-,-,-
ミスタージャグラー,719,700,"2,791",108.4%,-,-,-
Lスマスロ北斗の拳,910,700,"2,184",110.7%,23,5,1/78
ハッピージャグラーＶＩＩＩ,783,700,"2,534",109.2%,12,7,1/133
マイジャグラーV,728,700,"6,197",103.8%,27,15,1/148
ジャグラーガールズSS,708,700,"5,952",103.9%,-,-,-
ミスタージャグラー,717,700,"6,228",103.7%,-,-,-
マイジャグラーV,748,700,"7,317",103.2%,24,37,1/120
ハッピージャグラーＶＩＩＩ,715,700,"5,299",104.4%,23,12,1/151
Lスマスロ北斗の拳,922,600,"1,588",112.6%,19,5,1/66
SアイムジャグラーＥＸ,832,600,"3,126",106.4%,15,7,1/142
SアイムジャグラーＥＸ,831,600,"7,339",102.7%,28,24,1/141
マイジャグラーV,739,600,"8,311",102.4%,32,23,1/151
SアイムジャグラーＥＸ,809,600,"5,543",103.6%,22,18,1/139
Lスマスロ北斗の拳,928,500,"5,563",103%,49,10,1/94
Lルパン三世 大航海者の秘宝,982,500,"1,121",114.9%,-,-,-
Lスマスロ北斗の拳,908,500,"4,094",104.1%,34,5,1/105
Lパチスロからくりサーカス,890,500,"1,938",108.6%,-,-,-
マイジャグラーV,735,400,"5,237",102.5%,22,12,1/154
Lスマスロ北斗の拳,997,400,"2,038",106.5%,20,4,1/85
スマスロ ゴールデンカムイ,991,400,"2,349",105.7%,-,-,-
スマスロ モンスターハンターライズ,603,400,"7,319",101.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,400,"1,250",110.7%,-,-,-
Lにゃんこ大戦争 超神速,969,400,687,119.4%,-,-,-
