機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,898,"12,100","8,591",146.9%,-,-,-
L東京喰種,838,"6,600","7,826",128.1%,-,-,-
Lスマスロ北斗の拳,928,"6,300","9,670",121.7%,115,20,1/72
L真・一騎当千,987,"6,000","4,395",145.5%,-,-,-
SHAKE BONUS TRIGGER,979,"5,600","7,912",123.6%,-,-,-
スマスロモンキーターンV,645,"5,500","6,767",127.1%,-,-,-
吉宗,955,"5,400","2,900",162.1%,-,-,-
Lパチスロからくりサーカス,857,"5,200","1,691",202.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"4,500","4,176",135.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"4,500","7,575",119.8%,-,-,-
L東京喰種,842,"4,200","6,978",120.1%,-,-,-
L東京喰種,843,"4,100","8,167",116.7%,-,-,-
Lスマスロ北斗の拳,927,"3,700","8,885",113.9%,90,26,1/77
スマスロモンキーターンV,627,"3,600","7,696",115.6%,-,-,-
スマスロ 東京リベンジャーズ,899,"3,600","5,160",123.3%,-,-,-
吉宗,952,"3,500","3,495",133.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"3,500","7,994",114.6%,-,-,-
マイジャグラーV,727,"3,300","8,531",112.9%,44,23,1/127
L東京喰種,850,"3,100","4,521",122.9%,-,-,-
ゴーゴージャグラー３,715,"3,100","8,971",111.5%,45,30,1/120
Lスマスロ北斗の拳,926,"3,100","9,242",111.2%,94,25,1/78
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"3,000","2,699",137.1%,-,-,-
ネオアイムジャグラーEX,827,"3,000","7,012",114.3%,39,16,1/127
パチスロ　甲鉄城のカバネリ,671,"3,000","7,366",113.6%,-,-,-
ネオアイムジャグラーEX,822,"2,900","6,974",113.9%,32,32,1/109
いざ！番長,652,"2,800","3,913",123.9%,-,-,-
パチスロ　ディスクアップ２,690,"2,600","4,936",117.6%,25,4,1/170
Lパチスロ かぐや様は告らせたい,882,"2,500","2,114",139.4%,-,-,-
スマスロ バイオハザード5,940,"2,200","2,639",127.8%,-,-,-
スマスロ聖戦士ダンバイン,2002,"2,200",694,205.7%,-,-,-
ネオアイムジャグラーEX,817,"2,200","7,014",110.5%,34,22,1/125
ネオアイムジャグラーEX,818,"2,200","8,257",108.9%,34,31,1/127
SアイムジャグラーＥＸ,812,"2,200","5,681",112.9%,29,17,1/124
Lパチスロ革命機ヴァルヴレイヴ,1048,"2,100","3,835",118.3%,-,-,-
Lスマスロ北斗の拳,914,"2,000","1,643",140.6%,28,2,1/55
Lスマスロ北斗の拳,992,"2,000","5,525",112.1%,59,12,1/78
ネオアイムジャグラーEX,820,"1,800","9,026",106.6%,38,30,1/133
ファンキージャグラー２ＫＴ,754,"1,800","8,545",107%,39,22,1/140
Lスマスロ北斗の拳,998,"1,800","3,949",115.2%,46,5,1/77
L東京喰種,841,"1,700","5,913",109.6%,-,-,-
マイジャグラーV,708,"1,600","7,772",106.9%,35,25,1/130
スマスロモンキーターンV,636,"1,600","4,331",112.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"1,500","3,824",113.1%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,400","8,632",105.4%,32,34,1/131
Lスマスロ北斗の拳,904,"1,400","1,687",127.7%,22,2,1/70
いざ！番長,659,"1,400","7,372",106.3%,-,-,-
スマスロ バベル,962,"1,400","2,391",119.5%,-,-,-
Lスマスロ北斗の拳,930,"1,400","9,429",104.9%,89,23,1/84
スマスロ ゴッドイーター リザレクション,1023,"1,400","1,956",123.9%,-,-,-
Lパチスロからくりサーカス,861,"1,400","1,573",129.7%,-,-,-
スマスロ新鬼武者3,609,"1,400","8,022",105.8%,-,-,-
ネオアイムジャグラーEX,824,"1,300","7,254",106%,34,11,1/161
ハッピージャグラーＶＩＩＩ,788,"1,300","4,430",109.8%,23,12,1/127
SアイムジャグラーＥＸ,804,"1,300","7,493",105.8%,33,24,1/131
パチスロ戦国恋姫,661,"1,300","5,362",108.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,300","8,066",105.4%,-,-,-
マイジャグラーV,726,"1,300","7,427",105.8%,34,18,1/143
L東京喰種,845,"1,200","5,003",108%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"1,200","2,099",119.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,200","3,786",110.6%,15,9,1/158
沖ドキ!ゴージャス 25Φ,677,"1,200","5,803",106.9%,-,-,-
Lパチスロからくりサーカス,864,"1,200","1,215",132.9%,-,-,-
ネオアイムジャグラーEX,823,"1,200","6,684",106%,31,15,1/145
スマスロ バイオハザード5,937,"1,100","4,143",108.9%,-,-,-
Lスマスロ北斗の拳,932,"1,100","3,174",111.6%,36,7,1/74
ファンキージャグラー２ＫＴ,758,"1,100","6,189",105.9%,30,11,1/151
ファンキージャグラー２ＫＴ,744,"1,100","8,448",104.3%,33,30,1/134
スマスロ モンスターハンターライズ,595,"1,000","3,340",110%,-,-,-
スマスロモンキーターンV,625,"1,000","2,505",113.3%,-,-,-
ネオアイムジャグラーEX,821,"1,000","5,981",105.6%,30,10,1/150
パチスロ　甲鉄城のカバネリ,672,"1,000","6,760",104.9%,-,-,-
ネオアイムジャグラーEX,813,"1,000","6,740",104.9%,30,17,1/143
ハッピージャグラーＶＩＩＩ,792,"1,000","2,912",111.4%,12,13,1/116
SアイムジャグラーＥＸ,811,"1,000","4,013",108.3%,20,10,1/134
