機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,606,"11,100","6,541",156.6%,-,-,-
吉宗,860,"10,700","8,678",141.1%,-,-,-
L麻雀物語,1032,"8,100","6,036",144.7%,-,-,-
L東京喰種,847,"7,700","7,526",134.1%,-,-,-
L東京喰種,850,"7,400","7,037",135.1%,-,-,-
Lスマスロ北斗の拳,911,"7,100","6,005",139.4%,89,8,1/62
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"6,500","3,144",168.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,658,"5,400","1,460",223.3%,-,-,-
L東京喰種,848,"5,300","5,853",130.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"5,200","3,217",153.9%,-,-,-
スマスロモンキーターンV,633,"4,700","4,517",134.7%,-,-,-
スマスロ モンスターハンターライズ,599,"4,500","4,598",132.6%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"4,500","6,255",124%,-,-,-
パチスロハイパーラッシュ,684,"4,400","4,815",130.5%,-,-,-
スマスロモンキーターンV,643,"4,400","7,481",119.6%,-,-,-
Lゴジラ,976,"4,300","4,442",132.3%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"4,100","4,234",132.3%,-,-,-
スマスロ モンスターハンターライズ,596,"4,000","6,028",122.1%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"4,000","7,195",118.5%,-,-,-
マイジャグラーV,722,"3,900","8,685",115%,43,33,1/114
ミスタージャグラー,717,"3,900","9,100",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,900","2,705",148.1%,-,-,-
マイジャグラーV,723,"3,800","9,283",113.6%,40,52,1/101
ハッピージャグラーＶＩＩＩ,715,"3,600","8,858",113.5%,44,29,1/121
ミスタージャグラー,720,"3,500","6,145",119%,-,-,-
マイジャグラーV,747,"3,500","7,012",116.6%,39,23,1/113
スマスロ バイオハザード5,612,"3,500","3,780",130.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"3,400","7,256",115.6%,35,32,1/108
ゴーゴージャグラー３,697,"3,300","8,681",112.7%,45,31,1/114
ミスタージャグラー,718,"3,300","8,093",113.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"3,300","1,470",174.8%,-,-,-
SアイムジャグラーＥＸ,826,"3,200","8,217",113%,41,29,1/117
吉宗,856,"3,200","4,908",121.7%,-,-,-
ジャグラーガールズSS,708,"3,200","6,805",115.7%,-,-,-
L東京喰種,841,"3,100","7,089",114.6%,-,-,-
スマスロ モンスターハンターライズ,600,"3,100","7,514",113.8%,-,-,-
ゴーゴージャグラー３,805,"3,000","9,006",111.1%,40,43,1/109
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,618,"3,000","2,259",144.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,981,"2,800","1,873",149.8%,-,-,-
Lパチスロからくりサーカス,900,"2,800","4,647",120.1%,-,-,-
L東京喰種,845,"2,800","4,298",121.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,660,"2,800","1,867",150%,-,-,-
回胴黙示録カイジ 狂宴,868,"2,600","3,581",124.2%,-,-,-
SアイムジャグラーＥＸ,774,"2,600","7,360",111.8%,37,22,1/125
Lパチスロ かぐや様は告らせたい,883,"2,600","7,334",111.8%,-,-,-
ミスタージャグラー,719,"2,500","7,023",111.9%,-,-,-
マイジャグラーV,742,"2,500","7,819",110.7%,38,25,1/124
ゴーゴージャグラー３,701,"2,500","8,650",109.6%,43,28,1/122
沖ドキ!ゴージャス 25Φ,674,"2,400","3,493",122.9%,-,-,-
SアイムジャグラーＥＸ,816,"2,400","7,184",111.1%,36,21,1/126
L東京喰種,844,"2,300","6,349",112.1%,-,-,-
ゴーゴージャグラー３,700,"2,200","8,429",108.7%,37,37,1/114
マイジャグラーV,744,"2,200","7,677",109.6%,36,27,1/122
新ハナビ,685,"2,200","6,243",111.7%,-,-,-
ゴーゴージャグラー３,804,"2,200","6,748",110.9%,36,19,1/123
ハッピージャグラーＶＩＩＩ,791,"2,100","7,043",109.9%,37,17,1/130
ファンキージャグラー２ＫＴ,751,"2,100","9,823",107.1%,44,33,1/128
マイジャグラーV,736,"2,000","9,262",107.2%,39,34,1/127
Lパチスロ革命機ヴァルヴレイヴ,1037,"2,000","4,752",114%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,000","6,243",110.7%,-,-,-
L ToLOVEるダークネス,836,"2,000","2,517",126.5%,-,-,-
ファンキージャグラー２ＫＴ,769,"2,000","9,012",107.4%,39,32,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,900","2,837",122.3%,-,-,-
Lスマスロ北斗の拳,934,"1,900","4,963",112.8%,58,10,1/73
SアイムジャグラーＥＸ,799,"1,800","5,714",110.5%,29,15,1/130
スマスロ バイオハザード5,614,"1,800","4,254",114.1%,-,-,-
SアイムジャグラーＥＸ,775,"1,800","7,509",108%,37,18,1/137
ハッピージャグラーＶＩＩＩ,716,"1,800","7,301",108.2%,36,18,1/135
Lパチスロ ありふれた職業で世界最強,977,"1,800","3,039",119.7%,-,-,-
ジャグラーガールズSS,789,"1,800","7,524",108%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,700","8,053",107%,34,31,1/124
スマスロ モンスターハンターライズ,592,"1,700","7,471",107.6%,-,-,-
マイジャグラーV,743,"1,700","6,488",108.7%,35,12,1/138
沖ドキ!ゴージャス 25Φ,673,"1,700","3,635",115.6%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"1,700","2,194",125.8%,-,-,-
L ToLOVEるダークネス,834,"1,700","6,323",109%,-,-,-
ゴーゴージャグラー３,808,"1,600","9,029",105.9%,36,36,1/125
Lパチスロ かぐや様は告らせたい,878,"1,600","2,579",120.7%,-,-,-
SアイムジャグラーＥＸ,823,"1,600","8,618",106.2%,38,23,1/141
Lスマスロ北斗の拳,994,"1,600","5,489",109.7%,53,14,1/82
回胴黙示録カイジ 狂宴,866,"1,500","4,934",110.1%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,500","5,987",108.4%,26,21,1/127
Lスマスロ北斗の拳,1002,"1,500","4,386",111.4%,47,7,1/81
L ToLOVEるダークネス,835,"1,400","3,384",113.8%,-,-,-
パチスロ　ディスクアップ２,683,"1,400","6,116",107.6%,24,13,1/165
沖ドキ!ゴージャス 25Φ,678,"1,400","4,226",111%,-,-,-
ファンキージャグラー２ＫＴ,793,"1,300","7,318",105.9%,29,31,1/122
マイジャグラーV,725,"1,300","8,611",105%,32,33,1/132
ハッピージャグラーＶＩＩＩ,781,"1,300","6,439",106.7%,30,23,1/121
パチスロ　甲鉄城のカバネリ,667,"1,300","1,676",125.9%,-,-,-
マイジャグラーV,739,"1,300","6,659",106.5%,29,22,1/131
パチスロ　甲鉄城のカバネリ,670,"1,300",678,163.9%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,200","2,674",115%,-,-,-
Lスマスロ北斗の拳,931,"1,200","4,165",109.6%,43,9,1/80
パチスロ　甲鉄城のカバネリ,672,"1,200","3,132",112.8%,-,-,-
ジャグラーガールズSS,790,"1,100","9,232",104%,-,-,-
マイジャグラーV,728,"1,100","8,439",104.3%,41,21,1/136
ジャグラーガールズSS,711,"1,100","7,845",104.7%,-,-,-
Lスマスロ北斗の拳,926,"1,100","6,620",105.5%,58,15,1/91
SアイムジャグラーＥＸ,827,"1,000","5,133",106.5%,22,17,1/132
L戦国コレクション５　超極楽ＬＯＯＰ,964,"1,000","2,968",111.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,000","2,158",115.4%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,000","6,534",105.1%,28,24,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,951,"1,000","6,791",104.9%,-,-,-
ファンキージャグラー２ＫＴ,794,"1,000","6,617",105%,30,18,1/138
吉宗,859,"1,000","7,939",104.2%,-,-,-
SアイムジャグラーＥＸ,773,900,"5,836",105.1%,24,18,1/139
SアイムジャグラーＥＸ,822,900,"7,078",104.2%,30,24,1/131
ゴーゴージャグラー３,699,900,"5,069",105.9%,24,14,1/133
Lスマスロ北斗の拳,930,900,"2,049",114.6%,24,4,1/73
Lスマスロ北斗の拳,905,900,"4,555",106.6%,42,12,1/84
スマスロモンキーターンV,625,900,"3,057",109.8%,-,-,-
パチスロ炎炎ノ消防隊,661,800,771,134.6%,-,-,-
ハッピージャグラーＶＩＩＩ,785,800,"7,406",103.6%,30,21,1/145
マイジャグラーV,738,800,"7,973",103.3%,34,24,1/137
スマスロモンキーターンV,624,800,"2,821",109.5%,-,-,-
スマスロ聖戦士ダンバイン,1004,800,954,128%,-,-,-
Lパチスロ かぐや様は告らせたい,874,800,"1,755",115.2%,-,-,-
Lスマスロ北斗の拳,914,800,"2,335",111.4%,27,2,1/81
Lパチスロからくりサーカス,898,800,"1,812",114.7%,-,-,-
スーパービンゴネオ,972,800,"3,032",108.8%,-,-,-
SアイムジャグラーＥＸ,819,700,"4,997",104.7%,20,17,1/135
