機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,847,"9,800","7,441",143.9%,-,-,-
L絶対衝激IV,952,"9,300","1,086",385.5%,-,-,-
L東京喰種,842,"9,000","8,272",136.3%,-,-,-
スマスロ新鬼武者3,858,"8,900","7,353",140.3%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"8,800","7,104",141.3%,-,-,-
スマスロモンキーターンV,626,"8,600","8,437",134%,-,-,-
スマスロ スーパーブラックジャック,1027,"8,400","3,009",193.1%,-,-,-
L絶対衝激IV,953,"8,200","2,389",214.4%,-,-,-
Lスマスロ北斗の拳,999,"7,900","8,407",131.3%,114,16,1/65
スマスロモンキーターンV,648,"7,600","6,346",139.9%,-,-,-
スマスロモンキーターンV,629,"7,400","9,113",127.1%,-,-,-
スマスロモンキーターンV,636,"6,800","6,431",135.2%,-,-,-
Lスマスロ北斗の拳,992,"6,000","6,867",129.1%,93,14,1/64
スマスロ ゴッドイーター リザレクション,1015,"5,800","4,464",143.3%,-,-,-
Lパチスロからくりサーカス,1051,"5,100","4,028",142.2%,-,-,-
L東京喰種,846,"5,000","8,090",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"4,700","6,024",126%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"4,600","8,428",118.2%,-,-,-
Lスマスロ北斗の拳,932,"4,000","3,620",136.8%,52,4,1/65
Lスマスロ北斗の拳,927,"4,000","5,599",123.8%,71,12,1/67
スマスロモンキーターンV,625,"4,000","8,947",114.9%,-,-,-
マイジャグラーV,708,"3,900","7,699",116.9%,39,38,1/100
マイジャグラーV,709,"3,700","7,713",116%,37,33,1/110
スマスロモンキーターンV,643,"3,700","2,656",146.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"3,700","8,436",114.6%,-,-,-
L東京喰種,841,"3,700","6,792",118.2%,-,-,-
スマスロモンキーターンV,646,"3,600","7,888",115.2%,-,-,-
パチスロ　ディスクアップ２,690,"3,500","5,749",120.3%,31,7,1/151
