機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1042,"18,300","9,125",166.8%,-,-,-
Lスマスロ北斗の拳,903,"11,700","7,317",153.3%,129,6,1/54
スマスロモンキーターンV,649,"10,500","9,925",135.3%,-,-,-
パチスロ わたしの幸せな結婚,977,"9,800","1,271",357%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"8,800","5,342",154.9%,-,-,-
L東京喰種,839,"8,200","7,176",138.1%,-,-,-
スーパービンゴネオ,991,"8,100","2,797",196.5%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"8,000","9,901",126.9%,-,-,-
パチスロ 転生したら剣でした,973,"7,600","4,370",158%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"7,500","6,109",140.9%,-,-,-
スマスロ スーパーブラックジャック,1027,"7,000","4,077",157.2%,-,-,-
Lダーリン・イン・ザ・フランキス,609,"7,000","4,405",153%,-,-,-
吉宗,853,"6,800","6,033",137.6%,-,-,-
Lパチスロからくりサーカス,895,"6,500","7,100",130.5%,-,-,-
スマスロ モンスターハンターライズ,618,"6,300","5,427",138.7%,-,-,-
Lスマスロ北斗の拳,999,"5,700","9,226",120.6%,108,34,1/65
L ToLOVEるダークネス TRANCE ver.8.7,1032,"5,600","2,774",167.3%,-,-,-
Lスマスロ北斗の拳,929,"5,400","7,744",123.2%,92,18,1/70
回胴黙示録カイジ 狂宴,868,"5,200","6,514",126.6%,-,-,-
Lパチスロからくりサーカス,891,"5,100","5,487",131%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"5,100","6,792",125%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"4,900","5,009",132.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"4,700","7,454",121%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"4,400","9,367",115.7%,-,-,-
Lスマスロ北斗の拳,905,"4,400","4,152",135.3%,64,5,1/60
ファンキージャグラー２ＫＴ,752,"4,300","8,811",116.3%,45,35,1/110
吉宗,862,"4,100","6,850",120%,-,-,-
スマスロモンキーターンV,628,"4,100","5,829",123.4%,-,-,-
Lスマスロ北斗の拳,912,"3,900","2,596",150.1%,43,1,1/59
SアイムジャグラーＥＸ,772,"3,700","8,508",114.5%,43,38,1/105
Lパチスロ かぐや様は告らせたい,889,"3,700","7,183",117.2%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"3,500","3,306",135.3%,-,-,-
マイジャグラーV,729,"3,500","8,604",113.6%,46,25,1/121
Lダーリン・イン・ザ・フランキス,611,"3,400","3,338",134%,-,-,-
Lぱちスロ乃木坂４６,935,"3,300","4,570",124.1%,-,-,-
吉宗,855,"3,200","4,880",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"3,200","7,305",114.6%,-,-,-
L東京喰種,850,"3,200","7,656",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"3,100","5,257",119.7%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"2,900","4,673",120.7%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"2,800","5,360",117.4%,-,-,-
ゴーゴージャグラー３,701,"2,700","7,538",111.9%,40,24,1/118
スマスロ モンスターハンターライズ,596,"2,600","5,428",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"2,600","8,605",110.1%,-,-,-
押忍！番長ＺＥＲＯ,651,"2,600","4,471",119.4%,-,-,-
SアイムジャグラーＥＸ,774,"2,600","8,031",110.8%,34,39,1/110
SアイムジャグラーＥＸ,773,"2,500","7,602",111%,36,30,1/115
マイジャグラーV,730,"2,500","8,715",109.6%,42,32,1/118
Lスマスロ北斗の拳,930,"2,500","8,692",109.6%,87,23,1/79
Lパチスロ かぐや様は告らせたい,878,"2,500","6,789",112.3%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,400","4,605",117.4%,-,-,-
マイジャグラーV,736,"2,400","7,641",110.5%,38,21,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,300","5,788",113.2%,24,9,1/175
SアイムジャグラーＥＸ,816,"2,300","6,984",111%,34,17,1/137
スマスロ バイオハザード5,944,"2,300","4,344",117.6%,-,-,-
スマスロ モンスターハンターライズ,619,"2,200","6,421",111.4%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,200","9,330",107.9%,41,30,1/131
Lパチスロ革命機ヴァルヴレイヴ,1052,"2,200","8,132",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"2,200","9,371",107.8%,-,-,-
ファンキージャグラー２ＫＴ,757,"2,100","8,880",107.9%,41,26,1/133
Lパチスロからくりサーカス,899,"2,100","5,781",112.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"2,100","9,274",107.5%,-,-,-
スマスロモンキーターンV,643,"2,000","5,770",111.6%,-,-,-
Lスマスロ北斗の拳,1000,"2,000","8,785",107.6%,76,29,1/84
L東京喰種,841,"2,000","6,643",110%,-,-,-
マイジャグラーV,728,"2,000","8,521",107.8%,40,26,1/129
スマスロモンキーターンV,648,"2,000","8,631",107.7%,-,-,-
ウルトラミラクルジャグラー,706,"2,000","6,892",109.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"1,900","8,807",107.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,900","6,813",109.3%,-,-,-
ウルトラミラクルジャグラー,704,"1,900","7,735",108.2%,-,-,-
Lスマスロ北斗の拳,908,"1,900","5,531",111.5%,58,11,1/80
マイジャグラーV,742,"1,800","7,467",108%,35,21,1/133
スマスロモンキーターンV,634,"1,800","4,635",112.9%,-,-,-
スマスロモンキーターンV,623,"1,800","5,791",110.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,"1,800","6,133",109.8%,-,-,-
ジャグラーガールズSS,790,"1,800","6,080",109.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,800","10,047",106%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"1,700","3,711",115.3%,-,-,-
ファンキージャグラー２ＫＴ,797,"1,700","5,956",109.5%,30,13,1/139
ゴーゴージャグラー３,693,"1,600","7,277",107.3%,30,31,1/119
マイジャグラーV,747,"1,600","5,700",109.4%,31,11,1/136
スマスロモンキーターンV,644,"1,600","5,113",110.4%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,500","7,433",106.7%,36,19,1/135
ファンキージャグラー２ＫＴ,758,"1,400","5,058",109.2%,27,11,1/133
Lパチスロからくりサーカス,893,"1,400","2,778",116.8%,-,-,-
新ハナビ,686,"1,300","5,898",107.3%,-,-,-
パチスロ 転生したら剣でした,974,"1,300","5,151",108.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,300","8,310",105.2%,36,23,1/141
パチスロ　ディスクアップ２,682,"1,300","5,101",108.5%,22,8,1/170
Lパチスロ かぐや様は告らせたい,883,"1,300","6,949",106.2%,-,-,-
パチスロ 転生したら剣でした,976,"1,200","5,281",107.6%,-,-,-
マイジャグラーV,743,"1,200","8,225",104.9%,36,20,1/147
スマスロ モンスターハンターライズ,589,"1,200","6,780",105.9%,-,-,-
ゴーゴージャグラー３,803,"1,100","6,625",105.5%,30,25,1/120
ファンキージャグラー２ＫＴ,763,"1,100","7,313",105%,34,20,1/135
Lパチスロ炎炎ノ消防隊,967,"1,100","4,718",107.8%,-,-,-
スマスロモンキーターンV,637,"1,100","8,027",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"1,000","3,898",108.6%,-,-,-
回胴黙示録カイジ 狂宴,866,"1,000","6,411",105.2%,-,-,-
Lパチスロからくりサーカス,897,"1,000","6,362",105.2%,-,-,-
沖ドキ!ゴージャス 25Φ,687,900,"5,542",105.4%,-,-,-
パチスロ 転生したら剣でした,972,900,"3,942",107.6%,-,-,-
押忍！番長ＺＥＲＯ,653,900,"6,137",104.9%,-,-,-
Lスマスロ北斗の拳,926,900,"2,116",114.2%,25,4,1/73
L東京喰種,843,900,"8,387",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,900,"5,349",105.6%,-,-,-
ファンキージャグラー２ＫＴ,764,900,"5,017",106%,24,8,1/157
マイジャグラーV,749,800,"5,859",104.6%,26,14,1/146
マイジャグラーV,744,800,"6,216",104.3%,28,13,1/152
スマスロ バイオハザード5,942,800,"5,385",105%,-,-,-
新ハナビ,685,800,"5,854",104.6%,-,-,-
スマスロモンキーターンV,646,800,"4,993",105.3%,-,-,-
吉宗,863,800,"4,359",106.1%,-,-,-
ミスタージャグラー,718,800,"3,880",106.9%,-,-,-
マタドールⅢ,1006,700,"3,961",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,880,700,"8,050",102.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,700,"4,360",105.4%,-,-,-
沖ドキ!ゴージャス 25Φ,689,700,"8,414",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,700,"5,310",104.4%,22,15,1/144
Lパチスロ革命機ヴァルヴレイヴ,1045,700,"7,584",103.1%,-,-,-
マイジャグラーV,746,700,"7,357",103.2%,28,19,1/157
マイジャグラーV,741,700,"6,711",103.5%,29,17,1/146
Lスマスロ北斗の拳,998,700,"3,285",107.1%,33,5,1/86
ゴーゴージャグラー３,699,600,"5,462",103.7%,24,15,1/140
スマスロ ゴッドイーター リザレクション,1014,600,"3,553",105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,600,"3,873",105.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,600,"1,516",113.2%,-,-,-
パチスロハイパーラッシュ,684,600,"5,581",103.6%,-,-,-
スマスロ モンスターハンターライズ,622,600,"6,729",103%,-,-,-
SアイムジャグラーＥＸ,810,600,"6,147",103.3%,27,13,1/154
吉宗,859,600,"4,651",104.3%,-,-,-
ファンキージャグラー２ＫＴ,798,600,"7,459",102.7%,30,19,1/152
SアイムジャグラーＥＸ,775,600,"4,466",104.5%,22,5,1/165
SアイムジャグラーＥＸ,831,600,"6,364",103.1%,28,11,1/163
ファンキージャグラー２ＫＴ,766,600,"7,931",102.5%,32,22,1/147
Lパチスロ かぐや様は告らせたい,886,600,"7,550",102.6%,-,-,-
ファンキージャグラー２ＫＴ,793,600,"8,905",102.2%,29,41,1/127
マイジャグラーV,740,500,"5,148",103.2%,21,15,1/143
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,500,"4,496",103.7%,-,-,-
マイジャグラーV,724,500,"8,249",102%,36,16,1/159
Lスマスロ北斗の拳,911,500,"2,090",108%,21,4,1/84
パチスロ わたしの幸せな結婚,978,500,"3,109",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,400,"8,691",101.5%,-,-,-
押忍！番長4,954,400,"2,367",105.6%,-,-,-
押忍！番長ＺＥＲＯ,654,400,"2,657",105%,-,-,-
押忍！番長4,953,400,"1,030",112.9%,-,-,-
ミスタージャグラー,719,400,"4,183",103.2%,-,-,-
SアイムジャグラーＥＸ,822,300,"5,712",101.8%,24,11,1/163
ゴーゴージャグラー３,804,300,"3,272",103.1%,14,10,1/136
Lスマスロ北斗の拳,914,300,"3,389",103%,33,7,1/85
ジャグラーガールズSS,789,300,"7,350",101.4%,-,-,-
マイジャグラーV,731,300,"5,432",101.8%,19,17,1/151
マタドールⅢ,1008,200,"1,073",106.2%,-,-,-
ジャグラーガールズSS,712,200,"5,830",101.1%,-,-,-
ゴーゴージャグラー３,702,200,"3,395",102%,15,10,1/136
パチスロ　甲鉄城のカバネリ,668,200,"5,235",101.3%,-,-,-
Lスマスロ北斗の拳,933,200,"1,521",104.4%,14,3,1/89
SアイムジャグラーＥＸ,832,100,"3,812",100.9%,15,8,1/166
マタドールⅢ,1007,100,809,104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,100,"4,199",100.8%,-,-,-
L咲-Saki-頂上決戦,659,100,"3,265",101%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,100,"3,098",101.1%,-,-,-
L咲-Saki-頂上決戦,660,100,"2,928",101.1%,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,667,0,0,-,-,-,-
ゴーゴージャグラー３,696,0,"6,670",100%,28,14,1/159
パチスロ炎炎ノ消防隊,662,0,"1,412",100%,-,-,-
スマスロ バイオハザード5,941,0,"5,382",100%,-,-,-
スマスロ ギルティクラウン2,961,0,629,100%,-,-,-
沖ドキ!ゴージャス 25Φ,679,0,"6,585",100%,-,-,-
マイジャグラーV,748,0,"7,740",100%,28,22,1/155
スロットその他機種,2002,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,761,0,"6,527",100%,27,15,1/155
スマスロ モンスターハンターライズ,621,0,"8,311",100%,-,-,-
Lパチスロ かぐや様は告らせたい,876,0,"6,668",100%,-,-,-
SアイムジャグラーＥＸ,820,0,"5,488",100%,23,6,1/189
スロットその他機種,2001,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,794,0,"3,582",100%,15,5,1/179
押忍！番長ＺＥＲＯ,652,0,"5,408",100%,-,-,-
SアイムジャグラーＥＸ,813,-100,"4,450",99.3%,18,10,1/159
ゴーゴージャグラー３,700,-100,"2,273",98.5%,10,4,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-100,"3,937",99.2%,-,-,-
ファンキージャグラー２ＫＴ,769,-100,"7,296",99.5%,27,19,1/159
Lスマスロ北斗の拳,996,-100,"4,667",99.3%,43,11,1/86
L ＨＥＹ！エリートサラリーマン鏡,956,-100,"1,798",98.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-100,"5,309",99.4%,-,-,-
ファンキージャグラー２ＫＴ,762,-100,"6,866",99.5%,27,15,1/163
チバリヨ2プラス,990,-100,"2,608",98.7%,-,-,-
マイジャグラーV,738,-100,"6,871",99.5%,24,21,1/153
