機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1018,"19,000","4,978",227.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"18,300","6,888",188.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"12,500","6,527",163.8%,-,-,-
スマスロモンキーターンV,645,"10,900","10,310",135.2%,-,-,-
L ToLOVEるダークネス,863,"10,400","7,656",145.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,"10,200","7,966",142.7%,-,-,-
Lスマスロ北斗の拳,997,"10,200","5,591",160.8%,97,4,1/55
Lスマスロ北斗の拳,928,"8,800","7,534",138.9%,112,14,1/60
スマスロモンキーターンV,646,"8,300","7,161",138.6%,-,-,-
Lスマスロ北斗の拳,931,"8,300","7,324",137.8%,110,12,1/60
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,"8,200","8,030",134%,-,-,-
Lスマスロ北斗の拳,927,"8,000","8,233",132.4%,114,15,1/64
Lパチスロ かぐや様は告らせたい,888,"7,900","8,732",130.2%,-,-,-
L ToLOVEるダークネス,865,"7,800","7,284",135.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"7,700","7,093",136.2%,-,-,-
Lパチスロからくりサーカス,890,"7,700","5,789",144.3%,-,-,-
L東京喰種,851,"7,600","7,671",133%,-,-,-
Lスマスロ北斗の拳,994,"7,300","8,236",129.5%,109,22,1/63
Lスマスロ北斗の拳,933,"6,500","8,484",125.5%,111,22,1/64
スマスロ ゴッドイーター リザレクション,1020,"5,900","5,938",133.1%,-,-,-
スマスロ バイオハザード5,938,"5,300","6,041",129.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,"5,100","5,591",130.4%,-,-,-
L ULTRAMAN,621,"5,100","5,184",132.8%,-,-,-
Lパチスロからくりサーカス,918,"4,900","6,769",124.1%,-,-,-
Lパチスロからくりサーカス,920,"4,800","7,055",122.7%,-,-,-
吉宗,853,"4,800","7,603",121%,-,-,-
スマスロモンキーターンV,628,"4,800","6,190",125.8%,-,-,-
スマスロモンキーターンV,627,"4,700","7,907",119.8%,-,-,-
Lスマスロ北斗の拳,993,"4,500","7,455",120.1%,80,14,1/79
押忍！番長4,954,"4,500","7,246",120.7%,-,-,-
スマスロ モンスターハンターライズ,599,"4,400","6,837",121.5%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"4,400","7,428",119.7%,-,-,-
Lパチスロからくりサーカス,916,"4,400","5,946",124.7%,-,-,-
スマスロ モンスターハンターライズ,596,"4,300","7,985",118%,-,-,-
回胴黙示録カイジ 狂宴,866,"4,200","7,239",119.3%,-,-,-
いざ！番長,617,"4,200","8,281",116.9%,-,-,-
スマスロ モンスターハンターライズ,600,"4,000","7,896",116.9%,-,-,-
SアイムジャグラーＥＸ,829,"4,000","7,733",117.2%,42,26,1/114
Lパチスロからくりサーカス,899,"3,800","6,025",121%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"3,700","7,582",116.3%,-,-,-
吉宗,861,"3,700","5,147",124%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"3,600","7,541",115.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"3,600","5,957",120.1%,-,-,-
パチスロ炎炎ノ消防隊,661,"3,600","8,181",114.7%,-,-,-
L東京喰種,841,"3,500","6,427",118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"3,400","4,131",127.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"3,400","6,449",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"3,400","9,114",112.4%,-,-,-
スマスロモンキーターンV,636,"3,300","7,424",114.8%,-,-,-
Lスマスロ北斗の拳,922,"3,300","8,971",112.3%,94,27,1/74
Lスマスロ北斗の拳,995,"3,300","8,101",113.6%,84,13,1/84
沖ドキ!ゴージャス 25Φ,677,"3,300","6,871",116%,-,-,-
L ToLOVEるダークネス,862,"3,300","7,417",114.8%,-,-,-
ゴーゴージャグラー３,694,"3,200","8,305",112.8%,45,30,1/111
パチスロ　甲鉄城のカバネリ,668,"3,200","7,461",114.3%,-,-,-
ゴーゴージャグラー３,697,"3,200","8,042",113.3%,43,27,1/115
パチスロ　甲鉄城のカバネリ,672,"3,200","6,707",115.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"3,200","9,110",111.7%,-,-,-
SアイムジャグラーＥＸ,809,"3,100","7,246",114.3%,33,34,1/108
Lスマスロ北斗の拳,1001,"3,100","9,231",111.2%,84,29,1/82
スマスロモンキーターンV,625,"3,100","6,778",115.2%,-,-,-
押忍！番長ＺＥＲＯ,653,"3,100","6,540",115.8%,-,-,-
SアイムジャグラーＥＸ,822,"3,000","5,475",118.3%,27,23,1/110
スマスロモンキーターンV,632,"2,900","5,690",117%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"2,900","7,252",113.3%,-,-,-
マイジャグラーV,743,"2,900","7,241",113.3%,40,19,1/123
スマスロモンキーターンV,642,"2,800","6,016",115.5%,-,-,-
Lスマスロ北斗の拳,1000,"2,800","8,981",110.4%,94,28,1/74
スマスロ デビルメイクライ5 スタイリッシュトライブ,609,"2,800","5,880",115.9%,-,-,-
押忍！番長ＺＥＲＯ,652,"2,700","7,845",111.5%,-,-,-
マイジャグラーV,740,"2,600","7,206",112%,38,15,1/136
マイジャグラーV,744,"2,600","8,752",109.9%,38,31,1/127
L ＨＥＹ！エリートサラリーマン鏡,961,"2,600","5,974",114.5%,-,-,-
Lゴジラ,988,"2,500","3,927",121.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"2,500","5,762",114.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"2,500","7,321",111.4%,-,-,-
ジャグラーガールズSS,789,"2,400","8,889",109%,-,-,-
ウルトラミラクルジャグラー,705,"2,300","8,136",109.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"2,300","7,888",109.7%,-,-,-
新ハナビ,685,"2,300","6,702",111.4%,-,-,-
L東京喰種,843,"2,300","7,036",110.9%,-,-,-
L東京喰種,845,"2,200","6,762",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"2,200","7,815",109.4%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"2,200","8,523",108.6%,-,-,-
Lパチスロからくりサーカス,897,"2,000","6,986",109.5%,-,-,-
スマスロモンキーターンV,629,"2,000","6,694",110%,-,-,-
Lスマスロ北斗の拳,998,"1,900","7,311",108.7%,68,21,1/82
スマスロモンキーターンV,633,"1,900","6,360",110%,-,-,-
ゴーゴージャグラー３,802,"1,900","5,312",111.9%,27,18,1/118
マイジャグラーV,739,"1,800","8,685",106.9%,40,25,1/134
パチスロ　甲鉄城のカバネリ,667,"1,800","8,006",107.5%,-,-,-
SアイムジャグラーＥＸ,779,"1,800","8,032",107.5%,33,29,1/130
Lスマスロ北斗の拳,911,"1,800","7,213",108.3%,72,20,1/78
SアイムジャグラーＥＸ,825,"1,800","6,331",109.5%,29,23,1/122
ゴーゴージャグラー３,692,"1,800","7,057",108.5%,37,17,1/131
Lスマスロ北斗の拳,1002,"1,700","8,523",106.6%,70,24,1/91
ハッピージャグラーＶＩＩＩ,791,"1,600","3,758",114.2%,23,4,1/139
SアイムジャグラーＥＸ,817,"1,600","6,858",107.8%,33,16,1/140
Lスマスロ北斗の拳,913,"1,600","9,323",105.7%,78,26,1/90
Lパチスロ 機動戦士ガンダムSEED,836,"1,600","2,104",125.3%,-,-,-
SアイムジャグラーＥＸ,774,"1,600","8,165",106.5%,35,26,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"1,600","7,821",106.8%,-,-,-
吉宗,852,"1,500","6,007",108.3%,-,-,-
ゴーゴージャグラー３,695,"1,500","6,029",108.3%,33,14,1/128
吉宗,856,"1,500","6,817",107.3%,-,-,-
マイジャグラーV,728,"1,400","7,115",106.6%,31,22,1/134
回胴黙示録カイジ 狂宴,868,"1,400","8,634",105.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,400","7,129",106.5%,33,20,1/135
Lスマスロ北斗の拳,930,"1,400","3,963",111.8%,42,5,1/84
マイジャグラーV,721,"1,400","7,343",106.4%,33,19,1/141
ゴーゴージャグラー３,808,"1,400","7,037",106.6%,33,28,1/115
Lスマスロ北斗の拳,906,"1,300","9,289",104.7%,87,21,1/86
新ハナビ,686,"1,300","3,918",111.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"1,300","1,958",122.1%,-,-,-
Lスマスロ北斗の拳,934,"1,300","5,135",108.4%,52,12,1/80
L ＨＥＹ！エリートサラリーマン鏡,960,"1,300","4,064",110.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"1,300","5,673",107.6%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,200","8,480",104.7%,35,28,1/135
スマスロ ギルティクラウン2,659,"1,200","2,501",116%,-,-,-
ゴーゴージャグラー３,693,"1,200","7,397",105.4%,31,34,1/114
Lスマスロ北斗の拳,925,"1,200","8,178",104.9%,80,20,1/82
SアイムジャグラーＥＸ,833,"1,200","8,961",104.5%,36,31,1/134
パチスロ　甲鉄城のカバネリ,665,"1,200","6,907",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"1,200","6,078",106.6%,-,-,-
押忍！番長ＺＥＲＯ,655,"1,200","9,176",104.4%,-,-,-
押忍！番長4,955,"1,200","4,304",109.3%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,100","6,107",106%,28,12,1/153
スマスロ ギルティクラウン2,658,"1,100","3,257",111.3%,-,-,-
ゴーゴージャグラー３,803,"1,000","6,974",104.8%,28,31,1/118
Lスマスロ北斗の拳,929,"1,000","5,602",106%,51,11,1/90
L ＨＥＹ！エリートサラリーマン鏡,958,"1,000","3,365",109.9%,-,-,-
ジャグラーガールズSS,712,"1,000","7,923",104.2%,-,-,-
ウルトラミラクルジャグラー,704,"1,000","4,030",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,000","7,615",104.4%,-,-,-
押忍！番長4,956,"1,000","2,880",111.6%,-,-,-
ファンキージャグラー２ＫＴ,762,900,"7,574",104%,32,26,1/131
ファンキージャグラー２ＫＴ,764,900,"5,953",105%,26,18,1/135
ミスタージャグラー,719,900,"4,509",106.7%,-,-,-
SアイムジャグラーＥＸ,798,900,"5,879",105.1%,25,17,1/140
Lパチスロからくりサーカス,919,900,"5,998",105%,-,-,-
ファンキージャグラー２ＫＴ,753,900,"8,467",103.5%,34,28,1/137
スマスロ スーパーブラックジャック,1028,900,"5,155",105.8%,-,-,-
L東京喰種,844,800,"7,503",103.6%,-,-,-
スマスロ バイオハザード5,936,800,"6,485",104.1%,-,-,-
マイジャグラーV,733,800,"6,616",104%,29,15,1/150
マイジャグラーV,731,800,"6,854",103.9%,29,21,1/137
ファンキージャグラー２ＫＴ,760,700,"6,446",103.6%,29,14,1/150
ファンキージャグラー２ＫＴ,767,700,"6,796",103.4%,28,25,1/128
ゴーゴージャグラー３,806,700,"6,411",103.6%,27,20,1/136
ファンキージャグラー２ＫＴ,765,700,"8,657",102.7%,36,22,1/149
マイジャグラーV,726,700,"6,685",103.5%,27,22,1/136
吉宗,855,700,"7,374",103.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,600,"4,289",104.7%,-,-,-
L絶対衝激～PLATONIC HEART～,976,600,"6,979",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,600,"8,097",102.5%,-,-,-
スマスロモンキーターンV,626,600,"7,904",102.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,600,"1,935",110.3%,-,-,-
Lスマスロ北斗の拳,909,600,"7,184",102.8%,66,8,1/97
SアイムジャグラーＥＸ,814,600,"6,432",103.1%,26,22,1/134
ゴーゴージャグラー３,805,600,"4,685",104.3%,20,14,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,966,600,"4,845",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,500,"6,285",102.7%,23,24,1/134
SアイムジャグラーＥＸ,799,500,"5,769",102.9%,21,20,1/141
スマスロモンキーターンV,650,500,"6,319",102.6%,-,-,-
押忍！番長ＺＥＲＯ,651,500,"7,110",102.3%,-,-,-
ゴーゴージャグラー３,807,500,"6,936",102.4%,28,25,1/131
Lスマスロ北斗の拳,907,500,"5,969",102.8%,56,8,1/93
ハッピージャグラーＶＩＩＩ,714,500,"5,913",102.8%,23,20,1/138
スマスロ ようこそ実力至上主義の教室へ,983,400,"2,854",104.7%,-,-,-
SアイムジャグラーＥＸ,831,400,"5,403",102.5%,22,13,1/154
チバリヨ2,1009,400,"1,555",108.6%,-,-,-
Lスマスロ北斗の拳,924,400,"6,989",101.9%,59,17,1/92
SアイムジャグラーＥＸ,777,400,"5,826",102.3%,23,19,1/139
スマスロ ゴッドイーター リザレクション,1022,400,"5,071",102.6%,-,-,-
マイジャグラーV,722,400,"6,588",102%,25,23,1/137
パチスロ　ディスクアップ２,682,400,"4,657",102.9%,18,9,1/172
スマスロ スーパーブラックジャック,1030,400,"5,329",102.5%,-,-,-
スマスロモンキーターンV,644,400,"8,535",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,715,400,"8,170",101.6%,31,27,1/141
ゴーゴージャグラー３,701,300,"5,979",101.7%,20,27,1/127
マイジャグラーV,735,300,"8,193",101.2%,33,24,1/144
マイジャグラーV,723,300,"3,906",102.6%,18,7,1/156
ファンキージャグラー２ＫＴ,755,300,"6,044",101.7%,23,18,1/147
マイジャグラーV,727,300,"6,868",101.5%,26,20,1/149
ファンキージャグラー２ＫＴ,758,300,"7,053",101.4%,28,21,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,300,"6,213",101.6%,-,-,-
スマスロ バイオハザード5,942,300,"7,079",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,300,"4,309",102.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,200,"7,975",100.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,200,"4,399",101.5%,17,7,1/183
ファンキージャグラー２ＫＴ,794,200,"5,702",101.2%,22,15,1/154
L麻雀物語,1033,200,"3,248",102.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,200,"5,525",101.2%,-,-,-
ファンキージャグラー２ＫＴ,756,200,"5,777",101.2%,22,14,1/160
ゴーゴージャグラー３,690,100,"7,707",100.4%,26,31,1/135
ウルトラミラクルジャグラー,706,100,"5,393",100.6%,-,-,-
Lパチスロからくりサーカス,917,100,"6,884",100.5%,-,-,-
SアイムジャグラーＥＸ,775,100,"5,180",100.6%,18,20,1/136
ハッピージャグラーＶＩＩＩ,786,100,"2,301",101.4%,10,4,1/164
Lラブ嬢3～Wご指名はいかがですか?～,1006,100,"6,130",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,792,100,"2,293",101.5%,9,5,1/164
ミスタージャグラー,718,100,"6,097",100.5%,-,-,-
ファンキージャグラー２ＫＴ,793,100,"5,164",100.6%,21,12,1/156
ファンキージャグラー２ＫＴ,752,100,"6,846",100.5%,24,26,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,100,"7,387",100.5%,-,-,-
L ULTRAMAN,622,0,"3,665",100%,-,-,-
マイジャグラーV,724,0,"7,749",100%,31,17,1/161
スーパービンゴネオ,989,0,"2,388",100%,-,-,-
いざ！番長,619,0,"8,669",100%,-,-,-
スマスロニューパルサーBT,978,0,"6,688",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,0,"6,513",100%,-,-,-
ゴーゴージャグラー３,696,0,"7,444",100%,32,21,1/140
マイジャグラーV,737,0,"6,814",100%,26,20,1/148
マイジャグラーV,736,0,"5,024",100%,21,13,1/148
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,754,0,"5,086",100%,18,16,1/150
Lパチスロ革命機ヴァルヴレイヴ,1046,0,"6,053",100%,-,-,-
吉宗,860,-100,"7,280",99.5%,-,-,-
ジャグラーガールズSS,708,-100,"8,574",99.6%,-,-,-
L麻雀物語,1031,-100,803,95.8%,-,-,-
マイジャグラーV,730,-100,"8,576",99.6%,32,23,1/156
マイジャグラーV,725,-100,"7,279",99.5%,28,21,1/149
スマスロモンキーターンV,631,-100,"7,286",99.5%,-,-,-
Lマジカルハロウィン8,1007,-100,"5,968",99.4%,-,-,-
スマスロモンキーターンV,643,-100,"6,092",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,"2,841",97.7%,11,6,1/167
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-200,"5,890",98.9%,-,-,-
SアイムジャグラーＥＸ,819,-200,"4,642",98.6%,17,12,1/160
ゴーゴージャグラー３,801,-200,"7,643",99.1%,28,27,1/139
ゴーゴージャグラー３,698,-200,"7,437",99.1%,27,31,1/128
スマスロ スーパーブラックジャック,1026,-200,"6,052",98.9%,-,-,-
スマスロ モンスターハンターライズ,597,-200,"6,789",99%,-,-,-
スマスロ モンスターハンターライズ,587,-200,"6,406",99%,-,-,-
SアイムジャグラーＥＸ,821,-200,"3,491",98.1%,11,11,1/159
SアイムジャグラーＥＸ,826,-200,"2,664",97.5%,9,6,1/178
Lパチスロからくりサーカス,901,-200,"4,538",98.5%,-,-,-
SアイムジャグラーＥＸ,812,-300,"2,385",95.8%,8,3,1/217
SアイムジャグラーＥＸ,800,-300,"1,947",94.9%,5,6,1/177
SアイムジャグラーＥＸ,818,-300,"2,665",96.2%,9,6,1/178
沖ドキ!ゴージャス 25Φ,688,-300,"3,613",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-300,"4,815",97.9%,19,11,1/161
スマスロニューパルサーBT,979,-300,"1,877",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-300,"6,018",98.3%,19,21,1/150
SアイムジャグラーＥＸ,778,-300,"6,480",98.5%,24,15,1/166
SアイムジャグラーＥＸ,830,-300,"2,561",96.1%,9,5,1/183
ファンキージャグラー２ＫＴ,763,-300,"3,437",97.1%,11,8,1/181
スマスロ ギルティクラウン2,660,-300,"2,336",95.7%,-,-,-
押忍！番長ＺＥＲＯ,656,-300,"8,995",98.9%,-,-,-
ファンキージャグラー２ＫＴ,796,-300,"3,922",97.5%,15,9,1/163
Lパチスロ 機動戦士ガンダムSEED,839,-400,436,69.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-400,"5,093",97.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,834,-400,"4,385",97%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-400,"6,001",97.8%,-,-,-
スマスロ モンスターハンターライズ,591,-400,"7,052",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-400,"3,607",96.3%,-,-,-
押忍！番長4,953,-500,"1,522",89%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-500,"1,422",88.3%,4,2,1/237
ハッピージャグラーＶＩＩＩ,785,-500,"3,561",95.3%,11,10,1/170
SアイムジャグラーＥＸ,832,-500,"2,781",94%,10,5,1/185
ファンキージャグラー２ＫＴ,797,-500,"2,336",92.9%,7,3,1/234
ファンキージャグラー２ＫＴ,751,-500,"4,700",96.5%,15,13,1/168
ファンキージャグラー２ＫＴ,769,-500,"6,351",97.4%,24,18,1/151
マイジャグラーV,738,-500,"4,963",96.6%,17,13,1/165
マイジャグラーV,750,-500,"7,546",97.8%,26,21,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-500,"3,920",95.7%,-,-,-
スマスロ モンスターハンターライズ,589,-500,"5,230",96.8%,-,-,-
