機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,974,"13,900","6,523",171%,-,-,-
スマスロ バイオハザード5,607,"11,700","8,255",147.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"11,700","8,625",145.2%,-,-,-
Lスマスロ北斗の拳,922,"11,100","5,632",165.7%,117,5,1/46
Lパチスロ かぐや様は告らせたい,876,"10,500","9,535",136.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"9,700","9,493",134.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"8,900","8,996",133%,-,-,-
スマスロ頭文字D 2nd,590,"8,800","9,082",132.3%,-,-,-
Lパチスロからくりサーカス,918,"8,700","6,289",146.1%,-,-,-
Lパチスロからくりサーカス,893,"8,700","6,199",146.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"8,500","9,724",129.1%,-,-,-
吉宗,856,"8,100","7,478",136.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"8,100","4,831",155.9%,-,-,-
スーパービンゴネオ,972,"7,600","3,729",167.9%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"7,400","7,076",134.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"7,400","9,893",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"7,100","9,327",125.4%,-,-,-
Lバンドリ！,963,"7,100","5,601",142.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"7,100","10,183",123.2%,-,-,-
スマスロ バイオハザード5,611,"7,000","7,336",131.8%,-,-,-
スマスロ モンスターハンターライズ,597,"7,000","8,956",126.1%,-,-,-
スマスロモンキーターンV,633,"6,900","7,705",129.9%,-,-,-
Lゴジラ,976,"6,600","5,486",140.1%,-,-,-
ファンキージャグラー２ＫＴ,757,"6,500","8,353",125.9%,50,36,1/97
Lパチスロ かぐや様は告らせたい,886,"6,300","8,889",123.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"6,000","5,137",138.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"5,800","4,478",143.2%,-,-,-
ミスタージャグラー,718,"5,600","9,064",120.6%,-,-,-
スマスロ スーパーブラックジャック,1027,"5,600","4,464",141.8%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"5,400","7,942",122.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"5,300","6,270",128.2%,-,-,-
Lルパン三世 大航海者の秘宝,982,"5,200","6,382",127.2%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"5,200","7,408",123.4%,-,-,-
L東京喰種,844,"5,100","5,096",133.4%,-,-,-
ミスタージャグラー,720,"4,600","7,565",120.3%,-,-,-
吉宗,860,"4,600","8,856",117.3%,-,-,-
Lにゃんこ大戦争 超神速,962,"4,600","4,850",131.6%,-,-,-
ファンキージャグラー２ＫＴ,770,"4,600","9,607",116%,51,29,1/120
パチスロ　甲鉄城のカバネリ,667,"4,500","6,498",123.1%,-,-,-
Lゴジラ,975,"4,400","5,614",126.1%,-,-,-
L麻雀物語,1031,"4,100","6,960",119.6%,-,-,-
スロット ゾンビランドサガ,959,"4,000","8,254",116.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,952,"4,000","7,332",118.2%,-,-,-
Lスマスロ北斗の拳,925,"4,000","6,137",121.7%,75,12,1/71
スマスロモンキーターンV,642,"3,700","8,084",115.3%,-,-,-
L ToLOVEるダークネス,835,"3,700","7,052",117.5%,-,-,-
吉宗,858,"3,700","8,642",114.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"3,400","6,686",117%,-,-,-
L ToLOVEるダークネス,838,"3,400","7,783",114.6%,-,-,-
Lスマスロ北斗の拳,927,"3,400","8,287",113.7%,87,23,1/75
スマスロ 一方通行 とある魔術の禁書目録,986,"3,400","5,991",118.9%,-,-,-
スマスロモンキーターンV,631,"3,300","7,003",115.7%,-,-,-
スマスロモンキーターンV,632,"3,300","9,360",111.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"3,200","7,416",114.4%,37,29,1/112
マイジャグラーV,748,"3,200","9,552",111.2%,43,33,1/126
新ハナビ,685,"3,200","7,604",114%,-,-,-
Lパチスロ炎炎ノ消防隊,937,"3,100","6,394",116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"3,100","6,312",116.4%,-,-,-
L 仮面ライダー電王,1009,"3,000","5,344",118.7%,-,-,-
スロット ゾンビランドサガ,960,"3,000","7,035",114.2%,-,-,-
Lスマスロ北斗の拳,1000,"3,000","8,654",111.6%,87,27,1/76
Lスマスロ北斗の拳,997,"2,800","8,132",111.5%,80,23,1/79
ジャグラーガールズSS,712,"2,800","9,645",109.7%,-,-,-
Lスマスロ北斗の拳,932,"2,800","6,879",113.6%,77,14,1/76
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,947,"2,700","7,634",111.8%,-,-,-
スマスロモンキーターンV,626,"2,700","7,637",111.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"2,600","6,792",112.8%,-,-,-
スマスロモンキーターンV,641,"2,600","5,874",114.8%,-,-,-
SアイムジャグラーＥＸ,774,"2,600","7,536",111.5%,35,28,1/120
Lパチスロからくりサーカス,920,"2,600","2,987",129%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"2,500","4,199",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"2,500","6,916",112%,-,-,-
L ToLOVEるダークネス,836,"2,500","7,933",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"2,500","5,596",114.9%,-,-,-
SアイムジャグラーＥＸ,775,"2,400","9,525",108.4%,38,43,1/118
Lスマスロ北斗の拳,923,"2,400","6,506",112.3%,73,8,1/80
Lパチスロ ありふれた職業で世界最強,980,"2,400","5,712",114%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,989,"2,300","5,741",113.4%,-,-,-
スマスロ スーパーブラックジャック,1029,"2,300","4,325",117.7%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,300","6,816",111.2%,35,15,1/136
ゴーゴージャグラー３,696,"2,300","7,913",109.7%,40,26,1/120
マイジャグラーV,732,"2,300","9,259",108.3%,44,29,1/127
スマスロ モンスターハンターライズ,604,"2,200","6,035",112.2%,-,-,-
マイジャグラーV,724,"2,200","7,690",109.5%,33,27,1/128
押忍！番長4,957,"2,100","4,111",117%,-,-,-
マイジャグラーV,723,"2,000","8,882",107.5%,39,29,1/131
SアイムジャグラーＥＸ,810,"2,000","6,479",110.3%,32,16,1/135
スマスロモンキーターンV,636,"2,000","5,821",111.5%,-,-,-
押忍！番長4,958,"2,000","5,108",113.1%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,000","8,603",107.7%,39,30,1/125
Lパチスロ かぐや様は告らせたい,885,"2,000","8,062",108.3%,-,-,-
吉宗,857,"1,900","8,260",107.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,981,"1,900","4,865",113%,-,-,-
スマスロ スーパーブラックジャック,1025,"1,900","3,842",116.5%,-,-,-
ゴーゴージャグラー３,807,"1,900","6,886",109.2%,35,21,1/123
ゴーゴージャグラー３,808,"1,900","7,879",108%,40,24,1/123
マイジャグラーV,741,"1,800","9,013",106.7%,44,25,1/131
マイジャグラーV,749,"1,800","7,854",107.6%,39,17,1/140
押忍！番長ＺＥＲＯ,655,"1,800","5,915",110.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"1,800","5,454",111%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,800","5,597",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"1,800","6,451",109.3%,-,-,-
