機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,947,"17,600","1,878",412.4%,-,-,-
Lパチスロからくりサーカス,900,"13,100","7,833",155.7%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"10,800","9,055",139.8%,-,-,-
スマスロ モンスターハンターライズ,601,"10,800","8,401",142.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,"10,700","7,280",149%,-,-,-
パチスロ炎炎ノ消防隊,661,"7,800","9,262",128.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"7,600","5,117",149.5%,-,-,-
スマスロ ゴッドイーター リザレクション,607,"7,500","4,880",151.2%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"7,400","5,438",145.4%,-,-,-
Lスマスロ北斗の拳,931,"6,700","8,989",124.8%,115,22,1/66
L主役は銭形４,621,"6,000","6,837",129.3%,-,-,-
Lにゃんこ大戦争 超神速,854,"6,000","6,377",131.4%,-,-,-
Lスマスロ北斗の拳,905,"5,900","9,031",121.8%,105,20,1/72
沖ドキ!ゴージャス 25Φ,673,"5,600","7,322",125.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"5,500","9,447",119.4%,-,-,-
Lスマスロ北斗の拳,934,"5,500","3,087",159.4%,56,3,1/52
スマスロモンキーターンV,625,"4,900","9,383",117.4%,-,-,-
Lスマスロ北斗の拳,915,"4,800","8,375",119.1%,92,20,1/75
スマスロモンキーターンV,642,"4,800","4,788",133.4%,-,-,-
SアイムジャグラーＥＸ,815,"4,500","6,957",121.6%,41,26,1/104
Lスマスロ北斗の拳,921,"4,200","8,224",117%,95,22,1/70
スーパービンゴネオ,948,"4,000","2,506",153.2%,-,-,-
押忍！番長ＺＥＲＯ,635,"3,700","8,957",113.8%,-,-,-
マイジャグラーV,746,"3,600","8,473",114.2%,48,22,1/121
押忍！番長4,873,"3,600","5,626",121.3%,-,-,-
ゴーゴージャグラー３,695,"3,500","7,704",115.1%,41,29,1/110
パチスロ　甲鉄城のカバネリ,667,"3,500","4,497",125.9%,-,-,-
チバリヨ2プラス,971,"3,500","5,254",122.2%,-,-,-
スマスロモンキーターンV,628,"3,300","6,726",116.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,"3,200","4,636",123%,-,-,-
SアイムジャグラーＥＸ,823,"3,200","7,610",114%,35,32,1/114
パチスロ　甲鉄城のカバネリ,669,"3,200","7,085",115.1%,-,-,-
Lパチスロからくりサーカス,896,"3,100","5,661",118.3%,-,-,-
Lルパン三世 大航海者の秘宝,658,"3,100","5,738",118%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,900","8,723",111.1%,-,-,-
マイジャグラーV,731,"2,800","7,957",111.7%,38,30,1/117
Lパチスロ かぐや様は告らせたい,851,"2,800","9,450",109.9%,-,-,-
Lスマスロ北斗の拳,1001,"2,700","8,085",111.1%,79,20,1/82
SアイムジャグラーＥＸ,829,"2,700","5,272",117.1%,31,17,1/110
パチスロ　甲鉄城のカバネリ,665,"2,700","7,319",112.3%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"2,600","5,640",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,"2,600","6,432",113.5%,-,-,-
Lパチスロからくりサーカス,892,"2,600","5,921",114.6%,-,-,-
スマスロ頭文字D 2nd,955,"2,600","10,272",108.4%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,500","7,803",110.7%,39,22,1/128
Lパチスロ かぐや様は告らせたい,850,"2,500","4,865",117.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"2,500","6,307",113.2%,-,-,-
Lパチスロからくりサーカス,897,"2,500","4,949",116.8%,-,-,-
Lスマスロ北斗の拳,925,"2,500","9,539",108.7%,91,21,1/85
Lパチスロ炎炎ノ消防隊,835,"2,300","10,277",107.5%,-,-,-
スマスロモンキーターンV,624,"2,200","7,858",109.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,882,"2,200","6,214",111.8%,-,-,-
スマスロモンキーターンV,649,"2,100","6,848",110.2%,-,-,-
Lスマスロ北斗の拳,1000,"2,100","4,547",115.4%,55,8,1/72
Lパチスロ かぐや様は告らせたい,848,"2,000","7,199",109.3%,-,-,-
スマスロ頭文字D 2nd,954,"2,000","5,837",111.4%,-,-,-
Lスマスロ北斗の拳,927,"2,000","5,917",111.3%,59,10,1/86
Lパチスロからくりサーカス,901,"1,900","7,192",108.8%,-,-,-
スマスロモンキーターンV,645,"1,900","7,082",108.9%,-,-,-
L主役は銭形４,619,"1,900","3,630",117.4%,-,-,-
スマスロ モンスターハンターライズ,596,"1,800","1,911",131.4%,-,-,-
押忍！番長4,874,"1,800","2,447",124.5%,-,-,-
Lバンドリ！,958,"1,800","2,124",128.2%,-,-,-
マイジャグラーV,721,"1,700","9,044",106.3%,37,34,1/127
Lパチスロ ダンベル何キロ持てる？,858,"1,700","1,902",129.8%,-,-,-
Lパチスロからくりサーカス,899,"1,700","6,482",108.7%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,600","2,835",118.8%,17,5,1/129
ゴーゴージャグラー３,808,"1,600","6,165",108.7%,29,19,1/128
Lぱちスロ乃木坂４６,935,"1,600","6,834",107.8%,-,-,-
スマスロモンキーターンV,631,"1,600","6,421",108.3%,-,-,-
Lスマスロ北斗の拳,907,"1,600","7,252",107.4%,70,9,1/92
