機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,601,"14,500","7,710",162.7%,-,-,-
Lパチスロからくりサーカス,918,"12,700","7,793",154.3%,-,-,-
スマスロ モンスターハンターライズ,599,"12,100","8,999",144.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"10,800","5,493",165.5%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"9,800","8,262",139.5%,-,-,-
吉宗,855,"7,900","5,888",144.7%,-,-,-
スマスロモンキーターンV,630,"7,900","8,073",132.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"7,800","7,681",133.8%,-,-,-
Lパチスロからくりサーカス,900,"7,300","6,917",135.2%,-,-,-
Lスマスロ北斗の拳,997,"6,700","9,247",124.2%,109,28,1/67
Lスマスロ北斗の拳,928,"6,500","8,678",125%,115,31,1/59
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"6,500","2,944",173.6%,-,-,-
L東京喰種,845,"6,500","7,775",127.9%,-,-,-
スマスロ スーパーブラックジャック,1026,"6,400","4,998",142.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"6,300","5,654",137.1%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"6,300","8,463",124.8%,-,-,-
Lパチスロからくりサーカス,894,"6,200","8,232",125.1%,-,-,-
スマスロモンキーターンV,647,"5,600","6,895",127.1%,-,-,-
Lパチスロからくりサーカス,920,"5,600","7,013",126.6%,-,-,-
スマスロ バイオハザード5,939,"5,500","4,950",137%,-,-,-
押忍！番長ＺＥＲＯ,653,"5,300","8,447",120.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,"4,900","3,297",149.5%,-,-,-
Lスマスロ北斗の拳,995,"4,900","5,116",131.9%,73,4,1/66
スマスロ バイオハザード5,945,"4,800","7,130",122.4%,-,-,-
L東京喰種,843,"4,600","5,143",129.8%,-,-,-
Lスマスロ北斗の拳,905,"4,400","9,776",115%,110,31,1/69
押忍！番長ＺＥＲＯ,656,"4,400","8,121",118.1%,-,-,-
スマスロ スーパーブラックジャック,1025,"4,300","2,147",166.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"4,300","5,568",125.7%,-,-,-
L ULTRAMAN,621,"4,300","3,187",145%,-,-,-
スマスロモンキーターンV,625,"4,000","8,552",115.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"3,900","5,318",124.4%,-,-,-
ゴーゴージャグラー３,802,"3,900","6,378",120.4%,42,18,1/106
