機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,587,0,694,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,588,0,"4,409",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,589,0,"2,425",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,590,0,947,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,591,0,346,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,592,0,591,100%,-,-,-
スマスロ モンスターハンターライズ,593,0,"3,903",100%,-,-,-
スマスロ モンスターハンターライズ,594,0,"1,929",100%,-,-,-
スマスロ モンスターハンターライズ,595,0,"3,070",100%,-,-,-
スマスロ モンスターハンターライズ,596,0,"2,585",100%,-,-,-
スマスロ モンスターハンターライズ,597,0,"3,980",100%,-,-,-
スマスロ モンスターハンターライズ,598,0,"3,455",100%,-,-,-
スマスロ モンスターハンターライズ,599,0,"5,109",100%,-,-,-
スマスロ モンスターハンターライズ,600,0,"3,392",100%,-,-,-
スマスロ モンスターハンターライズ,601,0,"5,975",100%,-,-,-
スマスロ モンスターハンターライズ,602,0,"3,831",100%,-,-,-
スマスロ モンスターハンターライズ,603,0,"3,164",100%,-,-,-
スマスロ モンスターハンターライズ,604,0,"4,020",100%,-,-,-
スマスロ ゴッドイーター リザレクション,605,0,"3,157",100%,-,-,-
スマスロ ゴッドイーター リザレクション,606,0,"3,197",100%,-,-,-
スマスロ ゴッドイーター リザレクション,607,0,"2,042",100%,-,-,-
スマスロ ゴッドイーター リザレクション,608,0,632,100%,-,-,-
スマスロ ゴッドイーター リザレクション,609,0,"3,606",100%,-,-,-
スマスロ ゴッドイーター リザレクション,610,0,"2,545",100%,-,-,-
スマスロ ゴッドイーター リザレクション,611,0,"2,792",100%,-,-,-
スマスロ ゴッドイーター リザレクション,612,0,712,100%,-,-,-
L犬夜叉2,613,0,"2,878",100%,-,-,-
L犬夜叉2,614,0,448,100%,-,-,-
L犬夜叉2,615,0,173,100%,-,-,-
L犬夜叉2,616,0,416,100%,-,-,-
L犬夜叉2,617,0,483,100%,-,-,-
L犬夜叉2,618,0,421,100%,-,-,-
L主役は銭形４,619,0,"3,455",100%,-,-,-
L主役は銭形４,620,0,"3,798",100%,-,-,-
L主役は銭形４,621,0,"3,019",100%,-,-,-
L主役は銭形４,622,0,"2,978",100%,-,-,-
スマスロモンキーターンV,623,0,"4,778",100%,-,-,-
スマスロモンキーターンV,624,0,"1,247",100%,-,-,-
スマスロモンキーターンV,625,0,"5,509",100%,-,-,-
スマスロモンキーターンV,626,0,"3,279",100%,-,-,-
スマスロモンキーターンV,627,0,"1,694",100%,-,-,-
スマスロモンキーターンV,628,0,"3,956",100%,-,-,-
スマスロモンキーターンV,629,0,"2,622",100%,-,-,-
スマスロモンキーターンV,630,0,"2,685",100%,-,-,-
スマスロモンキーターンV,631,0,"1,836",100%,-,-,-
スマスロモンキーターンV,632,0,"4,951",100%,-,-,-
スマスロモンキーターンV,633,0,"4,516",100%,-,-,-
