機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,902,"14,200","6,657",171.1%,-,-,-
スーパービンゴネオ,974,"11,900","2,221",278.6%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"10,600","8,570",141.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"8,700","5,652",151.3%,-,-,-
スマスロ シャーマンキング,884,"8,700","4,389",166.1%,-,-,-
チバリヨ2プラス,1007,"7,700","4,343",159.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"7,700","8,298",130.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"7,600","5,701",144.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"7,400","4,932",150%,-,-,-
Lパチスロからくりサーカス,916,"7,300","5,640",143.1%,-,-,-
スマスロ スーパーブラックジャック,656,"7,100","4,404",153.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"7,000","5,895",139.6%,-,-,-
Lパチスロからくりサーカス,894,"6,900","7,461",130.8%,-,-,-
スマスロ スーパーブラックジャック,657,"6,700","5,136",143.5%,-,-,-
スマスロ モンスターハンターライズ,599,"6,600","8,318",126.4%,-,-,-
Lサラリーマン金太郎,984,"6,400","7,165",129.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"6,300","7,750",127.1%,-,-,-
スマスロ バイオハザード5,609,"6,100","6,211",132.7%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"6,000","7,295",127.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"6,000","5,315",137.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"5,900","8,632",122.8%,-,-,-
Lスマスロ北斗の拳,928,"5,900","3,379",158.2%,63,3,1/51
Lスマスロ北斗の拳,994,"5,800","8,330",123.2%,104,23,1/66
Lサラリーマン金太郎,985,"5,700","6,277",130.3%,-,-,-
スマスロ バイオハザード5,607,"5,500","7,832",123.4%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"5,400","8,806",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"5,400","8,136",122.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"5,100","5,712",129.8%,-,-,-
Lソードアート・オンライン,961,"5,000","3,407",148.9%,-,-,-
スマスロモンキーターンV,650,"4,700","6,541",124%,-,-,-
スマスロ モンスターハンターライズ,596,"4,600","8,296",118.5%,-,-,-
スマスロモンキーターンV,658,"4,600","8,753",117.5%,-,-,-
L東京喰種,849,"4,600","6,557",123.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"4,500","9,439",115.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"4,400","8,147",118%,49,26,1/109
マイジャグラーV,745,"4,400","7,916",118.5%,42,35,1/103
パチスロ　甲鉄城のカバネリ,668,"4,300","6,501",122%,-,-,-
スマスロ モンスターハンターライズ,603,"4,200","7,801",117.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"4,100","5,165",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"4,000","8,089",116.5%,-,-,-
Lぱちスロ乃木坂４６,937,"3,900","4,656",127.9%,-,-,-
Lスマスロ北斗の拳,906,"3,900","8,112",116%,88,23,1/73
スマスロ モンスターハンターライズ,601,"3,900","6,905",118.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"3,800","5,473",123.1%,-,-,-
ファンキージャグラー２ＫＴ,754,"3,500","7,216",116.2%,44,14,1/124
