機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"12,600","6,609",163.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"11,100","2,912",227.1%,-,-,-
スマスロ モンスターハンターライズ,600,"8,100","2,954",191.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"7,000","4,103",156.9%,-,-,-
パチスロ炎炎ノ消防隊,662,"6,800","8,989",125.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,"6,300","4,851",143.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,852,"6,100","6,205",132.8%,-,-,-
Lパチスロからくりサーカス,899,"6,000","2,237",189.4%,-,-,-
Lスマスロ北斗の拳,904,"6,000","8,430",123.7%,107,23,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"5,900","5,202",137.8%,-,-,-
スマスロモンキーターンV,637,"5,500","6,648",127.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"5,400","6,828",126.4%,-,-,-
L東京喰種,845,"5,100","6,936",124.5%,-,-,-
回胴黙示録カイジ 狂宴,867,"4,600","6,916",122.2%,-,-,-
Lゴブリンスレイヤー,1005,"4,600","1,561",198.2%,-,-,-
スマスロ バイオハザード5,619,"4,400","2,607",156.3%,-,-,-
ファンキージャグラー２ＫＴ,763,"4,400","7,391",119.8%,38,37,1/99
スマスロ バイオハザード5,614,"4,400","3,554",141.3%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"4,300","3,991",135.9%,-,-,-
スマスロモンキーターンV,626,"4,200","4,877",128.7%,-,-,-
Lパチスロからくりサーカス,896,"4,000","3,941",133.8%,-,-,-
パチスロ炎炎ノ消防隊,661,"3,900","9,425",113.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,"3,800","3,348",137.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"3,700","2,635",146.8%,-,-,-
Lスマスロ北斗の拳,994,"3,700","8,324",114.8%,89,24,1/74
