機種,台番,差枚,G数,出率,BB,RB,合成
スマスロネオプラネット,962,"9,900","5,351",161.7%,-,-,-
Lスマスロ北斗の拳,910,"8,500","8,793",132.2%,120,23,1/61
スマスロモンキーターンV,645,"8,400","8,439",133.2%,-,-,-
スマスロモンキーターンV,644,"8,200","8,305",132.9%,-,-,-
L東京喰種,845,"8,000","8,570",131.1%,-,-,-
L主役は銭形5,607,"7,700","6,304",140.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"7,400","3,852",164%,-,-,-
スマスロモンキーターンV,629,"7,400","7,379",133.4%,-,-,-
Lパチスロ かぐや様は告らせたい,622,"7,200","8,061",129.8%,-,-,-
スマスロ スーパーブラックジャック,1027,"7,200","2,351",202.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"7,000","8,913",126.2%,-,-,-
Lスマスロ北斗の拳,913,"7,000","8,457",127.6%,105,18,1/69
沖ドキ!ゴージャス 25Φ,681,"6,900","4,391",152.4%,-,-,-
スマスロ 東京リベンジャーズ,898,"6,800","3,774",160.1%,-,-,-
スマスロ新鬼武者3,855,"6,500","6,833",131.7%,-,-,-
チバリヨ2プラス,991,"6,400","4,257",150.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"5,900","3,058",164.3%,-,-,-
スマスロ 東京リベンジャーズ,890,"5,700","9,379",120.3%,-,-,-
パチスロ 転生したら剣でした,945,"5,200","7,405",123.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,"4,900","3,423",147.7%,-,-,-
スマスロ 東京リベンジャーズ,894,"4,800","7,121",122.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"4,700","6,193",125.3%,-,-,-
マイジャグラーV,742,"4,600","8,777",117.5%,50,27,1/114
スマスロ 東京リベンジャーズ,896,"4,600","6,740",122.7%,-,-,-
ネオアイムジャグラーEX,827,"4,400","6,776",121.6%,39,28,1/101
スマスロモンキーターンV,625,"4,300","9,159",115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"4,200","7,170",119.5%,-,-,-
Lスマスロ北斗の拳,934,"4,200","4,530",130.9%,61,4,1/70
スマスロ モンスターハンターライズ,1036,"3,900","6,131",121.2%,-,-,-
スマスロ化物語,917,"3,800","9,889",112.8%,-,-,-
回胴黙示録カイジ 狂宴,956,"3,800","7,763",116.3%,-,-,-
スマスロ 東京リベンジャーズ,901,"3,700","7,042",117.5%,-,-,-
スマスロ化物語,918,"3,700","8,554",114.4%,-,-,-
スマスロモンキーターンV,628,"3,700","6,832",118.1%,-,-,-
Lスマスロ北斗の拳,995,"3,600","8,555",114%,92,24,1/74
マイジャグラーV,720,"3,500","8,233",114.2%,42,28,1/118
いざ！番長,660,"3,500","6,842",117.1%,-,-,-
いざ！番長,655,"3,400","7,128",115.9%,-,-,-
スマスロネオプラネット,965,"3,300","5,690",119.3%,-,-,-
パチスロ　ディスクアップ２,690,"3,300","7,811",114.1%,35,11,1/170
Lパチスロ革命機ヴァルヴレイヴ2,866,"3,200","6,808",115.7%,-,-,-
マイジャグラーV,718,"3,100","8,141",112.7%,43,22,1/125
スマスロとある科学の超電磁砲2,604,"3,100","5,412",119.1%,-,-,-
Lスマスロ北斗の拳,912,"3,000","8,693",111.5%,88,20,1/80
ネオアイムジャグラーEX,833,"3,000","6,735",114.8%,37,22,1/114
スマスロ新鬼武者3,854,"3,000","5,266",119%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,"2,800","8,577",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,700","5,917",115.2%,26,11,1/160
Lスマスロ北斗の拳,921,"2,700","6,915",113%,77,10,1/79
Lパチスロ かぐや様は告らせたい,592,"2,700","6,793",113.2%,-,-,-
吉宗,907,"2,600","4,268",120.3%,-,-,-
Lスマスロ北斗の拳,909,"2,600","9,670",109%,92,32,1/78
パチスロ　甲鉄城のカバネリ,665,"2,500","6,591",112.6%,-,-,-
Lスマスロ北斗の拳,914,"2,500","7,765",110.7%,78,15,1/83
クランキークレスト,694,"2,400","6,430",112.4%,-,-,-
スマスロ新鬼武者3,860,"2,300","6,066",112.6%,-,-,-
Lスマスロ北斗の拳,922,"2,300","8,982",108.5%,84,23,1/84
ネオアイムジャグラーEX,826,"2,300","5,446",114.1%,29,13,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"2,200","6,083",112.1%,-,-,-
スマスロモンキーターンV,631,"2,200","6,827",110.7%,-,-,-
スマスロモンキーターンV,626,"2,200","5,763",112.7%,-,-,-
スマスロモンキーターンV,635,"2,200","8,718",108.4%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,200","5,889",112.5%,34,15,1/120
ウルトラミラクルジャグラー,794,"2,200","8,224",108.9%,-,-,-
L東京喰種,848,"2,200","6,247",111.7%,-,-,-
マイジャグラーV,713,"2,200","7,240",110.1%,28,39,1/108
いざ！番長,657,"2,100","6,567",110.7%,-,-,-
Lパチスロからくりサーカス,1044,"2,100","2,434",128.8%,-,-,-
Lスマスロ北斗の拳,911,"2,100","8,613",108.1%,84,24,1/80
Lパチスロ かぐや様は告らせたい,621,"2,000","2,425",127.5%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,900","8,167",107.8%,38,25,1/130
L東京喰種,839,"1,800","6,022",110%,-,-,-
ネオアイムジャグラーEX,816,"1,800","5,939",110.1%,31,14,1/132
SHAKE BONUS TRIGGER,977,"1,700","3,190",117.8%,-,-,-
スマスロ化物語,916,"1,700","8,974",106.3%,-,-,-
ゴーゴージャグラー３,698,"1,600","8,065",106.6%,36,32,1/119
ネオアイムジャグラーEX,832,"1,600","8,270",106.4%,33,32,1/127
Lスマスロ北斗の拳,932,"1,600","6,595",108.1%,63,11,1/89
マイジャグラーV,710,"1,500","9,215",105.4%,39,32,1/130
ハッピージャグラーＶＩＩＩ,789,"1,500","7,084",107.1%,28,29,1/124
ファンキージャグラー２ＫＴ,767,"1,500","7,394",106.8%,36,14,1/148
スマスロ スーパーブラックジャック,1029,"1,400","1,607",129%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,400","6,001",107.8%,28,20,1/125
Lパチスロ かぐや様は告らせたい,612,"1,400","4,450",110.5%,-,-,-
ゴーゴージャグラー３,715,"1,300","7,925",105.5%,36,24,1/132
L ＨＥＹ！エリートサラリーマン鏡,1008,"1,300","1,997",121.7%,-,-,-
いざ！番長,658,"1,200","6,600",106.1%,-,-,-
スマスロモンキーターンV,634,"1,200","3,666",110.9%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"1,200","7,454",105.4%,35,18,1/141
ネオアイムジャグラーEX,821,"1,200","7,341",105.4%,27,29,1/131
ネオアイムジャグラーEX,823,"1,200","6,579",106.1%,29,17,1/143
マイジャグラーV,717,"1,200","7,830",105.1%,33,23,1/140
スマスロ 東京リベンジャーズ,897,"1,100","8,131",104.5%,-,-,-
いざ！番長,656,"1,100","6,107",106%,-,-,-
押忍！番長ＺＥＲＯ,688,"1,000","5,370",106.2%,-,-,-
Lスマスロ北斗の拳,925,"1,000","9,219",103.6%,81,17,1/94
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"1,000","6,131",105.4%,-,-,-
ジャグラーガールズSS,774,"1,000","5,151",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,"1,000","7,084",104.7%,-,-,-
マイジャグラーV,733,"1,000","6,658",105%,29,19,1/139
スマスロ新鬼武者3,859,"1,000","4,975",106.7%,-,-,-
スマスロモンキーターンV,637,"1,000","5,118",106.5%,-,-,-
マイジャグラーV,732,"1,000","7,639",104.4%,33,20,1/144
沖ドキ!ゴージャス 25Φ,678,"1,000","3,550",109.4%,-,-,-
スマスロとある科学の超電磁砲2,602,900,"7,451",104%,-,-,-
L東京喰種,841,900,"6,044",105%,-,-,-
Lパチスロ かぐや様は告らせたい,614,900,763,139.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,900,"8,688",103.5%,-,-,-
回胴黙示録カイジ 狂宴,955,800,"8,553",103.1%,-,-,-
マイジャグラーV,719,800,"6,227",104.3%,25,17,1/148
マイジャグラーV,729,800,"6,352",104.2%,28,15,1/148
ハッピージャグラーＶＩＩＩ,788,800,"8,197",103.3%,31,26,1/144
ネオアイムジャグラーEX,828,800,"6,823",103.9%,28,20,1/142
マイジャグラーV,743,800,"5,451",104.9%,23,15,1/143
ゴーゴージャグラー３,798,700,"6,342",103.7%,25,24,1/129
Lスマスロ北斗の拳,997,700,"7,377",103.2%,67,16,1/89
Sister Quest,1005,700,"3,516",106.6%,-,-,-
パチスロ　ディスクアップ２,691,700,"6,739",103.5%,24,14,1/177
Lパチスロからくりサーカス,1041,700,"3,394",106.9%,-,-,-
ゴーゴージャグラー３,702,700,"6,540",103.6%,30,17,1/139
吉宗,904,700,"4,290",105.4%,-,-,-
Lパチスロからくりサーカス,1045,700,"1,627",114.3%,-,-,-
Lパチスロ炎炎ノ消防隊,972,600,"3,943",105.1%,-,-,-
Lスマスロ北斗の拳,1002,600,"5,001",104%,45,10,1/91
L咲-Saki-頂上決戦,958,600,"3,413",105.9%,-,-,-
スマスロ ドルアーガの塔,1010,600,833,124%,-,-,-
L東京喰種,843,600,"7,360",102.7%,-,-,-
マイジャグラーV,728,600,"7,028",102.8%,32,12,1/160
ハッピージャグラーＶＩＩＩ,786,600,"4,361",104.6%,20,10,1/145
ハッピージャグラーＶＩＩＩ,784,600,"5,402",103.7%,20,23,1/126
マイジャグラーV,721,600,"8,449",102.4%,31,30,1/139
ゴーゴージャグラー３,703,500,"3,957",104.2%,18,10,1/141
アレックス ブライト,987,500,"3,184",105.2%,-,-,-
スマスロモンキーターンV,649,500,"6,733",102.5%,-,-,-
L絶対衝激IV,952,500,781,121.3%,-,-,-
ファンキージャグラー２ＫＴ,762,500,"8,043",102.1%,32,23,1/146
新ハナビ,692,500,"7,124",102.3%,-,-,-
ゴーゴージャグラー３,705,400,"5,112",102.6%,22,13,1/146
スマスロ ゴッドイーター リザレクション,1020,400,"1,812",107.4%,-,-,-
L絶対衝激IV,953,400,492,127.1%,-,-,-
マイジャグラーV,730,400,"7,906",101.7%,33,18,1/155
スマスロ バイオハザード5,940,400,"5,694",102.3%,-,-,-
ネオアイムジャグラーEX,815,400,"7,060",101.9%,27,22,1/144
ウルトラミラクルジャグラー,795,400,"5,051",102.6%,-,-,-
ネオアイムジャグラーEX,819,300,"3,252",103.1%,15,6,1/155
Lパチスロ革命機ヴァルヴレイヴ2,885,300,"5,968",101.7%,-,-,-
ネオアイムジャグラーEX,803,300,"2,471",104%,10,8,1/137
L麻雀物語,1006,300,"1,410",107.1%,-,-,-
ハッピージャグラーＶＩＩＩ,806,300,"2,379",104.2%,11,3,1/170
スマスロモンキーターンV,627,300,"7,819",101.3%,-,-,-
ゴーゴージャグラー３,695,300,"7,340",101.4%,28,26,1/136
ネオアイムジャグラーEX,824,200,"5,716",101.2%,22,16,1/150
スマスロ バイオハザード5,936,200,"4,166",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,805,200,"2,649",102.5%,11,8,1/139
マイジャグラーV,725,200,"8,980",100.7%,29,36,1/138
マイジャグラーV,712,200,"7,158",100.9%,26,19,1/159
スマスロ ドルアーガの塔,1009,200,646,110.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,200,"1,986",103.4%,-,-,-
沖ドキ!ゴージャス 25Φ,677,200,"1,609",104.1%,-,-,-
回胴黙示録カイジ 狂宴,954,200,"7,303",100.9%,-,-,-
スマスロモンキーターンV,646,100,"4,147",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,619,100,"5,399",100.6%,-,-,-
ファンキージャグラー２ＫＴ,750,100,"4,030",100.8%,17,7,1/168
Lパチスロ かぐや様は告らせたい,587,100,"3,842",100.9%,-,-,-
Lぱちスロ乃木坂４６,935,100,"2,217",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,100,"1,418",102.4%,-,-,-
ジャグラーガールズSS,771,100,"7,171",100.5%,-,-,-
スマスロ スーパーブラックジャック,1030,100,"2,364",101.4%,-,-,-
Lパチスロからくりサーカス,1047,100,482,106.9%,-,-,-
SアイムジャグラーＥＸ,810,100,"4,924",100.7%,19,12,1/159
SHAKE BONUS TRIGGER,978,100,"1,633",102%,-,-,-
スマスロ化物語,919,100,"9,280",100.4%,-,-,-
