機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,603,"9,100","6,699",145.3%,-,-,-
L主役は銭形４,619,"8,400","4,035",169.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"7,800","8,495",130.6%,58,37,1/89
スマスロモンキーターンV,642,"7,800","5,968",143.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,967,"6,800","4,541",149.9%,-,-,-
チバリヨ2,975,"6,800","4,732",147.9%,-,-,-
押忍！番長4,872,"6,600","5,658",138.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"6,500","2,882",175.2%,-,-,-
Lスマスロ北斗の拳,931,"6,200","5,823",135.5%,84,9,1/63
ジャグラーガールズ,708,"5,800","8,440",122.9%,-,-,-
スマスロモンキーターンV,631,"5,600","7,116",126.2%,-,-,-
ジャグラーガールズ,712,"5,300","8,924",119.8%,-,-,-
ゴーゴージャグラー３,805,"5,000","8,579",119.4%,47,36,1/103
スマスロ ゴッドイーター リザレクション,607,"4,900","2,840",157.5%,-,-,-
L ToLOVEるダークネス,656,"4,900","2,464",166.3%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"4,900","8,810",118.5%,45,35,1/110
Lスマスロ北斗の拳,917,"4,800","9,074",117.6%,94,23,1/78
SアイムジャグラーＥＸ,772,"4,600","8,680",117.7%,42,39,1/107
Lスマスロ北斗の拳,907,"4,600","4,646",133%,66,6,1/65
スマスロモンキーターンV,627,"4,600","7,709",119.9%,-,-,-
マイジャグラーV,733,"4,500","9,397",116%,44,43,1/108
ハッピージャグラーＶＩＩＩ,715,"4,500","9,563",115.7%,49,39,1/109
Lスマスロ北斗の拳,997,"4,400","6,491",122.6%,78,16,1/69
スマスロモンキーターンV,650,"4,300","6,541",121.9%,-,-,-
スマスロモンキーターンV,645,"4,200","7,819",117.9%,-,-,-
スマスロ ゴッドイーター リザレクション,610,"4,200","3,454",140.5%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"4,100","8,787",115.6%,50,23,1/120
Lバンドリ！,936,"4,100","1,745",178.3%,-,-,-
押忍！番長4,877,"3,900","3,612",136%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,"3,600","7,028",117.1%,-,-,-
Lバンドリ！,938,"3,600","1,584",175.8%,-,-,-
Lパチスロからくりサーカス,899,"3,400","3,126",136.3%,-,-,-
L主役は銭形４,620,"3,300","3,804",128.9%,-,-,-
L犬夜叉2,618,"3,200","1,971",154.1%,-,-,-
ゴーゴージャグラー３,700,"3,200","9,262",111.5%,35,60,1/97
ジャグラーガールズ,711,"3,000","8,798",111.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,"2,900","8,154",111.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,800","8,255",111.3%,36,36,1/115
押忍！番長4,880,"2,800","3,321",128.1%,-,-,-
Lパチスロからくりサーカス,892,"2,800","6,134",115.2%,-,-,-
ゴーゴージャグラー３,690,"2,700","8,479",110.6%,41,28,1/123
ミスタージャグラー,719,"2,700","7,883",111.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,"2,600","1,187",173%,-,-,-
Lパチスロ かぐや様は告らせたい,849,"2,600","5,216",116.6%,-,-,-
SアイムジャグラーＥＸ,811,"2,500","7,352",111.3%,32,27,1/125
ファンキージャグラー２ＫＴ,795,"2,500","5,782",114.4%,33,16,1/118
スマスロモンキーターンV,649,"2,500","6,628",112.6%,-,-,-
スーパービンゴネオ,865,"2,400","3,513",122.8%,-,-,-
マイジャグラーV,736,"2,400","8,363",109.6%,36,37,1/115
SアイムジャグラーＥＸ,815,"2,400","7,308",110.9%,38,19,1/128
SアイムジャグラーＥＸ,823,"2,400","6,998",111.4%,32,22,1/130
沖ドキ!ゴージャス 25Φ,678,"2,400","5,090",115.7%,-,-,-
マイジャグラーV,731,"2,300","7,729",109.9%,35,27,1/125
ファンキージャグラー２ＫＴ,763,"2,200","8,001",109.2%,40,22,1/129
ミスタージャグラー,718,"2,200","8,822",108.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,"2,200","2,317",131.7%,-,-,-
ウルトラミラクルジャグラー,706,"2,200","7,534",109.7%,-,-,-
L犬夜叉2,616,"2,100","2,178",132.1%,-,-,-
ゴーゴージャグラー３,694,"2,100","6,510",110.8%,34,20,1/121
マイジャグラーV,744,"2,100","7,815",109%,36,28,1/122
SアイムジャグラーＥＸ,818,"2,000","6,460",110.3%,28,27,1/117
ジャグラーガールズ,710,"1,900","8,518",107.4%,-,-,-
Lスマスロ北斗の拳,920,"1,800","3,891",115.4%,48,8,1/69
