機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,594,"16,000","8,405",163.5%,-,-,-
吉宗,855,"12,100","7,277",155.4%,-,-,-
L東京喰種,851,"11,300","8,902",142.3%,-,-,-
L麻雀物語,988,"11,200","7,790",147.9%,-,-,-
L東京喰種,848,"10,800","8,625",141.7%,-,-,-
Lスマスロ北斗の拳,928,"10,600","8,145",143.4%,122,19,1/58
スマスロ ゴッドイーター リザレクション,1013,"9,300","4,889",163.4%,-,-,-
吉宗,860,"9,000","7,019",142.7%,-,-,-
L東京喰種,847,"8,900","6,792",143.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"8,900","6,229",147.6%,-,-,-
Lパチスロからくりサーカス,915,"8,300","5,330",151.9%,-,-,-
L東京喰種,841,"8,200","7,785",135.1%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"7,800","7,735",133.6%,-,-,-
スマスロ スーパーブラックジャック,1024,"7,400","3,739",166%,-,-,-
スマスロ スーパーブラックジャック,1028,"7,300","4,493",154.2%,-,-,-
吉宗,861,"7,200","6,709",135.8%,-,-,-
L東京喰種,850,"7,000","8,535",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"6,800","8,278",127.4%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"6,800","3,950",157.4%,-,-,-
L東京喰種,838,"6,700","8,197",127.2%,-,-,-
チバリヨ2プラス,990,"6,600","5,940",137%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"6,500","6,987",131%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"6,400","8,574",124.9%,-,-,-
パチスロ わたしの幸せな結婚,980,"6,400","3,743",157%,-,-,-
Lパチスロからくりサーカス,920,"6,200","5,536",137.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"6,200","3,574",157.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"5,600","7,184",126%,-,-,-
L東京喰種,843,"5,400","7,747",123.2%,-,-,-
スマスロモンキーターンV,632,"5,300","8,318",121.2%,-,-,-
