機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,998,"13,200","9,412",146.7%,148,12,1/59
Lパチスロ かぐや様は告らせたい,880,"12,000","6,136",165.2%,-,-,-
スマスロ バイオハザード5,939,"11,700","4,581",185.1%,-,-,-
スマスロモンキーターンV,650,"10,700","8,502",142%,-,-,-
スマスロモンキーターンV,627,"8,400","9,032",131%,-,-,-
スマスロモンキーターンV,628,"8,000","9,209",129%,-,-,-
パチスロ わたしの幸せな結婚,977,"7,700","2,525",201.7%,-,-,-
スマスロ スーパーブラックジャック,1027,"6,400","1,977",207.9%,-,-,-
スマスロモンキーターンV,644,"6,400","4,666",145.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"6,400","6,609",132.3%,-,-,-
Lパチスロからくりサーカス,890,"6,000","1,782",212.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"5,500","6,573",127.9%,-,-,-
回胴黙示録カイジ 狂宴,867,"5,200","9,262",118.7%,-,-,-
スマスロ モンスターハンターライズ,593,"5,100","4,014",142.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"4,800","3,011",153.1%,-,-,-
Lスマスロ北斗の拳,999,"4,700","8,204",119.1%,98,19,1/70
Lアズールレーン THE ANIMATION,616,"4,700","4,062",138.6%,-,-,-
Lスマスロ北斗の拳,928,"4,600","8,358",118.3%,95,22,1/71
Lスマスロ北斗の拳,932,"4,500","5,124",129.3%,69,10,1/65
アレックス ブライト,1009,"4,500","7,865",119.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"4,200","6,474",121.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"3,600","2,563",146.8%,-,-,-
Lスマスロ北斗の拳,924,"3,600","2,430",149.4%,43,2,1/54
パチスロ　甲鉄城のカバネリ,669,"3,600","6,397",118.8%,-,-,-
スマスロモンキーターンV,623,"3,400","6,866",116.5%,-,-,-
Lスマスロ北斗の拳,909,"3,300","3,941",127.9%,55,4,1/67
Lパチスロ かぐや様は告らせたい,879,"3,200","8,221",113%,-,-,-
ファンキージャグラー２ＫＴ,767,"3,100","4,947",120.9%,27,23,1/99
Lダーリン・イン・ザ・フランキス,612,"3,100","1,744",159.3%,-,-,-
Lスマスロ北斗の拳,927,"3,100","8,266",112.5%,84,20,1/79
ファンキージャグラー２ＫＴ,754,"3,000","6,264",116%,37,15,1/120
L東京喰種,846,"3,000","5,853",117.1%,-,-,-
SアイムジャグラーＥＸ,776,"2,900","8,284",111.7%,33,46,1/105
Lスマスロ北斗の拳,1001,"2,700","3,628",124.8%,39,7,1/79
沖ドキ!ゴージャス 25Φ,681,"2,700","4,458",120.2%,-,-,-
ジャグラーガールズSS,708,"2,700","6,692",113.4%,-,-,-
押忍！番長ＺＥＲＯ,655,"2,600","7,825",111.1%,-,-,-
ゴーゴージャグラー３,694,"2,500","8,186",110.2%,42,29,1/115
ファンキージャグラー２ＫＴ,795,"2,400","5,448",114.7%,30,15,1/121
パチスロ　甲鉄城のカバネリ,671,"2,400","5,544",114.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,300","6,372",112%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"2,300","3,669",120.9%,-,-,-
いざ！番長,948,"2,300","5,899",113%,-,-,-
いざ！番長,947,"2,300","5,825",113.2%,-,-,-
ファンキージャグラー２ＫＴ,800,"2,300","4,505",117%,29,9,1/119
パチスロ 転生したら剣でした,975,"2,100","1,299",153.9%,-,-,-
ゴーゴージャグラー３,698,"2,100","7,503",109.3%,37,29,1/114
SアイムジャグラーＥＸ,816,"2,100","7,346",109.5%,28,34,1/118
パチスロ　甲鉄城のカバネリ,664,"2,000","4,311",115.5%,-,-,-
ゴーゴージャグラー３,805,"1,900","6,137",110.3%,31,19,1/123
マイジャグラーV,726,"1,900","8,156",107.8%,38,22,1/136
L東京喰種,845,"1,800","5,147",111.7%,-,-,-
SアイムジャグラーＥＸ,773,"1,800","5,858",110.2%,28,18,1/127
スマスロ モンスターハンターライズ,591,"1,800","4,859",112.3%,-,-,-
SアイムジャグラーＥＸ,832,"1,800","4,288",114%,21,16,1/116
