機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,923,"9,100","9,091",133.4%,131,16,1/62
Lスマスロ北斗の拳,906,"7,900","3,207",182.1%,70,3,1/44
Lゴジラ,964,"7,400","5,333",146.3%,-,-,-
L麻雀物語,1033,"7,400","6,136",140.2%,-,-,-
L東京喰種,850,"7,300","6,686",136.4%,-,-,-
スマスロ スーパーブラックジャック,1025,"6,600","5,207",142.3%,-,-,-
スマスロモンキーターンV,632,"6,100","6,893",129.5%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"6,000","6,403",131.2%,-,-,-
スマスロ スーパーブラックジャック,1030,"5,800","5,156",137.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"5,600","5,158",136.2%,-,-,-
スマスロ スーパーブラックジャック,1026,"5,500","4,670",139.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"4,900","7,508",121.8%,-,-,-
スマスロ スーパーブラックジャック,1024,"4,800","4,208",138%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"4,700","5,532",128.3%,-,-,-
Lスマスロ北斗の拳,909,"4,600","3,188",148.1%,54,4,1/55
Lパチスロからくりサーカス,896,"4,400","1,539",195.3%,-,-,-
スマスロモンキーターンV,645,"4,300","8,916",116.1%,-,-,-
スマスロ スーパーブラックジャック,1028,"4,200","5,001",128%,-,-,-
マイジャグラーV,734,"4,200","9,456",114.8%,48,37,1/111
スマスロモンキーターンV,644,"4,000","9,149",114.6%,-,-,-
スマスロ スーパーブラックジャック,1027,"3,900","5,272",124.7%,-,-,-
L東京喰種,844,"3,700","8,892",113.9%,-,-,-
Lスマスロ北斗の拳,925,"3,500","9,439",112.4%,99,21,1/79
L ULTRAMAN,988,"3,400","6,095",118.6%,-,-,-
SアイムジャグラーＥＸ,824,"3,300","7,361",114.9%,40,20,1/123
Lパチスロ 機動戦士ガンダムSEED,835,"3,300","1,489",173.9%,-,-,-
Lスマスロ北斗の拳,921,"3,300","3,371",132.6%,49,4,1/64
ゴーゴージャグラー３,697,"3,100","6,868",115%,39,24,1/109
押忍！番長ＺＥＲＯ,653,"3,100","5,319",119.4%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"3,100","4,608",122.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,940,"2,900","4,590",121.1%,-,-,-
L麻雀物語,1034,"2,900","2,110",145.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"2,900","4,022",124%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"2,800","6,391",114.6%,-,-,-
スマスロモンキーターンV,647,"2,700","8,108",111.1%,-,-,-
スマスロニューパルサーBT,977,"2,700","7,094",112.7%,-,-,-
スマスロ モンスターハンターライズ,597,"2,600","2,209",139.2%,-,-,-
Lスマスロ北斗の拳,997,"2,500","6,288",113.3%,70,13,1/76
吉宗,857,"2,500","9,043",109.2%,-,-,-
Lスマスロ北斗の拳,927,"2,400","8,308",109.6%,79,26,1/79
