機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,920,"10,700","8,473",142.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"10,300","6,342",154.1%,-,-,-
スマスロ 東京リベンジャーズ,900,"8,600","8,898",132.2%,-,-,-
L東京喰種,840,"7,900","7,377",135.7%,-,-,-
L麻雀物語,988,"7,800","4,352",159.7%,-,-,-
L咲-Saki-頂上決戦,837,"7,700","7,965",132.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"7,700","7,301",135.2%,-,-,-
スーパービンゴネオ,991,"7,300","1,444",268.5%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"7,200","7,884",130.4%,-,-,-
L東京喰種,849,"7,200","8,019",129.9%,-,-,-
L東京喰種,838,"6,800","6,235",136.4%,-,-,-
スマスロモンキーターンV,633,"6,600","7,094",131%,-,-,-
Lスマスロ北斗の拳,923,"6,600","6,928",131.8%,99,15,1/61
スマスロ バイオハザード5,938,"6,500","7,116",130.4%,-,-,-
Lスマスロ北斗の拳,998,"6,500","8,849",124.5%,105,23,1/69
L東京喰種,848,"6,300","8,090",126%,-,-,-
スマスロ聖戦士ダンバイン,2001,"6,000","6,874",129.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"6,000","7,699",126%,-,-,-
スマスロ新鬼武者3,613,"5,600","8,488",122%,-,-,-
L東京喰種,844,"5,600","6,930",126.9%,-,-,-
スマスロモンキーターンV,648,"5,600","8,811",121.2%,-,-,-
Lスマスロ北斗の拳,930,"5,600","7,656",124.4%,93,22,1/67
Lパチスロ革命機ヴァルヴレイヴ,1048,"5,400","7,785",123.1%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"5,200","8,304",120.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"5,100","7,881",121.6%,-,-,-
Lスマスロ北斗の拳,994,"4,900","9,282",117.6%,105,27,1/70
