機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,885,"9,900","7,323",145.1%,-,-,-
L東京喰種,851,"8,700","5,095",156.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"8,300","7,060",139.2%,-,-,-
スマスロ新鬼武者3,606,"8,100","5,987",145.1%,-,-,-
スマスロ 東京リベンジャーズ,890,"8,000","7,135",137.4%,-,-,-
スマスロモンキーターンV,635,"7,900","8,139",132.4%,-,-,-
L主役は銭形5,915,"7,600","6,806",137.2%,-,-,-
スマスロモンキーターンV,645,"7,200","7,400",132.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"6,500","2,680",180.8%,-,-,-
スマスロ モンスターハンターライズ,619,"6,400","3,299",164.7%,-,-,-
Lスマスロ北斗の拳,905,"5,800","8,487",122.8%,108,23,1/65
スマスロ新鬼武者3,611,"5,200","5,441",131.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"4,800","4,590",134.9%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"4,700","2,591",160.5%,-,-,-
スマスロモンキーターンV,625,"4,600","7,832",119.6%,-,-,-
スマスロ新鬼武者3,618,"4,600","5,392",128.4%,-,-,-
マジカルハロウィン ボーナストリガー,975,"4,500","7,950",118.9%,-,-,-
ネオアイムジャグラーEX,826,"4,400","7,739",119%,43,28,1/109
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"4,400","7,530",119.5%,-,-,-
Lスマスロ北斗の拳,925,"4,000","6,118",121.8%,74,11,1/72
Lスマスロ北斗の拳,934,"4,000","1,867",171.4%,36,1,1/50
Lパチスロ革命機ヴァルヴレイヴ,1051,"3,900","3,020",143%,-,-,-
スマスロモンキーターンV,649,"3,900","2,810",146.3%,-,-,-
パチスロ炎炎ノ消防隊,662,"3,700","4,573",127%,-,-,-
スマスロモンキーターンV,646,"3,600","7,295",116.4%,-,-,-
L荒野のコトブキ飛行隊,944,"3,600","4,384",127.4%,-,-,-
スマスロ 東京リベンジャーズ,891,"3,600","7,923",115.1%,-,-,-
スマスロ モンスターハンターライズ,590,"3,600","4,284",128%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,500","5,483",121.3%,-,-,-
Lスマスロ北斗の拳,930,"3,400","7,525",115.1%,81,19,1/75
沖ドキ!ゴージャス 25Φ,673,"3,400","5,329",121.3%,-,-,-
スマスロ モンスターハンターライズ,595,"3,400","7,614",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"3,100","5,902",117.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,100","6,195",116.7%,-,-,-
スマスロ新鬼武者3,610,"3,100","6,091",117%,-,-,-
Lスマスロ北斗の拳,910,"3,100","8,344",112.4%,85,20,1/79
スマスロ ゴッドイーター リザレクション,1019,"3,000","5,381",118.6%,-,-,-
マイジャグラーV,713,"3,000","8,943",111.2%,39,40,1/113
マイジャグラーV,711,"3,000","7,167",114%,38,27,1/110
沖ドキ!ゴージャス 25Φ,683,"2,900","4,890",119.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,900","6,282",115.4%,-,-,-
スマスロモンキーターンV,632,"2,800","6,811",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"2,800","1,900",149.1%,-,-,-
Lスマスロ北斗の拳,921,"2,700","6,822",113.2%,73,16,1/77
回胴黙示録カイジ 狂宴,866,"2,600","6,028",114.4%,-,-,-
スマスロ スーパーブラックジャック,1031,"2,600","2,024",142.8%,-,-,-
マイジャグラーV,722,"2,600","7,010",112.4%,39,16,1/127
沖ドキ!ゴージャス 25Φ,679,"2,600","3,991",121.7%,-,-,-
Lスマスロ北斗の拳,992,"2,500","7,078",111.8%,78,12,1/79
Lパチスロ かぐや様は告らせたい,888,"2,500","5,111",116.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"2,500","3,514",123.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"2,500","5,014",116.6%,30,14,1/114
スマスロ スーパーブラックジャック,1024,"2,400","1,524",152.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,400","7,460",110.7%,-,-,-
スマスロ スーパーブラックジャック,1029,"2,400","1,529",152.3%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"2,400","8,259",109.7%,41,24,1/127
いざ！番長,657,"2,300","5,883",113%,-,-,-
スマスロモンキーターンV,630,"2,200","4,022",118.2%,-,-,-
ネオアイムジャグラーEX,821,"2,200","7,766",109.4%,34,28,1/125
L咲-Saki-頂上決戦,836,"2,200","3,008",124.4%,-,-,-
SアイムジャグラーＥＸ,809,"2,000","5,062",113.2%,30,6,1/141
ファンキージャグラー２ＫＴ,747,"1,900","7,376",108.6%,35,19,1/137
SアイムジャグラーＥＸ,802,"1,900","5,902",110.7%,29,18,1/126
ゴーゴージャグラー３,694,"1,900","5,620",111.3%,31,12,1/131
マイジャグラーV,721,"1,900","7,669",108.3%,36,20,1/137
ハッピージャグラーＶＩＩＩ,791,"1,800","8,320",107.2%,39,24,1/132
Lダーリン・イン・ザ・フランキス,960,"1,800","1,581",138%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,800","5,056",111.9%,22,8,1/169
パチスロ　甲鉄城のカバネリ,670,"1,800","7,425",108.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"1,800","7,420",108.1%,-,-,-
Lスマスロ北斗の拳,933,"1,700","1,076",152.7%,21,1,1/49
ジャグラーガールズSS,771,"1,600","8,096",106.6%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"1,600","5,401",109.9%,-,-,-
スマスロ新鬼武者3,614,"1,400","5,141",109.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"1,400","1,248",137.4%,-,-,-
ネオアイムジャグラーEX,818,"1,300","6,822",106.4%,30,18,1/142
スマスロモンキーターンV,633,"1,200","4,354",109.2%,-,-,-
Lパチスロからくりサーカス,865,"1,200","2,902",113.8%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"1,200",681,158.7%,-,-,-
Lスマスロ北斗の拳,929,"1,200","5,111",107.8%,54,10,1/80
ネオアイムジャグラーEX,832,"1,200","7,417",105.4%,30,24,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"1,200","1,197",133.4%,-,-,-
Lスマスロ北斗の拳,914,"1,200","3,910",110.2%,44,4,1/81
Lスマスロ北斗の拳,908,"1,100","2,681",113.7%,32,2,1/79
ネオアイムジャグラーEX,829,"1,100","4,278",108.6%,21,7,1/153
スマスロ 東京リベンジャーズ,898,"1,100","8,732",104.2%,-,-,-
吉宗,952,"1,100","2,773",113.2%,-,-,-
スマスロ モンスターハンターライズ,594,"1,100","1,147",132%,-,-,-
Lスマスロ北斗の拳,1001,"1,000","3,930",108.5%,41,9,1/79
マイジャグラーV,740,"1,000","7,950",104.2%,30,30,1/133
アレックス ブライト,1009,"1,000","4,270",107.8%,-,-,-
ゴーゴージャグラー３,700,"1,000","4,606",107.2%,22,13,1/132
吉宗,957,"1,000","3,539",109.4%,-,-,-
マイジャグラーV,708,900,"5,270",105.7%,23,16,1/135
L主役は銭形5,916,900,"5,233",105.7%,-,-,-
スマスロ新鬼武者3,605,900,"6,501",104.6%,-,-,-
ネオアイムジャグラーEX,823,800,"4,628",105.8%,23,8,1/149
L主役は銭形5,918,800,"8,161",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,800,"6,592",104%,-,-,-
スマスロ バイオハザード5,936,800,"1,890",114.1%,-,-,-
Lスマスロ北斗の拳,926,800,942,128.3%,15,1,1/59
マイジャグラーV,742,800,"7,078",103.8%,27,25,1/136
スマスロ新鬼武者3,617,700,"4,249",105.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,700,"7,257",103.2%,-,-,-
ゴーゴージャグラー３,706,700,"2,742",108.5%,12,10,1/125
Lスマスロ北斗の拳,1000,700,"7,543",103.1%,68,16,1/90
ゴーゴージャグラー３,701,600,"2,415",108.3%,14,2,1/151
沖ドキ!ゴージャス 25Φ,675,600,"5,721",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,600,"7,775",102.6%,32,24,1/139
ネオアイムジャグラーEX,817,600,"4,805",104.2%,22,10,1/150
パチスロ 転生したら剣でした,973,600,988,120.2%,-,-,-
スマスロ 東京リベンジャーズ,901,600,"8,840",102.3%,-,-,-
L咲-Saki-頂上決戦,837,600,602,133.2%,-,-,-
押忍！番長ＺＥＲＯ,685,600,"7,127",102.8%,-,-,-
ネオアイムジャグラーEX,816,600,"7,154",102.8%,28,19,1/152
L東京喰種,839,600,"7,594",102.6%,-,-,-
マイジャグラーV,730,600,"7,881",102.5%,29,28,1/138
Lアズールレーン THE ANIMATION,949,600,"2,353",108.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,500,"7,066",102.4%,-,-,-
マイジャグラーV,732,500,"7,182",102.3%,25,25,1/144
Lスマスロ北斗の拳,906,500,"2,903",105.7%,30,4,1/85
ウルトラミラクルジャグラー,796,500,"4,976",103.3%,-,-,-
SHAKE BONUS TRIGGER,978,400,"6,221",102.1%,-,-,-
マイジャグラーV,733,400,"7,912",101.7%,29,28,1/139
Lパチスロからくりサーカス,862,400,"4,506",103%,-,-,-
Lスマスロ北斗の拳,1002,400,"4,148",103.2%,40,5,1/92
Lパチスロ かぐや様は告らせたい,877,400,571,123.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,400,"5,034",102.6%,-,-,-
L東京喰種,848,400,"5,648",102.4%,-,-,-
ゴーゴージャグラー３,697,400,"5,583",102.4%,24,17,1/136
吉宗,953,400,366,136.4%,-,-,-
Lダーリン・イン・ザ・フランキス,961,400,"1,230",110.8%,-,-,-
ファンキージャグラー２ＫＴ,749,400,"5,796",102.3%,22,20,1/138
マイジャグラーV,717,300,"5,332",101.9%,23,9,1/167
スマスロモンキーターンV,628,300,"3,054",103.3%,-,-,-
Lスマスロ北斗の拳,995,300,"8,846",101.1%,69,23,1/96
マイジャグラーV,724,300,"4,465",102.2%,19,11,1/149
ゴーゴージャグラー３,798,300,"8,970",101.1%,32,34,1/136
スマスロ 東京リベンジャーズ,892,300,"7,810",101.3%,-,-,-
ジャグラーガールズSS,774,200,"2,526",102.6%,-,-,-
アレックス ブライト,1010,200,"2,376",102.8%,-,-,-
スマスロ モンスターハンターライズ,588,200,"1,327",105%,-,-,-
ネオアイムジャグラーEX,814,200,"2,973",102.2%,13,5,1/165
ネオアイムジャグラーEX,815,200,"6,820",101%,26,21,1/145
スマスロモンキーターンV,643,200,"4,976",101.3%,-,-,-
ネオアイムジャグラーEX,831,200,"8,411",100.8%,31,28,1/143
Lスマスロ北斗の拳,913,200,"6,176",101.1%,54,14,1/91
Lスマスロ北斗の拳,931,100,"5,730",100.6%,47,13,1/96
Lパチスロ かぐや様は告らせたい,872,100,730,104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,785,100,"2,196",101.5%,11,2,1/169
Lスマスロ北斗の拳,993,100,673,105%,6,1,1/96
マイジャグラーV,719,100,"5,891",100.6%,21,18,1/151
マジカルハロウィン ボーナストリガー,976,100,"6,920",100.5%,-,-,-
ファンキージャグラー２ＫＴ,752,100,"4,849",100.7%,20,11,1/156
スマスロモンキーターンV,626,100,"2,181",101.5%,-,-,-
Lスマスロ北斗の拳,909,0,"1,197",100%,10,1,1/109
Lパチスロ革命機ヴァルヴレイヴ,1048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,0,8,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,0,0,-,-,-,-
ゴーゴージャグラー３,702,0,"3,574",100%,16,7,1/155
Lスマスロ北斗の拳,903,0,0,-,0,0,-
マイジャグラーV,712,0,"5,816",100%,23,15,1/153
スマスロ スーパーブラックジャック,1026,0,0,-,-,-,-
スマスロ新鬼武者3,616,0,"4,220",100%,-,-,-
Lパチスロからくりサーカス,857,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,754,0,"2,090",100%,9,3,1/174
Lパチスロからくりサーカス,858,0,0,-,-,-,-
Lパチスロからくりサーカス,863,0,77,-,-,-,-
ハッピージャグラーＶＩＩＩ,790,0,443,100%,2,0,1/222
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,0,"1,916",100%,-,-,-
パチスロ　甲鉄城のカバネリ,669,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
パチスロ戦国恋姫,661,0,"3,072",100%,-,-,-
ファンキージャグラー２ＫＴ,745,-100,"4,389",99.2%,18,7,1/176
吉宗,958,-100,618,94.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-100,289,88.5%,-,-,-
ゴーゴージャグラー３,707,-100,"7,924",99.6%,27,30,1/139
ファンキージャグラー２ＫＴ,756,-100,"3,101",98.9%,10,11,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-100,385,91.3%,-,-,-
スマスロ バベル,962,-100,84,-,-,-,-
Lパチスロからくりサーカス,860,-100,92,-,-,-,-
Lスマスロ北斗の拳,912,-100,"5,018",99.3%,40,14,1/93
スマスロモンキーターンV,644,-100,767,95.7%,-,-,-
スマスロ スーパーブラックジャック,1027,-100,"1,578",97.9%,-,-,-
スマスロモンキーターンV,642,-100,512,93.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,266,87.5%,-,-,-
スマスロ スーパーブラックジャック,1030,-100,112,70.2%,-,-,-
ネオアイムジャグラーEX,813,-100,"4,745",99.3%,18,11,1/164
Lパチスロ かぐや様は告らせたい,878,-100,460,92.8%,-,-,-
スマスロ モンスターハンターライズ,622,-100,"2,554",98.7%,-,-,-
スマスロ聖戦士ダンバイン,2001,-200,"1,275",94.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-200,847,92.1%,-,-,-
Lパチスロからくりサーカス,854,-200,139,52%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,"6,040",98.9%,23,15,1/159
ミスタージャグラー,776,-200,"1,835",96.4%,-,-,-
スマスロ バベル,963,-200,144,53.7%,-,-,-
パチスロ 転生したら剣でした,974,-200,471,85.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-200,564,88.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,-200,"3,547",98.1%,-,-,-
スマスロ 東京リベンジャーズ,902,-200,"8,348",99.2%,-,-,-
ゴーゴージャグラー３,695,-200,"3,194",97.9%,12,8,1/160
Lパチスロ炎炎ノ消防隊,966,-200,238,72%,-,-,-
ウルトラミラクルジャグラー,795,-200,"4,019",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-200,739,91%,3,0,1/246
ファンキージャグラー２ＫＴ,759,-200,"1,449",95.4%,3,5,1/181
ファンキージャグラー２ＫＴ,760,-200,"1,894",96.5%,6,4,1/189
ファンキージャグラー２ＫＴ,748,-200,527,87.3%,2,0,1/264
回胴黙示録カイジ 狂宴,867,-300,"1,943",94.9%,-,-,-
いざ！番長,656,-300,414,75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-300,"1,455",93.1%,-,-,-
SHAKE BONUS TRIGGER,979,-300,"4,770",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-300,"3,028",96.7%,9,7,1/189
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-300,"1,073",90.7%,-,-,-
スマスロ 東京リベンジャーズ,899,-300,"7,342",98.6%,-,-,-
マイジャグラーV,725,-300,"5,513",98.2%,22,12,1/162
スマスロ モンスターハンターライズ,592,-300,487,79.5%,-,-,-
ジャグラーガールズSS,769,-300,"3,523",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-300,"3,231",96.9%,11,8,1/170
ファンキージャグラー２ＫＴ,763,-300,"1,347",92.6%,4,4,1/168
スマスロ モンスターハンターライズ,621,-300,584,82.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-300,"3,642",97.3%,-,-,-
スマスロモンキーターンV,637,-300,"4,825",97.9%,-,-,-
ネオアイムジャグラーEX,820,-300,"3,217",96.9%,10,10,1/161
ゴーゴージャグラー３,703,-300,"2,435",95.9%,8,7,1/162
スマスロ ドルアーガの塔,1007,-300,"2,894",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-300,"4,964",98%,-,-,-
ウルトラミラクルジャグラー,793,-300,"2,500",96%,-,-,-
沖ドキ!ゴージャス 25Φ,684,-400,268,50.2%,-,-,-
ジャグラーガールズSS,772,-400,"3,111",95.7%,-,-,-
ジャグラーガールズSS,773,-400,"4,468",97%,-,-,-
SアイムジャグラーＥＸ,810,-400,"7,679",98.3%,25,26,1/151
新ハナビ,692,-400,"3,840",96.5%,-,-,-
ウルトラミラクルジャグラー,797,-400,"1,356",90.2%,-,-,-
押忍！番長ＺＥＲＯ,688,-400,"2,799",95.2%,-,-,-
パチスロ 転生したら剣でした,972,-400,"1,660",92%,-,-,-
ファンキージャグラー２ＫＴ,750,-400,"2,475",94.6%,8,3,1/225
ファンキージャグラー２ＫＴ,753,-400,"1,907",93%,7,3,1/191
ハッピージャグラーＶＩＩＩ,782,-400,"2,305",94.2%,7,5,1/192
スマスロモンキーターンV,647,-400,582,77.1%,-,-,-
ゴーゴージャグラー３,699,-400,"4,353",96.9%,18,9,1/161
L咲-Saki-頂上決戦,834,-400,533,75%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-400,487,72.6%,-,-,-
ファンキージャグラー２ＫＴ,746,-500,"2,517",93.4%,8,5,1/194
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,-500,"7,257",97.7%,-,-,-
ゴーゴージャグラー３,704,-500,"6,436",97.4%,23,22,1/143
ネオアイムジャグラーEX,830,-500,"2,222",92.5%,8,2,1/222
マイジャグラーV,743,-500,"5,272",96.8%,18,14,1/165
スマスロモンキーターンV,648,-500,478,65.1%,-,-,-
ファンキージャグラー２ＫＴ,767,-500,"2,578",93.5%,8,6,1/184
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,-500,"4,820",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-500,"1,007",83.4%,2,2,1/252
スマスロ モンスターハンターライズ,589,-500,671,75.2%,-,-,-
ゴーゴージャグラー３,799,-500,"2,728",93.9%,9,7,1/171
ミスタージャグラー,778,-500,"1,704",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-500,"3,366",95%,11,9,1/168
押忍！番長ＺＥＲＯ,686,-500,"5,038",96.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-500,"1,675",90%,-,-,-
Lパチスロからくりサーカス,853,-500,575,71%,-,-,-
ジャグラーガールズSS,775,-500,"2,756",94%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-500,"1,954",91.5%,-,-,-
パチスロ わたしの幸せな結婚,990,-500,"3,016",94.5%,-,-,-
いざ！番長,658,-500,"1,298",87.2%,-,-,-
L主役は銭形5,920,-500,"8,037",97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-500,"1,831",90.9%,-,-,-
ネオアイムジャグラーEX,824,-500,"4,581",96.4%,17,7,1/191
ファンキージャグラー２ＫＴ,764,-600,"1,508",86.7%,3,4,1/215
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-600,667,70%,-,-,-
ファンキージャグラー２ＫＴ,755,-600,"2,538",92.1%,8,6,1/181
SアイムジャグラーＥＸ,803,-600,"1,337",85%,3,2,1/267
マイジャグラーV,728,-600,"3,264",93.9%,12,4,1/204
マイジャグラーV,709,-600,"5,055",96%,14,20,1/149
スマスロ モンスターハンターライズ,596,-600,880,77.3%,-,-,-
ファンキージャグラー２ＫＴ,736,-600,"1,380",85.5%,3,3,1/230
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-600,"3,054",93.5%,-,-,-
ゴーゴージャグラー３,698,-600,"5,335",96.3%,19,16,1/152
スマスロ モンスターハンターライズ,587,-600,456,56.1%,-,-,-
Lスマスロ北斗の拳,928,-600,"1,625",87.7%,12,2,1/116
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,-600,869,77%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,-600,533,62.5%,-,-,-
スマスロ ドルアーガの塔,1008,-600,"1,521",86.9%,-,-,-
L真・一騎当千,987,-600,534,62.5%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-600,"1,520",86.8%,-,-,-
L荒野のコトブキ飛行隊,946,-600,"3,718",94.6%,-,-,-
スマスロ バイオハザード5,938,-600,"2,063",90.3%,-,-,-
回胴黙示録カイジ 狂宴,868,-600,"3,877",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-700,"2,678",91.3%,-,-,-
スマスロ モンスターハンターライズ,620,-700,914,74.5%,-,-,-
ファンキージャグラー２ＫＴ,761,-700,"5,132",95.5%,18,9,1/190
ファンキージャグラー２ＫＴ,766,-700,"3,231",92.8%,10,8,1/180
SアイムジャグラーＥＸ,804,-700,"2,163",89.2%,8,1,1/240
ゴーゴージャグラー３,800,-700,"1,122",79.2%,2,2,1/281
Lスマスロ北斗の拳,932,-700,"1,429",83.7%,9,1,1/143
ファンキージャグラー２ＫＴ,765,-700,"1,529",84.7%,4,1,1/306
いざ！番長,651,-700,"2,594",91%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-700,"1,894",87.7%,5,3,1/237
