機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,598,"15,500","7,712",167%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"9,700","8,671",137.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"9,200","6,034",150.8%,-,-,-
スマスロ モンスターハンターライズ,597,"8,900","7,025",142.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"8,800","4,120",171.2%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"8,600","7,117",140.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"7,600","5,042",150.2%,-,-,-
Lパチスロからくりサーカス,917,"7,500","5,620",144.5%,-,-,-
L ToLOVEるダークネス,864,"7,100","3,708",163.8%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"6,700","8,798",125.4%,-,-,-
Lパチスロからくりサーカス,895,"6,600","5,306",141.5%,-,-,-
L東京喰種,840,"6,100","6,818",129.8%,-,-,-
スマスロモンキーターンV,629,"6,000","7,299",127.4%,-,-,-
Lスマスロ北斗の拳,931,"5,800","9,007",121.5%,105,27,1/68
Lパチスロ かぐや様は告らせたい,887,"5,300","8,632",120.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"4,900","5,542",129.5%,-,-,-
L東京喰種,849,"4,900","5,534",129.5%,-,-,-
吉宗,859,"4,800","4,425",136.2%,-,-,-
Lパチスロからくりサーカス,902,"4,800","2,637",160.7%,-,-,-
スマスロ モンスターハンターライズ,600,"4,600","7,854",119.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"4,400","7,191",120.4%,33,17,1/144
スマスロモンキーターンV,627,"4,300","7,634",118.8%,-,-,-
スマスロモンキーターンV,636,"4,200","5,254",126.6%,-,-,-
スマスロモンキーターンV,644,"3,900","2,971",143.8%,-,-,-
スマスロモンキーターンV,633,"3,900","7,021",118.5%,-,-,-
ウルトラミラクルジャグラー,707,"3,900","7,332",117.7%,-,-,-
スマスロ ギルティクラウン2,660,"3,700","2,559",148.2%,-,-,-
Lスマスロ北斗の拳,926,"3,600","9,626",112.5%,100,28,1/75
スマスロニューパルサーBT,980,"3,500","6,944",116.8%,-,-,-
Lスマスロ北斗の拳,928,"3,500","8,031",114.5%,82,16,1/82
Lパチスロからくりサーカス,901,"3,200","2,921",136.5%,-,-,-
ファンキージャグラー２ＫＴ,767,"3,100","7,616",113.6%,41,26,1/114
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"3,100","3,194",132.4%,-,-,-
スマスロ モンスターハンターライズ,593,"3,000","6,880",114.5%,-,-,-
スマスロモンキーターンV,645,"3,000","3,017",133.1%,-,-,-
ウルトラミラクルジャグラー,705,"2,900","7,611",112.7%,-,-,-
ジャグラーガールズSS,708,"2,700","7,316",112.3%,-,-,-
