機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,608,"17,700","8,830",166.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"17,300","10,634",154.2%,-,-,-
Lゴブリンスレイヤー,991,"16,700","6,027",192.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"13,900","5,323",187%,-,-,-
Lスマスロ北斗の拳,905,"13,400","5,655",179%,120,2,1/46
スーパービンゴネオ,975,"13,000","3,106",239.5%,-,-,-
スマスロ シャーマンキング,881,"9,600","6,473",149.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"7,700","6,082",142.2%,-,-,-
Lパチスロからくりサーカス,917,"7,500","6,907",136.2%,-,-,-
Lパチスロからくりサーカス,918,"7,500","6,264",139.9%,-,-,-
Lスマスロ北斗の拳,926,"7,300","9,642",125.2%,116,20,1/71
スマスロ ゴッドイーター リザレクション,1014,"7,200","5,012",147.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"6,900","7,957",128.9%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"6,800","8,712",126%,-,-,-
L ToLOVEるダークネス,590,"6,700","6,116",136.5%,-,-,-
Lパチスロからくりサーカス,893,"6,100","5,665",135.9%,-,-,-
Lスマスロ北斗の拳,997,"5,900","5,149",138.2%,80,5,1/61
スマスロモンキーターンV,643,"5,900","5,603",135.1%,-,-,-
スマスロ モンスターハンターライズ,601,"5,600","8,413",122.2%,-,-,-
L ToLOVEるダークネス,588,"5,300","5,405",132.7%,-,-,-
Lスマスロ北斗の拳,928,"5,100","5,979",128.4%,85,10,1/63
パチスロ　甲鉄城のカバネリ,669,"4,800","4,512",135.5%,-,-,-
ファンキージャグラー２ＫＴ,766,"4,300","8,973",116%,47,33,1/112
Lパチスロ炎炎ノ消防隊,839,"4,200","4,253",132.9%,-,-,-
ジャグラーガールズSS,711,"4,200","8,697",116.1%,-,-,-
スマスロモンキーターンV,626,"4,100","8,507",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"4,000","5,202",125.6%,-,-,-
SアイムジャグラーＥＸ,774,"3,800","7,710",116.4%,41,26,1/115
Lパチスロ かぐや様は告らせたい,856,"3,800","9,390",113.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"3,800","6,202",120.4%,30,15,1/138
Lパチスロからくりサーカス,891,"3,700","6,160",120%,-,-,-
スーパービンゴネオ,974,"3,700","2,469",150%,-,-,-
ミスタージャグラー,720,"3,600","7,017",117.1%,-,-,-
スマスロモンキーターンV,623,"3,600","4,601",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"3,600","7,476",116.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"3,500","7,059",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,500","4,522",125.8%,-,-,-
スマスロモンキーターンV,644,"3,500","7,805",114.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"3,500","5,234",122.3%,-,-,-
スマスロモンキーターンV,628,"3,200","6,185",117.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"3,100","7,308",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"3,100","9,112",111.3%,-,-,-
Lスマスロ北斗の拳,909,"3,000","5,203",119.2%,61,11,1/72
押忍！番長ＺＥＲＯ,636,"3,000","9,031",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"3,000","8,265",112.1%,-,-,-
