機種,台番,差枚,G数,出率,BB,RB,合成
L島娘,989,"14,900","8,334",159.6%,-,-,-
スマスロ バイオハザード5,945,"12,700","6,092",169.5%,-,-,-
スマスロモンキーターンV,625,"9,600","9,589",133.4%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"6,300","5,141",140.8%,-,-,-
L東京喰種,838,"6,300","7,914",126.5%,-,-,-
吉宗,953,"6,200","6,505",131.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"5,800","5,540",134.9%,-,-,-
Lパチスロからくりサーカス,861,"5,800","5,807",133.3%,-,-,-
いざ！番長,605,"5,600","8,134",122.9%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"5,200","4,256",140.7%,-,-,-
スマスロ 東京リベンジャーズ,899,"5,100","7,829",121.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"5,000","5,370",131%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"5,000","3,947",142.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"4,800","5,222",130.6%,-,-,-
スマスロ 東京リベンジャーズ,894,"4,600","5,900",126%,-,-,-
L東京喰種,847,"4,500","5,779",126%,-,-,-
Lスマスロ北斗の拳,934,"4,400","2,075",170.7%,43,4,1/44
スマスロ モンスターハンターライズ,596,"4,100","3,524",138.8%,-,-,-
ファンキージャグラー２ＫＴ,766,"4,000","8,232",116.2%,47,21,1/121
Lスマスロ北斗の拳,921,"4,000","3,917",134%,58,6,1/61
マイジャグラーV,741,"4,000","8,109",116.4%,43,27,1/116
ゴーゴージャグラー３,692,"4,000","8,640",115.4%,46,36,1/105
吉宗,957,"3,900","4,731",127.5%,-,-,-
スマスロ スーパーブラックジャック,1028,"3,800","1,734",173%,-,-,-
Lダーリン・イン・ザ・フランキス,617,"3,800","2,524",150.2%,-,-,-
ジャグラーガールズSS,710,"3,700","7,499",116.4%,-,-,-
ファンキージャグラー２ＫＴ,796,"3,600","8,037",114.9%,41,34,1/107
スマスロ モンスターハンターライズ,591,"3,500","3,631",132.1%,-,-,-
パチスロ戦国恋姫,661,"3,500","4,988",123.4%,-,-,-
