機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,919,"9,700","3,751",186.2%,-,-,-
Lスマスロ北斗の拳,1000,"9,100","4,208",172.1%,86,2,1/48
スマスロ モンスターハンターライズ,619,"8,000","5,209",151.2%,-,-,-
スマスロモンキーターンV,645,"6,600","5,708",138.5%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"6,500","6,193",135%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"6,000","4,438",145.1%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"5,900","6,803",128.9%,-,-,-
スマスロ モンスターハンターライズ,588,"5,800","5,982",132.3%,-,-,-
回胴黙示録カイジ 狂宴,867,"5,700","9,476",120.1%,-,-,-
ファンキージャグラー２ＫＴ,757,"5,700","8,395",122.6%,52,32,1/100
いざ！番長,950,"5,600","6,761",127.6%,-,-,-
L東京喰種,841,"5,600","6,968",126.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"5,100","4,547",137.4%,-,-,-
マイジャグラーV,739,"5,000","8,034",120.7%,47,27,1/109
ファンキージャグラー２ＫＴ,754,"5,000","8,983",118.6%,46,39,1/106
Lパチスロ かぐや様は告らせたい,883,"4,900","5,814",128.1%,-,-,-
Lスマスロ北斗の拳,927,"4,800","8,386",119.1%,96,21,1/72
回胴黙示録カイジ 狂宴,868,"4,800","10,271",115.6%,-,-,-
ファンキージャグラー２ＫＴ,759,"4,700","9,554",116.4%,48,37,1/112
スマスロ モンスターハンターライズ,590,"4,400","4,563",132.1%,-,-,-
スマスロ モンスターハンターライズ,587,"4,400","3,934",137.3%,-,-,-
パチスロ わたしの幸せな結婚,977,"4,400","1,490",198.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"4,300","4,266",133.6%,-,-,-
Lスマスロ北斗の拳,928,"4,200","9,553",114.7%,99,22,1/79
Lパチスロからくりサーカス,891,"4,200","1,554",190.1%,-,-,-
スマスロ スーパーブラックジャック,1030,"4,100","3,837",135.6%,-,-,-
マイジャグラーV,736,"4,100","8,227",116.6%,39,44,1/99
いざ！番長,948,"3,700","7,998",115.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,700","4,233",129.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"3,700","4,206",129.3%,-,-,-
ゴーゴージャグラー３,691,"3,600","7,668",115.6%,41,31,1/107
スマスロモンキーターンV,630,"3,600","3,030",139.6%,-,-,-
L咲-Saki-頂上決戦,659,"3,600","3,023",139.7%,-,-,-
スマスロ スーパーブラックジャック,1028,"3,400","3,698",130.6%,-,-,-
スマスロ モンスターハンターライズ,589,"3,400","7,392",115.3%,-,-,-
押忍！番長ＺＥＲＯ,651,"3,300","6,952",115.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"3,200","8,521",112.5%,-,-,-
回胴黙示録カイジ 狂宴,866,"3,200","10,005",110.7%,-,-,-
Lパチスロからくりサーカス,892,"3,200","2,980",135.8%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"3,100","2,980",134.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,"3,100","6,351",116.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,"2,900","6,569",114.7%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"2,900","10,467",109.2%,-,-,-
スマスロ スーパーブラックジャック,1024,"2,900","4,640",120.8%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,900","9,597",110.1%,46,28,1/130
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,800","4,446",121%,-,-,-
チバリヨ2プラス,990,"2,800","4,827",119.3%,-,-,-
L東京喰種,846,"2,700","7,181",112.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"2,600","4,296",120.2%,-,-,-
マイジャグラーV,737,"2,600","8,263",110.5%,40,26,1/125
スマスロ モンスターハンターライズ,594,"2,600","3,884",122.3%,-,-,-
パチスロ　ディスクアップ２,683,"2,600","7,528",111.5%,31,20,1/148
スマスロ モンスターハンターライズ,592,"2,500","6,064",113.7%,-,-,-
Lパチスロからくりサーカス,900,"2,400","3,873",120.7%,-,-,-
Lスマスロ北斗の拳,998,"2,300","4,307",117.8%,47,8,1/78
Lスマスロ北斗の拳,1001,"2,200","6,373",111.5%,70,14,1/76
ファンキージャグラー２ＫＴ,760,"2,200","8,977",108.2%,40,31,1/126
ハッピージャグラーＶＩＩＩ,781,"2,200","5,681",112.9%,33,11,1/129
Lスマスロ北斗の拳,1002,"2,100","4,931",114.2%,57,11,1/73
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"2,100","3,179",122%,-,-,-
Lスマスロ北斗の拳,925,"2,100","9,385",107.5%,81,26,1/88
L真・一騎当千,987,"2,100","3,827",118.3%,-,-,-
ファンキージャグラー２ＫＴ,797,"2,000","7,986",108.3%,39,23,1/129
スマスロ モンスターハンターライズ,618,"1,900","7,429",108.5%,-,-,-
マイジャグラーV,727,"1,900","7,130",108.9%,33,23,1/127
押忍！番長ＺＥＲＯ,653,"1,900","7,124",108.9%,-,-,-
マイジャグラーV,741,"1,900","6,731",109.4%,32,26,1/116
Lパチスロ革命機ヴァルヴレイヴ,1047,"1,700","1,713",133.1%,-,-,-
マイジャグラーV,726,"1,700","4,301",113.2%,25,11,1/119
スマスロ モンスターハンターライズ,621,"1,500","6,029",108.3%,-,-,-
スマスロモンキーターンV,650,"1,500","7,775",106.4%,-,-,-
Lダーリン・イン・ザ・フランキス,609,"1,500","1,938",125.8%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"1,400","2,380",119.6%,-,-,-
ゴーゴージャグラー３,804,"1,400","4,598",110.1%,22,18,1/115
