機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,893,"16,400","6,203",188.1%,-,-,-
L東京喰種,844,"14,800","8,267",159.7%,-,-,-
吉宗,947,"8,400","4,972",156.3%,-,-,-
L咲-Saki-頂上決戦,836,"8,000","2,603",202.4%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"7,400","3,942",162.6%,-,-,-
スマスロモンキーターンV,650,"6,300","4,048",151.9%,-,-,-
ハッピージャグラーＶＩＩＩ,790,"5,900","9,554",120.6%,52,41,1/103
ハッピージャグラーＶＩＩＩ,792,"5,800","8,686",122.3%,45,47,1/94
ウルトラミラクルジャグラー,794,"5,700","8,090",123.5%,-,-,-
スマスロ 東京リベンジャーズ,899,"5,200","8,787",119.7%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"5,000","6,909",124.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"4,900","2,115",177.2%,-,-,-
スマスロモンキーターンV,628,"4,900","5,230",131.2%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"4,800","2,483",164.4%,-,-,-
スマスロ聖戦士ダンバイン,2001,"4,700","1,730",190.6%,-,-,-
ウルトラミラクルジャグラー,793,"4,700","9,363",116.7%,-,-,-
スマスロモンキーターンV,626,"4,300","5,846",124.5%,-,-,-
いざ！番長,605,"4,300","6,532",121.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"4,300","7,481",119.2%,40,32,1/104
ハッピージャグラーＶＩＩＩ,789,"4,300","9,328",115.4%,46,38,1/111
スマスロモンキーターンV,645,"4,200","4,961",128.2%,-,-,-
マイジャグラーV,732,"4,200","8,721",116.1%,44,35,1/110
Lスマスロ北斗の拳,993,"4,000","3,762",135.4%,58,4,1/61
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"4,000","2,799",147.6%,-,-,-
ファンキージャグラー２ＫＴ,750,"4,000","7,988",116.7%,39,32,1/113
ゴーゴージャグラー３,714,"3,700","8,292",114.9%,38,42,1/104
ウルトラミラクルジャグラー,796,"3,700","7,384",116.7%,-,-,-
いざ！番長,609,"3,600","3,995",130%,-,-,-
ゴーゴージャグラー３,701,"3,400","9,057",112.5%,44,42,1/105
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,"3,400","6,401",117.7%,-,-,-
ウルトラミラクルジャグラー,797,"3,300","9,420",111.7%,-,-,-
吉宗,948,"3,100","6,974",114.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,"3,100","6,740",115.3%,-,-,-
Lアズールレーン THE ANIMATION,658,"3,000","7,316",113.7%,-,-,-
吉宗,952,"3,000","3,278",130.5%,-,-,-
ジャグラーガールズSS,773,"3,000","9,592",110.4%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"2,900","9,318",110.4%,40,38,1/119
スマスロ スーパーブラックジャック,1029,"2,800","2,214",142.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"2,700","3,010",129.9%,-,-,-
L東京喰種,848,"2,700","4,018",122.4%,-,-,-
スマスロモンキーターンV,632,"2,600","6,604",113.1%,-,-,-
SアイムジャグラーＥＸ,809,"2,600","8,504",110.2%,37,37,1/115
SアイムジャグラーＥＸ,817,"2,600","7,793",111.1%,40,23,1/124
ファンキージャグラー２ＫＴ,735,"2,600","8,747",109.9%,45,22,1/131
沖ドキ!ゴージャス 25Φ,673,"2,500","5,974",113.9%,-,-,-
スマスロ スーパーブラックジャック,1026,"2,500","2,025",141.2%,-,-,-
