機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,610,"17,800","7,273",181.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"15,900","9,514",155.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"10,500","6,091",157.5%,-,-,-
吉宗,954,"10,400","5,222",166.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"10,400","7,861",144.1%,-,-,-
L東京喰種,851,"10,000","6,855",148.6%,-,-,-
Lスマスロ北斗の拳,906,"9,400","8,126",138.6%,121,21,1/57
いざ！番長,653,"8,800","6,203",147.3%,-,-,-
いざ！番長,659,"8,000","8,053",133.1%,-,-,-
L東京喰種,840,"8,000","7,134",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"7,700","5,100",150.3%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"7,400","7,411",133.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"7,200","8,650",127.7%,-,-,-
スマスロ新鬼武者3,606,"7,100","6,777",134.9%,-,-,-
L東京喰種,838,"7,000","6,691",134.9%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"6,900","3,436",166.9%,-,-,-
押忍！番長ＺＥＲＯ,689,"6,900","7,202",131.9%,-,-,-
いざ！番長,656,"6,800","9,365",124.2%,-,-,-
スマスロモンキーターンV,643,"6,200","8,429",124.5%,-,-,-
回胴黙示録カイジ 狂宴,866,"6,000","4,500",144.4%,-,-,-
L主役は銭形5,916,"6,000","7,289",127.4%,-,-,-
スマスロ モンスターハンターライズ,595,"5,900","7,209",127.3%,-,-,-
Lスマスロ北斗の拳,996,"5,700","7,300",126%,94,17,1/66
Lスマスロ北斗の拳,905,"5,600","8,966",120.8%,113,14,1/71
パチスロ わたしの幸せな結婚,990,"5,400","3,355",153.7%,-,-,-
いざ！番長,660,"5,400","8,323",121.6%,-,-,-
Lスマスロ北斗の拳,909,"5,100","4,476",138%,65,7,1/62
L東京喰種,844,"4,800","7,638",120.9%,-,-,-
いざ！番長,658,"4,400","5,638",126%,-,-,-
スマスロ 東京リベンジャーズ,896,"4,400","6,868",121.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"4,300","4,060",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"4,300","6,836",121%,-,-,-
スマスロ モンスターハンターライズ,596,"4,200","7,462",118.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"4,100","6,430",121.3%,-,-,-
スマスロ モンスターハンターライズ,594,"4,100","5,304",125.8%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"3,900","2,814",146.2%,-,-,-
スマスロ モンスターハンターライズ,620,"3,900","3,378",138.5%,-,-,-
マイジャグラーV,719,"3,900","8,114",116%,41,35,1/107
押忍！番長ＺＥＲＯ,687,"3,700","6,894",117.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"3,700","5,123",124.1%,-,-,-
スマスロモンキーターンV,623,"3,700","4,474",127.6%,-,-,-
スマスロ 東京リベンジャーズ,902,"3,600","8,038",114.9%,-,-,-
スマスロ モンスターハンターライズ,588,"3,600","4,689",125.6%,-,-,-
L東京喰種,841,"3,600","8,460",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"3,500","4,002",129.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,500","5,013",123.3%,-,-,-
スマスロモンキーターンV,644,"3,300","8,791",112.5%,-,-,-
スマスロ モンスターハンターライズ,590,"3,300","5,974",118.4%,-,-,-
Lスマスロ北斗の拳,994,"3,300","9,259",111.9%,92,24,1/80
Lスマスロ北斗の拳,911,"3,300","2,724",140.4%,44,4,1/57
L主役は銭形5,918,"3,200","7,875",113.5%,-,-,-
スマスロ新鬼武者3,605,"3,100","6,362",116.2%,-,-,-
スマスロ モンスターハンターライズ,587,"3,100","7,360",114%,-,-,-
スマスロ バベル,962,"3,000","4,885",120.5%,-,-,-
ファンキージャグラー２ＫＴ,768,"3,000","6,061",116.5%,36,18,1/112
パチスロ　甲鉄城のカバネリ,670,"3,000","1,221",181.9%,-,-,-
スマスロ モンスターハンターライズ,593,"2,800","4,901",119%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,800","6,196",115.1%,-,-,-
スマスロモンキーターンV,634,"2,800","6,007",115.5%,-,-,-
L東京喰種,845,"2,600","9,003",109.6%,-,-,-
押忍！番長ＺＥＲＯ,688,"2,600","7,606",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"2,600","1,526",156.8%,-,-,-
L東京喰種,850,"2,400","7,625",110.5%,-,-,-
スマスロ ドルアーガの塔,1007,"2,400","6,038",113.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"2,400","4,916",116.3%,-,-,-
スマスロモンキーターンV,642,"2,300","5,608",113.7%,-,-,-
スマスロ 東京リベンジャーズ,894,"2,300","7,037",110.9%,-,-,-
マイジャグラーV,710,"2,200","9,803",107.5%,44,31,1/131
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"2,200","8,116",109%,-,-,-
Lアズールレーン THE ANIMATION,947,"2,200","5,829",112.6%,-,-,-
スマスロモンキーターンV,630,"2,200","8,472",108.7%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,900","6,046",110.5%,29,21,1/121
アレックス ブライト,1010,"1,900","3,916",116.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"1,900","5,636",111.2%,-,-,-
ハッピージャグラーＶＩＩＩ,805,"1,900","7,425",108.5%,33,24,1/130
ゴーゴージャグラー３,699,"1,900","5,197",112.2%,27,21,1/108
スマスロモンキーターンV,650,"1,800","6,122",109.8%,-,-,-
ネオアイムジャグラーEX,826,"1,800","7,120",108.4%,33,25,1/123
Lスマスロ北斗の拳,907,"1,800","7,620",107.9%,72,16,1/87
スマスロモンキーターンV,645,"1,800","6,295",109.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,800","4,394",113.7%,-,-,-
L咲-Saki-頂上決戦,835,"1,800","4,596",113.1%,-,-,-
スマスロモンキーターンV,636,"1,700","3,751",115.1%,-,-,-
SアイムジャグラーＥＸ,822,"1,700","5,563",110.2%,27,18,1/124
ジャグラーガールズSS,771,"1,600","5,097",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,600","4,106",113%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,500","6,681",107.5%,-,-,-
スマスロ新鬼武者3,611,"1,500","7,340",106.8%,-,-,-
Lゴジラ対エヴァンゲリオン,989,"1,500","1,434",134.9%,-,-,-
ジャグラーガールズSS,775,"1,500","5,808",108.6%,-,-,-
スマスロ新鬼武者3,615,"1,500","6,783",107.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"1,400","1,316",135.5%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,400","7,200",106.5%,34,20,1/133
マジカルハロウィン ボーナストリガー,975,"1,400","4,765",109.8%,-,-,-
パチスロ戦国恋姫,661,"1,300","3,826",111.3%,-,-,-
SアイムジャグラーＥＸ,823,"1,300","7,791",105.6%,30,32,1/126
沖ドキ!ゴージャス 25Φ,684,"1,200","1,971",120.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"1,200","2,047",119.5%,-,-,-
マイジャグラーV,731,"1,200","7,235",105.5%,31,23,1/134
ファンキージャグラー２ＫＴ,752,"1,100","7,842",104.7%,32,24,1/140
マイジャグラーV,741,"1,100","8,500",104.3%,36,25,1/139
スマスロ ゴッドイーター リザレクション,1021,"1,100","2,166",116.9%,-,-,-
Lスマスロ北斗の拳,903,"1,100","1,410",126%,21,1,1/64
ゴーゴージャグラー３,800,"1,100","7,546",104.9%,31,29,1/126
L東京喰種,839,"1,100","6,705",105.5%,-,-,-
マイジャグラーV,742,"1,100","6,515",105.6%,31,14,1/145
マイジャグラーV,732,"1,100","8,604",104.3%,30,38,1/127
SアイムジャグラーＥＸ,802,"1,000","7,690",104.3%,27,38,1/118
Lスマスロ北斗の拳,931,"1,000","4,111",108.1%,42,10,1/79
ファンキージャグラー２ＫＴ,757,"1,000","5,494",106.1%,23,14,1/148
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,"1,000","2,396",113.9%,-,-,-
SアイムジャグラーＥＸ,809,"1,000","2,903",111.5%,14,7,1/138
SアイムジャグラーＥＸ,824,"1,000","4,040",108.3%,22,7,1/139
ゴーゴージャグラー３,716,900,"7,360",104.1%,31,27,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,900,605,149.6%,-,-,-
ネオアイムジャグラーEX,825,900,"6,071",104.9%,28,16,1/138
スマスロモンキーターンV,627,900,"5,593",105.4%,-,-,-
スマスロ 東京リベンジャーズ,900,900,"5,667",105.3%,-,-,-
ファンキージャグラー２ＫＴ,745,900,"5,770",105.2%,26,18,1/131
ネオアイムジャグラーEX,816,800,"4,645",105.7%,21,12,1/141
沖ドキ!ゴージャス 25Φ,682,800,"3,610",107.4%,-,-,-
Lパチスロからくりサーカス,865,800,"4,085",106.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,800,"1,319",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,871,700,"2,598",109%,-,-,-
Lスマスロ北斗の拳,995,700,"8,545",102.7%,69,24,1/92
Lパチスロ革命機ヴァルヴレイヴ,1044,700,"2,096",111.1%,-,-,-
ネオアイムジャグラーEX,833,700,"8,975",102.6%,33,31,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,700,"1,578",114.8%,-,-,-
ハッピージャグラーＶＩＩＩ,782,700,"4,590",105.1%,18,16,1/135
パチスロ　ディスクアップ２,691,700,"5,214",104.5%,20,12,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,700,"3,814",106.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,700,"6,077",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,789,700,"4,813",104.8%,22,11,1/146
Lダーリン・イン・ザ・フランキス,946,600,"3,751",105.3%,-,-,-
ファンキージャグラー２ＫＴ,764,600,"5,725",103.5%,22,21,1/133
Lパチスロ革命機ヴァルヴレイヴ,1037,600,"5,859",103.4%,-,-,-
ファンキージャグラー２ＫＴ,737,600,"2,323",108.6%,10,7,1/137
マイジャグラーV,718,600,"5,219",103.8%,22,13,1/149
スマスロモンキーターンV,633,600,"2,804",107.1%,-,-,-
Lスマスロ北斗の拳,926,600,"3,823",105.2%,36,8,1/87
Lパチスロ革命機ヴァルヴレイヴ,1038,500,"2,218",107.5%,-,-,-
Lダーリン・イン・ザ・フランキス,944,500,"2,803",105.9%,-,-,-
Lパチスロからくりサーカス,859,500,266,162.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,500,868,119.2%,-,-,-
新ハナビ,692,500,"3,417",104.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,500,"6,910",102.4%,-,-,-
ファンキージャグラー２ＫＴ,751,500,"3,028",105.5%,15,6,1/144
ファンキージャグラー２ＫＴ,747,400,"2,557",105.2%,12,7,1/135
パチスロ　甲鉄城のカバネリ,667,400,935,114.3%,-,-,-
SアイムジャグラーＥＸ,803,400,"2,878",104.6%,13,6,1/151
ネオアイムジャグラーEX,832,400,"2,186",106.1%,10,3,1/168
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,400,"2,604",105.1%,-,-,-
Lスマスロ北斗の拳,930,400,"4,371",103.1%,36,12,1/91
Lスマスロ北斗の拳,912,400,"2,657",105%,23,4,1/98
ファンキージャグラー２ＫＴ,758,300,"7,589",101.3%,26,29,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,969,300,"4,566",102.2%,-,-,-
マイジャグラーV,738,300,"8,073",101.2%,26,34,1/135
Lパチスロからくりサーカス,864,300,884,111.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,300,"8,908",101.1%,-,-,-
ファンキージャグラー２ＫＴ,748,300,"2,058",104.9%,9,6,1/137
スマスロ 東京リベンジャーズ,897,300,"8,012",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,300,"3,230",103.1%,12,7,1/170
ゴーゴージャグラー３,801,300,"4,435",102.3%,18,13,1/143
Lぱちスロ乃木坂４６,935,200,"4,186",101.6%,-,-,-
マイジャグラーV,724,200,"5,715",101.2%,21,17,1/150
ゴーゴージャグラー３,706,200,"4,366",101.5%,20,9,1/151
ファンキージャグラー２ＫＴ,754,200,"1,646",104.1%,8,2,1/165
アレックス ブライト,1009,200,"5,211",101.3%,-,-,-
スマスロ スーパーブラックジャック,1028,200,246,127.1%,-,-,-
ハッピージャグラーＶＩＩＩ,806,200,"6,416",101%,26,14,1/160
ファンキージャグラー２ＫＴ,744,200,"2,087",103.2%,9,4,1/161
ハッピージャグラーＶＩＩＩ,783,200,"3,247",102.1%,14,6,1/162
スマスロ新鬼武者3,614,200,"6,460",101%,-,-,-
スマスロ新鬼武者3,608,200,"7,341",100.9%,-,-,-
ネオアイムジャグラーEX,831,200,"2,885",102.3%,9,12,1/137
スマスロ バベル,963,200,"2,744",102.4%,-,-,-
ファンキージャグラー２ＫＴ,765,100,"3,686",100.9%,15,9,1/154
ゴーゴージャグラー３,700,100,"2,555",101.3%,9,5,1/183
ゴーゴージャグラー３,697,100,"5,888",100.6%,24,16,1/147
スマスロモンキーターンV,628,100,"1,240",102.7%,-,-,-
スマスロ聖戦士ダンバイン,2002,100,493,106.8%,-,-,-
Lスマスロ北斗の拳,924,100,"1,429",102.3%,11,3,1/102
Lダーリン・イン・ザ・フランキス,943,100,"4,707",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,792,100,"4,190",100.8%,15,17,1/131
Lアズールレーン THE ANIMATION,949,100,"3,536",100.9%,-,-,-
SアイムジャグラーＥＸ,818,100,"1,480",102.3%,6,3,1/164
スマスロ ゴッドイーター リザレクション,1018,100,"2,283",101.5%,-,-,-
ミスタージャグラー,779,100,"1,477",102.3%,-,-,-
Lスマスロ北斗の拳,908,0,"7,113",100%,59,16,1/95
Lパチスロ革命機ヴァルヴレイヴ,1051,0,19,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,0,723,100%,-,-,-
SアイムジャグラーＥＸ,807,0,"4,256",100%,13,18,1/137
マイジャグラーV,725,0,"7,742",100%,28,27,1/141
スマスロ 東京リベンジャーズ,891,0,"7,711",100%,-,-,-
ゴーゴージャグラー３,701,0,"6,526",100%,23,28,1/128
ゴーゴージャグラー３,798,0,"4,293",100%,18,14,1/134
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,0,924,100%,-,-,-
ネオアイムジャグラーEX,814,0,"2,841",100%,10,9,1/150
