機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,938,"11,800","6,386",161.6%,-,-,-
吉宗,947,"10,800","6,917",152%,-,-,-
Lスマスロ北斗の拳,1000,"9,800","9,123",135.8%,131,18,1/61
スマスロ ゴッドイーター リザレクション,1015,"8,000","4,043",166%,-,-,-
チバリヨ2プラス,990,"8,000","4,872",154.7%,-,-,-
スマスロ 東京リベンジャーズ,892,"7,900","8,969",129.4%,-,-,-
いざ！番長,606,"7,800","9,338",127.8%,-,-,-
スマスロ バイオハザード5,946,"7,700","3,276",178.3%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"7,000","1,889",223.5%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"6,700","6,463",134.6%,-,-,-
スマスロモンキーターンV,626,"6,500","7,288",129.7%,-,-,-
回胴黙示録カイジ 狂宴,866,"6,500","5,532",139.2%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"6,100",627,424.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"5,900","7,665",125.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"5,600","6,091",130.6%,-,-,-
L東京喰種,841,"5,000","4,444",137.5%,-,-,-
押忍！番長ＺＥＲＯ,655,"5,000","6,615",125.2%,-,-,-
L咲-Saki-頂上決戦,834,"4,900","4,472",136.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"4,800","3,080",151.9%,-,-,-
スマスロモンキーターンV,630,"4,600","8,851",117.3%,-,-,-
スマスロ 東京リベンジャーズ,893,"4,600","8,430",118.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"4,500","6,776",122.1%,-,-,-
L東京喰種,839,"4,400","3,552",141.3%,-,-,-
スマスロ 東京リベンジャーズ,894,"4,300","8,235",117.4%,-,-,-
吉宗,949,"4,100","2,038",167.1%,-,-,-
スーパービンゴネオ,991,"4,100","1,725",179.2%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"3,600","4,760",125.2%,-,-,-
スマスロ モンスターハンターライズ,620,"3,500","2,573",145.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,400","5,532",120.5%,-,-,-
スマスロモンキーターンV,632,"3,400","7,596",114.9%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"3,100","6,215",116.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"3,100","6,805",115.2%,-,-,-
L東京喰種,840,"3,100","5,660",118.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"3,000","3,436",129.1%,-,-,-
押忍！番長ＺＥＲＯ,653,"3,000","9,485",110.5%,-,-,-
ファンキージャグラー２ＫＴ,758,"3,000","7,318",113.7%,36,31,1/109
沖ドキ!ゴージャス 25Φ,677,"2,900","3,738",125.9%,-,-,-
スマスロ ドルアーガの塔,1007,"2,900","7,483",112.9%,-,-,-
スマスロ 東京リベンジャーズ,891,"2,800","8,595",110.9%,-,-,-
スマスロ 東京リベンジャーズ,895,"2,700","8,566",110.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"2,700","3,718",124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"2,400","3,952",120.2%,-,-,-
L東京喰種,847,"2,400","4,731",116.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"2,300","6,721",111.4%,-,-,-
いざ！番長,608,"2,200","6,031",112.2%,-,-,-
SアイムジャグラーＥＸ,774,"2,000","4,736",114.1%,25,13,1/125
L東京喰種,846,"2,000","4,891",113.6%,-,-,-
押忍！番長ＺＥＲＯ,656,"1,900","7,735",108.2%,-,-,-
Lアズールレーン THE ANIMATION,660,"1,900","6,465",109.8%,-,-,-
ゴーゴージャグラー３,805,"1,900","1,488",142.6%,14,2,1/93
Lパチスロ かぐや様は告らせたい,875,"1,800","1,708",135.1%,-,-,-
マイジャグラーV,746,"1,800","6,354",109.4%,31,17,1/132
ファンキージャグラー２ＫＴ,752,"1,700","5,505",110.3%,27,18,1/122
ジャグラーガールズSS,712,"1,700","5,437",110.4%,-,-,-
パチスロ　ディスクアップ２,683,"1,700","8,470",106.7%,36,14,1/169
スマスロ スーパーブラックジャック,1031,"1,600","2,082",125.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,600","2,603",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"1,400","2,072",122.5%,-,-,-
マイジャグラーV,743,"1,400","7,609",106.1%,35,19,1/141
ゴーゴージャグラー３,698,"1,300","4,053",110.7%,21,13,1/119
ゴーゴージャグラー３,806,"1,300","2,849",115.2%,18,6,1/119
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,300","5,765",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,300","1,069",140.5%,10,2,1/89
