機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,893,"13,400","7,925",156.4%,-,-,-
スーパービンゴネオ,991,"13,100","4,933",188.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"12,000","10,679",137.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"12,000","6,362",162.9%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"10,400","8,098",142.8%,-,-,-
スマスロ スーパーブラックジャック,1028,"10,200","2,895",217.4%,-,-,-
スマスロ バイオハザード5,937,"9,100","6,551",146.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"9,000","6,078",149.4%,-,-,-
Lスマスロ北斗の拳,922,"8,000","9,409",128.3%,121,22,1/66
スマスロ モンスターハンターライズ,592,"7,900","6,421",141%,-,-,-
スマスロモンキーターンV,650,"7,400","8,838",127.9%,-,-,-
スマスロ バイオハザード5,941,"7,200","5,440",144.1%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"7,100","10,133",123.4%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"6,600","9,150",124%,-,-,-
Lアズールレーン THE ANIMATION,658,"6,200","5,365",138.5%,-,-,-
Lパチスロからくりサーカス,853,"6,200","6,880",130%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"6,100","8,600",123.6%,-,-,-
スマスロモンキーターンV,628,"5,800","8,926",121.7%,-,-,-
吉宗,952,"5,800","5,528",135%,-,-,-
スマスロ 東京リベンジャーズ,897,"5,800","9,271",120.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"5,700","9,871",119.2%,-,-,-
L東京喰種,846,"5,700","7,356",125.8%,-,-,-
L東京喰種,851,"5,400","7,932",122.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"5,400","4,065",144.3%,-,-,-
L東京喰種,845,"5,200","8,270",121%,-,-,-
Lスマスロ北斗の拳,933,"5,200","9,104",119%,109,25,1/68
Lアズールレーン THE ANIMATION,659,"5,100","5,900",128.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"4,800","5,716",128%,-,-,-
Lスマスロ北斗の拳,925,"4,700","7,287",121.5%,93,21,1/64
ファンキージャグラー２ＫＴ,736,"4,700","8,863",117.7%,47,30,1/115
Lパチスロ かぐや様は告らせたい,884,"4,600","7,848",119.5%,-,-,-
ファンキージャグラー２ＫＴ,755,"4,600","8,571",117.9%,42,39,1/106
スマスロモンキーターンV,644,"4,600","6,346",124.2%,-,-,-
ファンキージャグラー２ＫＴ,744,"4,400","8,411",117.4%,46,31,1/109
新ハナビ,686,"4,300","7,751",118.5%,-,-,-
吉宗,955,"4,200","5,582",125.1%,-,-,-
ファンキージャグラー２ＫＴ,765,"4,200","7,439",118.8%,41,30,1/105
スマスロ ゴッドイーター リザレクション,1022,"4,200","5,166",127.1%,-,-,-
Lスマスロ北斗の拳,994,"4,200","9,691",114.4%,103,23,1/77
ファンキージャグラー２ＫＴ,751,"4,100","8,932",115.3%,44,36,1/112
スマスロモンキーターンV,636,"4,100","5,825",123.5%,-,-,-
Lスマスロ北斗の拳,997,"4,000","8,620",115.5%,92,22,1/76
Lスマスロ北斗の拳,910,"4,000","7,185",118.6%,86,19,1/68
ファンキージャグラー２ＫＴ,768,"4,000","9,063",114.7%,41,46,1/104
Lパチスロ かぐや様は告らせたい,879,"4,000","9,221",114.5%,-,-,-
ファンキージャグラー２ＫＴ,767,"3,900","9,283",114%,42,42,1/111
ファンキージャグラー２ＫＴ,746,"3,800","8,744",114.5%,47,27,1/118
L ＨＥＹ！エリートサラリーマン鏡,960,"3,800","7,001",118.1%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,700","9,530",112.9%,46,32,1/122
Lスマスロ北斗の拳,930,"3,700","9,710",112.7%,100,32,1/74
ファンキージャグラー２ＫＴ,758,"3,700","9,085",113.6%,40,41,1/112
沖ドキ!ゴージャス 25Φ,673,"3,600","6,619",118.1%,-,-,-
ファンキージャグラー２ＫＴ,753,"3,500","9,375",112.4%,43,40,1/113
ファンキージャグラー２ＫＴ,747,"3,500","9,112",112.8%,45,31,1/120
L東京喰種,850,"3,500","8,990",113%,-,-,-
Lスマスロ北斗の拳,931,"3,500","5,511",121.2%,65,10,1/73
Lスマスロ北斗の拳,920,"3,500","8,486",113.7%,92,24,1/73
ファンキージャグラー２ＫＴ,761,"3,500","9,015",112.9%,43,35,1/116
Lスマスロ北斗の拳,1000,"3,400","9,670",111.7%,95,24,1/81
スマスロ スーパーブラックジャック,1030,"3,300","5,737",119.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"3,300","8,854",112.4%,-,-,-
ファンキージャグラー２ＫＴ,749,"3,300","9,180",112%,43,37,1/115
Lパチスロ かぐや様は告らせたい,871,"3,300","7,936",113.9%,-,-,-
ネオアイムジャグラーEX,827,"3,200","8,196",113%,43,25,1/121
スマスロモンキーターンV,624,"3,200","6,839",115.6%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"3,200","2,992",135.7%,-,-,-
ファンキージャグラー２ＫＴ,748,"3,200","8,453",112.6%,39,38,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"3,100","7,530",113.7%,-,-,-
スマスロ モンスターハンターライズ,588,"3,100","4,931",121%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"3,000","6,023",116.6%,-,-,-
Lスマスロ北斗の拳,996,"3,000","8,462",111.8%,91,18,1/78
マイジャグラーV,713,"2,900","8,120",111.9%,41,26,1/121
ファンキージャグラー２ＫＴ,737,"2,900","8,408",111.5%,38,31,1/122
Lパチスロ かぐや様は告らせたい,875,"2,900","8,098",111.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,800","8,713",110.7%,36,34,1/124
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,700","5,852",115.4%,-,-,-
ネオアイムジャグラーEX,831,"2,600","8,794",109.9%,41,30,1/124
ファンキージャグラー２ＫＴ,735,"2,600","8,829",109.8%,41,26,1/132
Lスマスロ北斗の拳,999,"2,600","8,491",110.2%,85,20,1/81
Lスマスロ北斗の拳,916,"2,500","4,245",119.6%,54,5,1/72
ファンキージャグラー２ＫＴ,763,"2,500","8,725",109.6%,37,33,1/125
スマスロモンキーターンV,646,"2,500","7,716",110.8%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,500","8,234",110.1%,37,31,1/121
L麻雀物語,988,"2,400","8,232",109.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,400","5,314",115.1%,-,-,-
ファンキージャグラー２ＫＴ,764,"2,300","8,951",108.6%,31,46,1/116
ファンキージャグラー２ＫＴ,752,"2,300","8,791",108.7%,37,34,1/124
SアイムジャグラーＥＸ,803,"2,300","7,129",110.8%,33,24,1/125
スマスロモンキーターンV,648,"2,100","4,449",115.7%,-,-,-
スマスロモンキーターンV,633,"2,100","6,353",111%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,100","8,152",108.6%,35,31,1/124
ハッピージャグラーＶＩＩＩ,806,"2,000","6,654",110%,33,16,1/136
Lスマスロ北斗の拳,921,"1,900","7,741",108.2%,77,21,1/79
Lアズールレーン THE ANIMATION,660,"1,900","7,938",108%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,900","8,638",107.3%,36,33,1/125
押忍！番長ＺＥＲＯ,653,"1,800","5,687",110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,800","5,711",110.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,800","7,991",107.5%,38,20,1/138
スマスロモンキーターンV,645,"1,800","8,533",107%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,800","7,024",108.5%,-,-,-
ファンキージャグラー２ＫＴ,745,"1,700","8,407",106.7%,35,31,1/127
パチスロ　甲鉄城のカバネリ,670,"1,700","7,117",108%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"1,700","3,006",118.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,700","6,465",108.8%,-,-,-
ジャグラーガールズSS,770,"1,700","6,904",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"1,700","8,567",106.6%,-,-,-
スマスロモンキーターンV,649,"1,700","6,366",108.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,"1,600","6,842",107.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,600","5,491",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,500","5,889",108.5%,-,-,-
アレックス ブライト,1009,"1,500","6,726",107.4%,-,-,-
スマスロ 東京リベンジャーズ,901,"1,500","9,476",105.3%,-,-,-
