機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1037,"17,100","10,044",156.8%,-,-,-
Lサラリーマン金太郎,983,"10,800","7,320",149.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"10,400","5,362",164.7%,-,-,-
スマスロ スーパーブラックジャック,655,"9,900","3,701",189.2%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"9,400","8,009",139.1%,-,-,-
スマスロ スーパーブラックジャック,654,"9,000","3,971",175.5%,-,-,-
Lパチスロからくりサーカス,899,"8,900","6,148",148.3%,-,-,-
L東京喰種,844,"8,500","6,777",141.8%,-,-,-
Lルパン三世 大航海者の秘宝,979,"8,200","5,505",149.7%,-,-,-
スマスロ バイオハザード5,605,"8,000","9,206",129%,-,-,-
スマスロ モンスターハンターライズ,597,"7,800","8,081",132.2%,-,-,-
スマスロモンキーターンV,643,"7,600","9,730",126%,-,-,-
スマスロモンキーターンV,631,"6,900","8,400",127.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"6,700","6,359",135.1%,-,-,-
押忍！番長4,873,"6,600","6,906",131.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"6,400","4,945",143.1%,-,-,-
Lパチスロからくりサーカス,915,"6,300","7,003",130%,-,-,-
Lパチスロからくりサーカス,901,"6,000","4,460",144.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"5,700","7,209",126.4%,38,12,1/144
スマスロ モンスターハンターライズ,594,"5,700","7,084",126.8%,-,-,-
スマスロ モンスターハンターライズ,593,"5,600","7,232",125.8%,-,-,-
スマスロ モンスターハンターライズ,600,"5,400","8,154",122.1%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"5,400","8,138",122.1%,-,-,-
押忍！番長4,870,"5,100","5,443",131.2%,-,-,-
SアイムジャグラーＥＸ,773,"5,100","7,192",123.6%,44,28,1/100
Lパチスロからくりサーカス,920,"5,100","5,539",130.7%,-,-,-
Lスマスロ北斗の拳,1002,"5,000","6,396",126.1%,86,10,1/67
Lパチスロ革命機ヴァルヴレイヴ,1028,"4,900","9,736",116.8%,-,-,-
Lパチスロ マクロスフロンティア4,990,"4,800","8,085",119.8%,-,-,-
スーパービンゴネオ,976,"4,800","3,843",141.6%,-,-,-
