機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,587,0,"5,189",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,588,0,"2,924",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,589,0,"3,056",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,590,0,"4,103",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,591,0,"4,636",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,592,0,"4,747",100%,-,-,-
スマスロ モンスターハンターライズ,593,0,"5,355",100%,-,-,-
スマスロ モンスターハンターライズ,594,0,"4,881",100%,-,-,-
スマスロ モンスターハンターライズ,595,0,"3,538",100%,-,-,-
スマスロ モンスターハンターライズ,596,0,"4,070",100%,-,-,-
スマスロ モンスターハンターライズ,597,0,"5,157",100%,-,-,-
スマスロ モンスターハンターライズ,598,0,"4,507",100%,-,-,-
スマスロ モンスターハンターライズ,599,0,"4,389",100%,-,-,-
スマスロ モンスターハンターライズ,600,0,"4,230",100%,-,-,-
スマスロ モンスターハンターライズ,601,0,"4,667",100%,-,-,-
スマスロ モンスターハンターライズ,602,0,"5,719",100%,-,-,-
スマスロ モンスターハンターライズ,603,0,"3,129",100%,-,-,-
スマスロ モンスターハンターライズ,604,0,"4,389",100%,-,-,-
スマスロ ゴッドイーター リザレクション,605,0,"4,778",100%,-,-,-
スマスロ ゴッドイーター リザレクション,606,0,"2,502",100%,-,-,-
スマスロ ゴッドイーター リザレクション,607,0,"4,941",100%,-,-,-
スマスロ ゴッドイーター リザレクション,608,0,"5,249",100%,-,-,-
スマスロ ゴッドイーター リザレクション,609,0,"3,941",100%,-,-,-
スマスロ ゴッドイーター リザレクション,610,0,"3,048",100%,-,-,-
スマスロ ゴッドイーター リザレクション,611,0,"3,828",100%,-,-,-
スマスロ ゴッドイーター リザレクション,612,0,"2,790",100%,-,-,-
L犬夜叉2,613,0,"5,380",100%,-,-,-
L犬夜叉2,614,0,410,100%,-,-,-
L犬夜叉2,615,0,"1,242",100%,-,-,-
L犬夜叉2,616,0,"3,912",100%,-,-,-
L犬夜叉2,617,0,"4,193",100%,-,-,-
L犬夜叉2,618,0,"1,911",100%,-,-,-
L主役は銭形４,619,0,"1,485",100%,-,-,-
L主役は銭形４,620,0,"2,158",100%,-,-,-
L主役は銭形４,621,0,"3,220",100%,-,-,-
L主役は銭形４,622,0,"1,880",100%,-,-,-
スマスロモンキーターンV,623,0,"4,639",100%,-,-,-
スマスロモンキーターンV,624,0,"4,632",100%,-,-,-
スマスロモンキーターンV,625,0,"3,858",100%,-,-,-
スマスロモンキーターンV,626,0,"3,689",100%,-,-,-
スマスロモンキーターンV,627,0,"6,447",100%,-,-,-
スマスロモンキーターンV,628,0,"4,392",100%,-,-,-
スマスロモンキーターンV,629,0,"3,948",100%,-,-,-
スマスロモンキーターンV,630,0,"5,816",100%,-,-,-
スマスロモンキーターンV,631,0,"4,865",100%,-,-,-
スマスロモンキーターンV,632,0,"3,513",100%,-,-,-
スマスロモンキーターンV,633,0,"4,103",100%,-,-,-
スマスロモンキーターンV,634,0,"3,853",100%,-,-,-
押忍！番長ＺＥＲＯ,635,0,"2,770",100%,-,-,-
押忍！番長ＺＥＲＯ,636,0,"3,536",100%,-,-,-
押忍！番長ＺＥＲＯ,637,0,"4,209",100%,-,-,-
押忍！番長ＺＥＲＯ,638,0,"3,492",100%,-,-,-
押忍！番長ＺＥＲＯ,639,0,"4,945",100%,-,-,-
押忍！番長ＺＥＲＯ,640,0,"3,646",100%,-,-,-
