機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,628,"11,900","11,201",135.4%,-,-,-
L ToLOVEるダークネス,598,"8,100","8,960",130.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"7,500","6,851",136.5%,-,-,-
Lパチスロからくりサーカス,892,"7,300","5,423",144.9%,-,-,-
L主役は銭形４,952,"6,200","5,327",138.8%,-,-,-
スマスロモンキーターンV,625,"6,200","8,105",125.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"5,800","6,450",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,"5,500","6,686",127.4%,-,-,-
スマスロモンキーターンV,649,"5,400","6,810",126.4%,-,-,-
Lパチスロからくりサーカス,894,"5,300","6,762",126.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"4,900","5,568",129.3%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"4,600","6,567",123.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"4,400","6,977",121%,-,-,-
Lスマスロ北斗の拳,933,"4,400","9,523",115.4%,103,32,1/71
Lスマスロ北斗の拳,932,"4,300","7,791",118.4%,86,21,1/73
Lスマスロ北斗の拳,906,"4,300","7,565",118.9%,89,12,1/75
L戦国乙女４　戦乱に閃く炯眼の軍師,601,"4,300","3,460",141.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"4,200","7,767",118%,-,-,-
押忍！番長4,873,"4,000","7,436",117.9%,-,-,-
押忍！番長4,879,"4,000","6,201",121.5%,-,-,-
スマスロモンキーターンV,644,"3,900","8,055",116.1%,-,-,-
スマスロモンキーターンV,629,"3,800","9,549",113.3%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"3,700","5,372",123%,-,-,-
スマスロモンキーターンV,630,"3,700","8,680",114.2%,-,-,-
Lスマスロ北斗の拳,929,"3,700","8,202",115%,87,19,1/77
パチスロ　甲鉄城のカバネリ,672,"3,300","6,565",116.8%,-,-,-
チバリヨ2,975,"3,300","8,383",113.1%,-,-,-
ファンキージャグラー２ＫＴ,751,"3,200","9,025",111.8%,39,38,1/117
L ＨＥＹ！エリートサラリーマン鏡,867,"3,200","4,248",125.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"3,100","5,357",119.3%,-,-,-
新ハナビ,686,"3,100","7,963",113%,-,-,-
Lスマスロ北斗の拳,916,"3,000","5,733",117.4%,68,13,1/71
パチスロ　甲鉄城のカバネリ,669,"3,000","7,850",112.7%,-,-,-
Lスマスロ北斗の拳,999,"3,000","8,332",112%,86,21,1/78
