機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,873,"14,600","5,735",184.9%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"11,500","8,795",143.6%,-,-,-
スマスロ バイオハザード5,936,"11,300","6,706",156.2%,-,-,-
スマスロ 東京リベンジャーズ,902,"10,400","8,110",142.7%,-,-,-
Lスマスロ北斗の拳,914,"9,500","8,335",138%,124,14,1/60
Lスマスロ北斗の拳,922,"9,000","5,995",150%,103,12,1/52
スマスロ 東京リベンジャーズ,896,"8,700","8,131",135.7%,-,-,-
L真・一騎当千,987,"8,100","6,418",142.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"7,500","6,056",141.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"7,300","6,439",137.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,"6,400","7,910",127%,-,-,-
スマスロモンキーターンV,627,"6,100","7,886",125.8%,-,-,-
パチスロ 転生したら剣でした,976,"5,900","6,066",132.4%,-,-,-
Lダーリン・イン・ザ・フランキス,618,"5,500","6,518",128.1%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"5,400","4,645",138.8%,-,-,-
スマスロ バイオハザード5,941,"5,300","3,829",146.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"5,200","6,278",127.6%,-,-,-
吉宗,947,"4,900","5,484",129.8%,-,-,-
吉宗,955,"4,800","6,206",125.8%,-,-,-
スマスロモンキーターンV,625,"4,700","9,291",116.9%,-,-,-
スマスロモンキーターンV,648,"4,600","6,169",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"4,600","7,527",120.4%,-,-,-
ファンキージャグラー２ＫＴ,760,"4,600","8,570",117.9%,42,44,1/100
いざ！番長,606,"4,400","7,982",118.4%,-,-,-
新ハナビ,685,"4,300","7,018",120.4%,-,-,-
スマスロモンキーターンV,626,"4,300","7,688",118.6%,-,-,-
